"id_tweet","id_user","tweet"
"23799","286","K L B

Kampret Lu, Bong!"
"23800","286","Joko Wildoko"
"23801","286","Negara saja bisa diambil alih, apalagi sekadar partai"
"23802","286","kami jadi tahu apa yang bakal terjadi nanti https://t.co/2O3XeT1dqE"
"23803","286","Lho kenapa bukan Joko Widodo saja? https://t.co/LAz5QE6VRM"
"23804","286","tak ada sesuatu yang baru di bawah matahari https://t.co/vTokvp9CGf"
"23805","286","💩💩💩 https://t.co/6S6g8JQsWI"
"23806","286","Clear 👌 https://t.co/qD8S8BbGou"
"23807","286","👌 https://t.co/49zPij7Xkz"
"23808","286","Ada baiknya memang polisi minta pendapat jaksa myanmar https://t.co/88OgYZoFPz"
"23809","286","https://t.co/85BwNEFcEL https://t.co/kCa88G0d6M"
"23810","286","Tak sekeras hidup di bawah sepatu lars kolonialisme https://t.co/MSZuGPkhyW"
"23811","286","@julia_rachma Nyindir diri sendiri, saya kira.."
"23812","286","Myanmar di seberang lautan tampak
Papua di pelupuk mata tidak tampak"
"23813","286","RT @frsfauzan: Optimis 70 periode 🍻 https://t.co/DRaqz2F6tX"
"23814","286","3 Maret                        4 Maret https://t.co/uOd4b0JEth"
"23815","286","Kirain Cari Harun Masiku https://t.co/AbMj4OshQu"
"23816","286","Hari Binatang BuzzeRp Indonesia https://t.co/fDols5O7f1"
"23817","286","RT @NetizenSosMed20: Mohon Om Pemred @sandalista1789 arsipkan berita ini, mengenai para pejabat yang cengengesan diawal pandemi covid-19.…"
"23818","286","🎉 1 tahun 🎂 https://t.co/ur0hmGtteH"
"23819","286","Ikan membusuk dimulai dari kepalanya https://t.co/KfvQKTndmx"
"23820","286","cocok 👌 https://t.co/mSu5X0cfHF"
"23821","286","RT @RinaldiHRP: Kok aku ketawa ya baca ini kamerad @sandalista1789"
"23822","286","""mutiara kepemimpinan baru""
""orang baik""
""terperangkap""
""menjadi korban""

👌 https://t.co/yfZeFYDT3W"
"23823","286","Dan 2 Tahun Kemudian Masalah Infrastruktur di Medan Tidak Rampung 👌 https://t.co/AowW7qZcW1"
"23824","286","RT @jevjob: Mohon penerawangan dari kamerad Bilven @sandalista1789  🙏 https://t.co/ydkJMJZG0x"
"23825","286","Sudah KLIR yaaa....?👌
🛀🛀🛀 https://t.co/wpqhtUhg7W https://t.co/sSTtu0pezo"
"23826","286","Dari psi masih belum ada yg komen soal kasus nurdin abdullah?

Kalau soal anies banyak.."
"23827","286","Reformasi dikoruPSI 👌"
"23828","286","In cagub kita di Sulsel. Pak Nurdin Abdullah. Tokoh anti korupsi. Nggak sabar lihat Sulsel dibikin keren sama Pak N… https://t.co/v04adbl37b"
"23829","286","RT @HardimasHP: Hahahahaha udah kaya pak presiden Nikaragua nih lama2 bocah2 @psi_id hasilnya kebalikan 😂😂

@sandalista1789"
"23830","286","14 Des 2017            27 Feb 2021 https://t.co/GpQvsgAb6f"
"23831","286","RT @dhanyfir: tidak ada sesuatu yg baru di bawah matahari"
"23832","286","3 Sep 2018               26 Feb 2021 https://t.co/aCii6iRX7f"
"23833","286","Terdepan               Urutan 85 dari 98 https://t.co/4ITVAnAxIN"
"23834","286","polisi virtual itu semacam polisi tidur yang tidak kelihatan"
"23835","286","RT @riodotcom: @fullmoonfolks jadi kangen dr.Tirta marah2 kek begini :( lantang, suara keras, tegas. :) Ye gak bung @sandalista1789 and @Da…"
"23836","286","Keinginan dan kenyataan acapkali berkebalikan https://t.co/aiRvYuC86i"
"23837","286","Sekadar mengingatkan 👌

https://t.co/BzadaVUf8s https://t.co/3MZ8FHAtTB"
