"id_tweet","id_user","tweet"
"19850","241","RT @duranduran: Who has a copy of this collectible!?

6"" 33 ⅓ RPM Flexi-disc from The Netherlands with :

1 Girls On Film 
2 Rio 
3 Hungry…"
"19851","241","RT @Haidar_Bagir: Keinginan Syaikh Ali Jaber utk bertemu Nabi saw dlm keadaan beliau saw ridha kpdnya tercapai sudah... 😢
Antum saabiquun w…"
"19852","241","RT @KHMLuqman: وَمِنَ اللَّيْلِ فَتَهَجَّدْ بِهِ نَافِلَةً لَّكَ عَسَىٰ أَن يَبْعَثَكَ رَبُّكَ مَقَامًا مَّحْمُودًا 
Dan pada sebagian mala…"
"19853","241","RAPPY FT  SING BLUE SILVER INDONESIA - DURAN DURAN MEGA MASHUP | @durand... https://t.co/QSCa2LzNDd via @YouTubej.… https://t.co/jOGmzLtirz"
"19854","241","RT @tubagussalim: Innalillahi Wa Inna Ilaihi Roji'un 

Telah berpulang ke Rahmatullah Ummi Hj. Siti Khalilah binti H. Ayub (Istri Almaghfur…"
"19855","241","RT @Haidar_Bagir: Di dlm kisah ash-hab al-Kahfi, Allah mengisyaratkan adanya bilangan thn Syamsyiyah (hitungan matahari) &amp; Qamariyah (hitun…"
"19856","241","RT @KompasTV: Buya Syafii Maarif : Di Bumi yang Satu Ini, Hanya Bisa Aman Kalau Ada Toleransi https://t.co/U96MbCtT5s https://t.co/iT4rXaoy…"
"19857","241","Fundamental Islam selain Allah Yang ahad/ esa ( Tauhid) , agama Islam = damai dan Rahmat bagi semesta alam, Yang ti… https://t.co/QLZVqlg7f8"
"19858","241","RT @Ruminstitute: 17 Desember adalah hari Wafat Maulana Jalaluddin Rumi. Para pecinta Rumi menggelar acara spesial dalam mengenang pemikira…"
"19859","241","RT @bicaraboxoffice: Maret 2021, HBO Max. https://t.co/NU7KUEIbwo"
"19860","241","RT @Haidar_Bagir: Bangga thd keturunan, oleh Imam Ghazali, disbt salah satu bentuk ghurur (pengelabuan oleh diri). Trmsk bangga sbg keturun…"
