"id_tweet","id_user","tweet"
"30248","353","Presiden Jokowi tak setuju adanya amandemen lg. Bahkan pd 2/12/2019 mengatakan bhw kalau ada yg mendorongnya menjad… https://t.co/2GpGTnRJTb"
"30249","353","Salah satu alasan penting, mengapa kita dulu membubarkan Orde Baru dan melakukan Reformasi 1998 adl krn jbtn Presid… https://t.co/yqAhNoH5ff"
"30250","353","Nonton Live d’Amor -nya Cesaria Evora (2004) di Youtube sambil membaca episodes tertentu dari kehidupan 4 khalifah… https://t.co/bu2MAH5rdj"
"30251","353","🙏🏻🙏🏻Sejak kecil sy selalu bersalawat dgn nasyid (dilagukan). Tp yg ini diiringi musik. Di pesantren dulu kerjaan sa… https://t.co/EWPnuXZJGI"
"30252","353","SELAMAT MEREFLEKSI ISRA’ MI’RAJ. Isra’ Mi’raj membawa perintah ibadah shalat. Mari hayati shalat kita baik saat sdn… https://t.co/K9qC5q317H"
"30253","353","Kasus KLB PD baru akan jd masalah hukum jika hsl KLB itu didaftarkan ke Kemenkum-HAM. Saat itu Pemerintah akan mene… https://t.co/Cse7wOTqsY"
"30254","353","Jd sejak era Bu Mega, Pak SBY s-d Pak Jokowi ini Pemerintah tdk pernah melarang KLB atau Munaslub yg dianggap sempa… https://t.co/fIsVWDpOrI"
"30255","353","Bg Pemerintah skrg ini peristiwa Deli Serdang merupakan mslh internal PD. Bukan (minimal belum) menjadi mslh hukum.… https://t.co/Q3nU3ptCue"
"30256","353","Saat itu Bu Mega tak melarang atau pun mendorong krn scr hukum hal itu masalah internal PKB. Sama jg dgn sikap Peme… https://t.co/jzjp2LzoTd"
"30257","353","Sesuai UU 9/98 Pemerintah tak bs melarang atau mendorong kegiatan yg mengatasnamakan kader Partai Demokrat di Delis… https://t.co/wX1fVDQo4V"
"30258","353","Ketika ada kritik ttg izin investasi miras utk daerah2 trtentu maka Pemerintah mencabutnya. Jadi Pemerintah tak ale… https://t.co/6idnNr5X2I"
"30259","353","Semula vaksinasi akan digratiskan utk kls bawah dan berbayar utk kls trtntu. Ada yg kritik, hrs-nya gratis semua. P… https://t.co/DwP3zCT6Dz"
"30260","353","Thn 1978 Artidjo menjadi dosen sy di FH-UII. Dia jg yg menginspirasi sy menjadi dosen dan menjadi aktivis penegakan… https://t.co/hgDVmkN13n"
"30261","353","Artidjo Alkostar adl hakim agung yg dijuluki algojo oleh para koruptor. Dia tak ragu menjatuhkan hukuman berat kpd… https://t.co/PsuoBnCWqC"
"30262","353","Kita ditinggalkan lagi oleh seorang tokoh penegak hukum yg penuh integritras. Mantan hakim agung Artidjo Alkostar y… https://t.co/AwGvsM786C"
"30263","353","Upaya utk lemahkan KPK selalu terjadi tiap periode tp KPK tetap tegar. Krn sistem dan mekanisme KPK kuat. Saat ini,… https://t.co/kdtDjWuWQK"
"30264","353","KPK hrs tetap berpijak pd statement Pimpinan KPK sendiri, ""Biar kami dituding lemah atau tdk baik, tp kami akan ber… https://t.co/rRoJA1FLWE"
"30265","353","BICARA SANTAI BERSAMA OM WHY YG ORANGNYA KOCAK—&gt; PART - 1 | SERU !!! NGOBROLIN KASUS TANAH SAMPE KORUPSI BARENG MEN… https://t.co/haCiIqPB2c"
"30266","353","Ikut berdukacita atas wafatnya Hj. Ellyda, ibunda ⁦@fadlizon⁩ hr ini. Semoga husnul khatimah. Alangkah besar pengor… https://t.co/n997l0bRHv"
"30267","353","Bersyukur dan ikhlas / Yakin usaha sampai / Kamis malam (18/2/21) dpt hdr dlm acr puncak Dies Natalis Himpunan Maha… https://t.co/dN6ucyfT6Z"
"30268","353","Farouk Muhammad, mantan Kapolda NTB, Rektor PTIK, Wakil Ketua DPD, telah wafat hari Kamis, 18 Pebruari 2021. Almarh… https://t.co/yWHUnm3o5U"
"30269","353","Pemerintah akan mendiskusikan inisiatif utk merevisi UU ITE. Dulu pd 2007/2008 bnyk yg usul dgn penuh semangat agar… https://t.co/i9ryq9VXkl"
"30270","353","Apalagi baru2 ini juga keluarga Pak JK melaporkan Ferdinand Hutahaian, Rusli Kamri, dan cawalkot Makassar ke polisi… https://t.co/9tvjEGRQKI"
"30271","353","Jd Pak JK tak bermaksud menuding, zaman pemerintah skrng ini kalau mengritik dipanggil polisi. Tp itu terjadi sejak… https://t.co/NA7wauT4f4"
"30272","353","Pertanyaan Pak JK ttg ""Bagaimana menyampaikan kritik agar tak dipanggil Polisi"" hrs dipahami sbg pertanyaan biasa y… https://t.co/xZa8tTue7r"
"30273","353","Memang ada beberapa orang yg mengaku dari ITB menyampaikan masalah Din Syamsuddin kpd Menteri PAN-RB Pak Tjahjo Kum… https://t.co/kGWsVuTpTx"
"30274","353","Muhammadiyah dan NU kompak mengkampanyekan bhw NKRI berdasar Pancasila sejalan dgn Islam. NU menyebut ""Darul Mietsa… https://t.co/1vDtoaya1C"
"30275","353","Pemerintah tdk prnh menganggap Din Syamsuddin radikal atau penganut radikalisme. Pak Din itu pengusung moderasi ber… https://t.co/hvQxev3BA5"
"30276","353","Selamat tahun baru Imlek yg ke 2572. 2572 yg lalu orang2 Tiongkok sdh membangun tradisi syukuran, saling memberi, b… https://t.co/OBPBmDZGk5"
"30277","353","Tiba2 merasa kangen dgn kehangatan berteman dgn almarhum Syech Ali Jaber. Hr ini sy mendapat kiriman video salam ha… https://t.co/UdArv0eyXN"
"30278","353","Kita ada krn Allah, ditentukan kapan kembali kpd Allah oleh Allah jua. Inna lillah wa inna ilaihi raji'un. Ayahanda… https://t.co/adFGNgpZUD"
"30279","353","Dua sahabat baik, KH Atabik Ali (Ponpes Krapyak Yogya) dan Prof. Firmanzah (Guru Besar UI dan Univ. Paramadina) waf… https://t.co/4GMrIpm9Of"
"30280","353","Kang Emil @ridwankamil terimakasih atas kiriman durian kemarin sore. Duren jatohan ya? Kami menikmatinya bersama ke… https://t.co/vEEZ9cT2VC"
"30281","353","Di era demokrasi yg sangat terbuka dan dikontrol oleh masyarakat spt skrng ini sulit dipercaya kepemimpinan partai,… https://t.co/JpkTr35XJ2"
"30282","353","Ada isu aneh, dikabarkan bbrapa menteri, trmsk Menkopolhukam Mahfud MD, merestui Ka. KSP Moeldoko mengambil alih Pa… https://t.co/D6Y9lXpojy"
"30283","353","Prof. Abdul Mu'ti menyampaikan tahniah, ucapan selamat, atas harlah NU yg ke 95. Sekjen PP Muhammadiyah ini fasih d… https://t.co/MFJO4E0809"
"30284","353","Ungkapan ""Hubbul wathon minal iman"" (cinta tanah air adl bagian dari iman) bukan ayat Qur'an atau pun Hadits Nabi.… https://t.co/yfi0SkMopZ"
"30285","353","Selamat hr jadi Nahdlatul Ulama (NU) yg ke 95. Bangsa Indonesia patut bersyukur mempunyai NU, ormas Islam yg menyeb… https://t.co/VMAejglJTO"
"30286","353","Kalau Anda tak suka dgn statement atau tudingan seseorang yg Anda anggap ngaco, tak usahlah menghinanya dgn cacian… https://t.co/29942hMzF0"
"30287","353","Kebijakan penyetaraan pendidikan agama dan pendidikan umum oleh dua menteri itu skrng menunjukkan hasilnya. Pejabat… https://t.co/NhvrSM4gRB"
"30288","353","Pada awal 1950-an Menag Wahid Hasyim (NU) dan Mendikjar Bahder Johan (Masyumi) membuat kebijakan: sekolah umum dan… https://t.co/HBHw89uQHR"
"30289","353","S-d akhir 1980-an di Indonesia terasa ada diskriminasi thd orang Islam. Tp berkat perjuangan yg kuat dari NU Muhamm… https://t.co/3GUV4sBMMR"
"30290","353","Akhir 1970-an s-d 1980-an anak2 sekolah dilarang pakai jilbab. Kita protes keras aturan tsb ke Depdikbud. Setelah s… https://t.co/q3hcCrzwdq"
"30291","353","Salah satu janji calon Kapolri Komjen Listyo Sigit yg tdk bnyk diberitakan tapi mendapat tepukan meriah di Komisi I… https://t.co/auLAH5qwaW"
"30292","353","Betul, itu foto pertemuan saya terakhir dgn Almarhum Bpk Sayidiman di rumah dubes Jepang. Waktu itu kita berbuka pu… https://t.co/d7BtKuJfmd"
"30293","353","Terakhir saya ketemu Pak Sayidiman pd acr buka bersama di Kedubes Jepang di Jakarta. Beliau adl jg mantan dubes RI… https://t.co/XaVVZQQBnp"
"30294","353","Ktk diangkat jd menhan (2000) sy agak buta tentang TNI. Maka sy undang ahli TNI dan pakar sejarah Dwifungsi ABRI ke… https://t.co/9CWBYNCuJ8"
"30295","353","Inna lillah wa inna ilaihi raji'un. Telah wafat Letjen (purn) Sayidiman Suryohadiprodjo dlm usia 94 thn. Saat thn 2… https://t.co/ukvLcQvUoa"
"30296","353","Presiden jg meminta KAHMI trs berkhidzmah membangun integrasi keislaman dan kebangsaan dlm kerangka Islam Wasathiyy… https://t.co/b9ZIDs6kIX"
"30297","353","Jam 14.00 siang ini Presiden Jokowi membuka Rakernas III Korps Alumni Himpunan Mahasiswa Islam (KAHMI). Presiden me… https://t.co/ob5HL6toKO"
"30298","353","Ada 3 istilah pemberian yg berbeda: Shadaqah (sedekah) Risywah (suap/korupsi), hadiyyah (hadiah). Nabi sendiri meno… https://t.co/IMYM5np7ft"
"30299","353","Kalau ke rmh Syech Ali Jaber sy  diajak makan Nasi Bukhori (kebuli khas Arab) dan duren. Kalau beliau ke rmh sy mak… https://t.co/wjRPdUWDI3"
"30300","353","Bbrp hr sblm diberitakan terinfeksi Covid-19 Syekh Ali Jaber ke rmh sy, menghadiahi tasbih, kurma pilihan, buku doa… https://t.co/EGcSOJFF7D"
"30301","353","Inna lillah wa inna ilaihi raji'un. Kita kehilangan tokoh penyejuk dan pemersatu ummat. Ulama besar Syech Ali Jaber… https://t.co/knNjAIO43H"
"30302","353","Tdk jg, kalau KAHMI trs. Sy lbh sering silaturrahim dgn Presiden bersama MUI, NU, Muhammadiyah, PKUB, dll. Juga ber… https://t.co/Ey2MX68iH3"
"30303","353","Bersama Mensesneg Prof. Pratikno pagi ini (12/1/2021) saya menemani teman2 Presidium Majelis Nasional Korps Alumni… https://t.co/iKN7DSiF0I"
"30304","353","Cara khas yg sering dilakukan Presiden dlm memilih pejabat: Meminta dibuatkan 5 draf surat pengusulan yg berisi nam… https://t.co/hLIzTmAKoi"
"30305","353","Nama calon Kapolri yg beredar di media skrng msh tebak2 buah nangka alias spekulasi. Smpai saat ini Presiden blm me… https://t.co/QJlR6cYy9d"
"30306","353","Pd zaman Orba ada Yayasan Supersemar yg dibentuk oleh Presiden Soeharto yg memberi beasiswa kpd pelajar &amp; mhs yg ku… https://t.co/gJooqBAw6C"
"30307","353","Turut berduka, inna lillah wa inna ilaihi raji'un, atas wafatnya M. Suaib Didu. Selain sbg adik kandung sahabat kar… https://t.co/mc3jzDF0Ok"
"30308","353","Ini 5 nama Komjen Pol. yg diajukan kpd Presiden oleh Kompolnas utk dipilih sbg calon Kapolri: 1) Gatot Edy Pramono;… https://t.co/tqn7ejO7qP"
"30309","353","Mengonfirmasi berbagai berita: benar penjelasan Pak Benny Mamoto dan Pak Wahyudanto dari Kompolnas bhw selaku Ketua… https://t.co/CWnvw2vZ8c"
"30310","353","Inilah dilemma: Jika demokrasi terlalu longgar maka integrasi terganggu. Jika integrasi terlalu ditonjolkan maka de… https://t.co/Z3C0eXrATU"
"30311","353","Betul, Mas Ma'mun. Kmrn ada yg upload, katanya sy joget tanpa masker. Senang lht itu krn membawa ke nostalgia waktu… https://t.co/fbZ6rNrMtr"
"30312","353","Thn 2014 bersama Dahlan Iskan, Ganjar Pranowo, Ignatius Jonan dll. Sy berjoget dangdut utk pengumpulan dana pendidi… https://t.co/p62clz9TbO"
"30313","353","Berdasar komunikasi dgn Keluarga Syekh Ali Jaber, alhamdulillah, Syekh semakin membaik. Keadaannya tdk terlalu meng… https://t.co/kuhT18mGOc"
"30314","353","Inna lillah wa inna ilaihi raji'un. Baru nonton pemakaman Habib Jakfar Alkaff lewat TV. Terkenang, saat bersilaturr… https://t.co/vHaEwna6dB"
"30315","353","Sdh sy tanya barusan ke Polri. Katanya peristiwa  chat terjadi 2016, disidik tapi kemudian di-SP3 saat MRS ada di S… https://t.co/stY74zxcx8"
"30316","353","Kita tunggu proses di Polisi saja. Kan ada orang pra peradilan, dikabulkan oleh hakim. Saya tak ngikuti kasus ini s… https://t.co/Ux2s8TupwT"
"30317","353","Andi Arief itu junior saya di kampus biru UGM Yogya https://t.co/QlHMmOPGxe"
"30318","353","Jenderal Tua yg mana, Dinda? Bnyk jenderal senior yg sering berdiskusi dgn sy spt Pak SBY, Pak Prabowo, Pak LBP, Pa… https://t.co/7EtMIkB1xd"
"30319","353","Skrng ini ada ada tdk kurang dari 444.000 ormas dan ratusan partai politik, jg tak dilarang. Mau mendirikan Front P… https://t.co/3JM45XUd8N"
"30320","353","Dulu PNI berfusi dan bubar kemudian melahirkan PDI, PDIP, PNBK jg boleh. Dulu NU pecah sampai melahirkan KPP-NU jg… https://t.co/9QfnYlaLBa"
"30321","353","Ada yg tanya, bolehkah org mendirikan Front Pejuang Islam? Blh sh, asal tak melanggar hukum dan tak mengganggu kete… https://t.co/R3j7CvKjRZ"
"30322","353","Kita tunggu proposal dari masyarakat, bgmn mengambil HGU yg diperoleh scr sah. Pasalnya, yg sdh diperoleh scr sah p… https://t.co/RRHgWRCD6s"
"30323","353","Memang bgt. Bc beritanya, bkn hny judulnya. Sy mengatakan bhw mslh hukumnya hrs selesaikan dulu, apakah tanah milik… https://t.co/rZEPpfJqh2"
"30324","353","Usul Anda Itu memang cara yg paling realistis. Masalahnya bs langsung selesai dgn mengatakan ""Ya, sudah, itu kan du… https://t.co/YhAqxsMhoR"
"30325","353","RT @mohmahfudmd: @Fianto94 Justeru ini kita sedang ambil langkah. Bkn curhat, tapi menginformasikan betapa rumitnya. Kita trs berusaha utk…"
"30326","353","@Fianto94 Justeru ini kita sedang ambil langkah. Bkn curhat, tapi menginformasikan betapa rumitnya. Kita trs berusa… https://t.co/bDNPVeoeTd"
"30327","353","Sy dpt kiriman daftar group penguasa tanah HGU yg setiap group menguasai smpai ratusan ribu hektar. Ini gila. Pengu… https://t.co/cI1f8NGV8T"
"30328","353","Jika kami sedang di Yogya, 2 yunior sy dari UGM, Eddy Hiariej dan Zaenal Arifin ""Uceng Mochtar"", selalu ngajak ngob… https://t.co/iRI3VL6P3h"
"30329","353","""Al-jannatu tahta aqdaamil ummahaat"", surga itu di telapak kaki ibu. Sepak terjang seorang ibu akan menentukan masa… https://t.co/BnwGSFBNI7"
"30330","353","Kak Dhaifah ibu dari ponakan2ku sdh wafat tgl 18/12/20 akhir pekan kemarin (72 thn) sesuai dgn doa2nya: ingin menin… https://t.co/YisMOxY2tI"
"30331","353","Dua ibu di dekatku. Ibuku Siti Khadijah (kanan) lulus SD sj tidak, bisanya hanya bc Qur'an dan salat. Kakakku Dhaif… https://t.co/L4O4j9RvLY"
"30332","353","Setuju, Mas @muannas_alaidid Tak ada yg tahu wajah Rasul krn tak ada (tak boleh ada) lukisan dirinya. Itu bagian da… https://t.co/AyvpJjpLkZ"
"30333","353","Ini lagi pengumuman bhw  mnrt Menko Polhukam: Kepulangan HRS Adalah Hak yang Harus Dilindungi… https://t.co/Rr06aN2oxp"
"30334","353","Kang RK, Ini pengumuman sy ttg kepulangan HRS. Clear, ada syarat tertib dan ikut protokol kesehatan. https://t.co/3oL9jKPzGO lewat @YouTube"
"30335","353","Diskresi pemerintah diberikan utk penjemputan, pengamanan, dan pengantaran dari bandara sampai ke Petamburan. Itu s… https://t.co/vld28nXo77"
"30336","353","Siap, Kang RK. Sy bertanggungjawab. Sy yg umumkan HRS diizinkan pulang ke Indonesia krn dia punya hak hukum utk pul… https://t.co/qPVlFRr6VH"
"30337","353","Salawat Burdah adl 160 bait syair dlm bhs Arab yg ditulis oleh Imam Al-Bushiry (1213-1396). Ditulis ketika sakit lu… https://t.co/a8aqnOpjDm"
"30338","353","Saat penataran P4, Gus Dur (GD) tidur. Tiba2 dibangunkan oleh Penatar dan ditanya ttg konsep demokrasi. 
GD: Sy bar… https://t.co/0OMmNbLsGY"
"30339","353","Memahami keadilan itu sulit. Saat Mas Fahri Hamzah menang 30 M s-d di MA dlm gugatan pemecatan kpd PKS dia bilang,… https://t.co/hxT7ZNAO7p"
"30340","353","2 jenderal polisi kita gelandang ke pengadilan, jaksa kita cokok, Jokcan kita tangkap, Maria Pauline kita ambil. 4… https://t.co/AtSgygAks5"
"30341","353","Tdk apa2, dalil itu berlaku bg semua. Kan, UAS memposting crmh sy bhw ""negara akan hancur kalau tidak adil"". Itu be… https://t.co/ewFHgpkl0n"
"30342","353","Bagus. Itu berlaku bg UAS jg yg bnyk bergabdeng dgn berbagai orng. Sama dgn dalil sy bhw jika berlaku tdk adil nega… https://t.co/KnZ5NhBVpn"
"30343","353","Tdk sedih ataupun senang. Itu urusan aparat. Cuma catatan saya, semuanya orng Pasuruan tapi kok mengancam saya kala… https://t.co/q94U9o0cBD"
"30344","353","Dua pekan lalu sy diinterview oleh satu televisi ttg pernyataan Pak JK bhw fenomena MRS disebabkan terjadi kekosong… https://t.co/A7q3NP3Gl7"
"30345","353","Ketika 4 thn lalu (2016) trjadi aksi besar 411 &amp; 212 melalui ILC TV One sy bilang, umat yg ikut membanjiri demo itu… https://t.co/vDCMXtzExy"
"30346","353","BERITA SALAH NARASI. Sy setuju dgn JK dlm konteks spt trjadi kekosongan pemimpin Islam yg brperan melakukan nahi mu… https://t.co/OTiI3eZWi2"
