"id_tweet","id_user","tweet"
"13850","179","https://t.co/y9mAgqRE3j"
"13851","179","Santri di Pulau Karimata lagi nyantai https://t.co/BZa1DSHYmd"
"13852","179","Dukung terus Channel YouTube Tabung Wakaf Umat Official. Subscribe, Like, and Share. Berkah selalu, jama'ah."
"13853","179","Terima kasih kpd para jama'ah yang telah menjadi subscriber, viewer, lovers, sharer, dan semua pihak yg terlibat.… https://t.co/4eTUWBdBcr"
"13854","179","Hasil monetisasi ini insya Allah akan digunakan untuk membeli beras untuk santri, anak yatim, dan masyarakat dhuafa… https://t.co/rPvZtaL81C"
"13855","179","Pada hari Senin, 22 Februari 2021, monetisasi Channel YouTube Tabung Wakaf Umat Official Alhamdulillah masuk ke rek… https://t.co/ZHHoIWcyBQ"
"13856","179","Alhamdulillah Channel YouTube Tabung Wakaf Umat Official sudah dilihat 3.442.389 kali dan subscriber sebanyak 96 K… https://t.co/3cdRnrKU9q"
"13857","179","https://t.co/MmR9eaJTZL"
"13858","179","Seperti biasanya, Uas membuka peci dan meminta KH. M Anwar Mansur dan KH. Agoes Ali Masyhuri membacakan doa dan men… https://t.co/dHnH1F5Thw"
"13859","179","Jadilah Uas ketemu dan bisa silaturrahin dengan para Kyai, diantaranya KH. Marzuqi Mustamar ketua PWNU Jatim dan KH… https://t.co/JvxjFRsM4C"
"13860","179","Tiba-tiba handphone sahabat Uas berbunyi, Gus Ali meminta supaya Uas segera ke kantor PWNU, walau lima menit. Adapu… https://t.co/XdzaP72gnj"
"13861","179","Akhirnya Uas bersilaturrahim dengan putra-putri Kyai, dialog nyambung, ternyata Gus Muhdlor junior Uas di al-Azhar… https://t.co/Jh7Tubfqvm"
"13862","179",".
Uas dibawa salah seorang sahabat sowan ke kediaman KH. Agoes Ali Masyhuri, sesampainya di Pondok Pesantren Bumi S… https://t.co/hN5q8UEhTm"
"13863","179","ust Ikrom Amri (Sulawesi), ust Abul Khoir (Sumatera Selatan), Uas.
Pada acara Munaqasyah S3 Prof Dr Habib Abdul Ham… https://t.co/tx62ckKNnA"
"13864","179","acara Munaqasyah S3 Prof Dr Habib Abdul Hamid al-Mahdaly di al-Azhar Cairo

Akhirnya ust Muhaimin mengirimkan poton… https://t.co/Lotktxq5te"
"13865","179","https://t.co/KiN533VcBY"
"13866","179",".
Ada ustadz Muhaimin dari Malaysia menonton video sidang munaqasyah S3 
Prof Dr Habib Abd Hamid al-Mahdaly di al-A… https://t.co/fDfCGUmGFq"
"13867","179","Pembebasan Lahan Tahfidz Al-Qur'an https://t.co/OYEhQ0yUMA"
"13868","179","Infaq/wakaf Pembangunan Ponpes Darul Ihsan : 

BSI (Bank Syariah Mandiri) 
No. Rekening : 777 011 7717 
An. Yayasan… https://t.co/iLUX7UrBVG"
"13869","179","Bagi beras ke suku Anak Dlm Jambi bersama Jambi Madani Center (JMC).
Mari support

Bank Mega Syariah 
No Rekening:… https://t.co/lDpLTAG4f3"
"13870","179","YUK SEDEKAH BERAS

Rekening Donasi
Bank Sumut Syariah 61001040008875
An. Zayyan Insani Sejahtera

Syukron

Medan ,… https://t.co/FFn9sPX2pi"
"13871","179","""Perumpamaan orang yang menginfakkan hartanya di jalan Allah seperti sebutir biji yang menumbuhkan tujuh tangkai, p… https://t.co/zvZcKmfENT"
"13872","179","Allah Subhanahu Wa Ta'ala berfirman:

مَّثَلُ ٱلَّذِینَ یُنفِقُونَ أَمۡوَ ٰ⁠لَهُمۡ فِی سَبِیلِ ٱللَّهِ كَمَثَلِ حَ… https://t.co/pFPWNGrNsS"
"13873","179","Bagaimana saya ingin bersedekah beras?
1 NIAT
2 Hub. kontak kami
3 kami Akan konfrimasi data dan alamat
4 Tim kami… https://t.co/QCxZzHvwtQ"
"13874","179","Semoga dengan hadirnya Zayyan Insani Sejahtera membawa kemaslahatan dan kesejahteraan bagi ummat di sumatera Utara.… https://t.co/G4tNAbxGpJ"
"13875","179","Medan 20 - 21 Februari 2021 Telah disalurkan kepada para mustahiq beras sebanyak 10 ton.

Kegiatan ini insya Allah… https://t.co/9ISG2ns56J"
"13876","179","Medan.
20-21 Februari 2020.

Bismillahirrahmanirrahim Assalamu'alaikum warahmatullahi wabarakatuh Syukur kita ucapk… https://t.co/heHVDoAhKl"
"13877","179","Sodagho-sodagho, incek-incek di tanjung balai
Jangan lupo membayagh aigh ledeng sebolum tanggal 21 https://t.co/KXO3VYC8Jm"
"13878","179","6)

Untuk pemesanan  : 
+212620206301 (Ziyan) atau 
+6281774845134 (Admin Jejak) 

Ig : @alghifari_ziyan
Fb : Ziyan Al Ghifari"
"13879","179","5)

Judul : Dari Negeri Matahari Terbenam ;  Potret Islam dan Keilmuan di Maroko (Non-fiksi) 
Penulis : Ziyan Al Gh… https://t.co/wyGhE0OTow"
"13880","179","4)

Ditulis langsung oleh adik kelas saya, Ziyan Al Ghifari, Lc. @alghifari_ziyan Mahasiswa S2 di Universitas Hassan II, Kerajaan Maroko."
"13881","179","3)

Buku ini membahas tentang pengalaman penulis selama berada di Maroko. Mengulik tradisi dan budaya masyarakat, p… https://t.co/i5PxwrMSQO"
"13882","179","2)

Masa kini, Maroko menjadi salah satu tujuan menuntut ilmu agama Islam bagi mahasiswa dari seluruh penjuru dunia… https://t.co/ggeES5OzFi"
"13883","179","1)

Maroko merupakan salah satu kiblat cahaya ilmu pada masa lampau. Dengan Jami'ah Al-Qorowiyyin dan Madrassa ben… https://t.co/NEXclZC5Sd"
"13884","179","2)

Lepaskan anak-anak ikan ke kolam
Saat penghafal Qur'an memakannya
Mengenyangkan perut yang lapar
Selamat kita d… https://t.co/SPIANHLcqf"
"13885","179","1)

Tanamkan sebutir benih
Bertunas, bercabang, berbuah
Dimakan orang
Bertenaga dia untuk menyembah Allah
Jadi amal… https://t.co/bDwSW2ZoXk"
"13886","179","Paket sudah termasuk:
- Bus pariwisata
- Pemandu wisata
- Hotel bintang 4
- Makan hari 1 (siang dan malam), hari 2… https://t.co/N8wVENu3zj"
"13887","179","5. Kajian Eksklusif Bersama UAS di hotel.
6. Melihat Lokasi Pesantren Nurul Azhar Palas Yayasan Tabung Wakaf Umat.… https://t.co/2MZSBxlb58"
"13888","179","Para peserta akan mendapatkan benefit: 
1. Mengikuti Langsung Khutbah Jum'at UAS.
2. Mengikuti Langsung Program sos… https://t.co/8qOTTTXZ1K"
"13889","179","Selama program Wisata Religi peserta akan diajak terlibat dengan Program Yayasan Tabung Wakaf Umat 20 Jam Bersama U… https://t.co/lJJEWvce6Q"
"13890","179","WISATA RELIGI JILID 2 MENGAJI BERSAMA UAS.
3 HARI 2 MALAM
12-14 Maret 2021

U/ memfasilitasi jama'ah yg ingin mndgr… https://t.co/8xc4IoYCtf"
"13891","179","Narahubung (konfirmasi): 0852 6541 6060.
IG: @tabungwakafumat_official.
FB: Tabung Wakaf Umat.
Channel YouTube: Tab… https://t.co/yFDnnZ1mYz"
"13892","179","820 21 66661
BPD Riau (Bank Riau Kepri) Syariah 

147 6 666 666
(BSM) Bank Syariah Indonesia

22 10 666 666
Bank Mu… https://t.co/bSzuk1ZYHh"
