"id_tweet","id_user","tweet"
"29452","345","Aisyah ra berkata:
""Aku tidak pernah melihat Rasulullah Saw menyempurnakan puasa satu bulan kecuali di bulan Ramada… https://t.co/hCNmveOo6s"
"29453","345","https://t.co/0jZcyYXwM7"
"29454","345","Diantara objek yang mereka kunjungi adakah kompleks pemakaman Marhum Pekan Senapelan, Rumah Singgah Tuanku Kadi, Al… https://t.co/V8rE7RdTz8"
"29455","345","Daripada bis tidak terpakai, Naifahtours dan YTWU berinisiatif menghibur anak2 yatim dgn mengajak anak yatim Panti… https://t.co/SbOrw7FKcD"
"29456","345","Peserta Wisata Religi sangat puas mengaji bersama UAS dalam Agenda 20 Jam Bersama UAS. Di hari ketiga, sebelum pula… https://t.co/Knq9JFWE8D"
"29457","345","Wisata Religi Jilid 2 seyogyanya Jum'at-Ahad,12-14 Maret 2021. Bis untuk program Wisata Religi sudah disewa 3 hari.… https://t.co/tbro2KHUWi"
"29458","345","memberi semangat motivasi dan mendoakan anak-anak yatim piatu panti asuhan Baiturrahman, Rimbo Panjang, Pekanbaru.… https://t.co/qv17b4jC0H"
"29459","345","Titipkan anak2 anda di Dayah Tahfidzul Quran Imam Syafii, agar mereka menjadi generasi yang Kokoh dibidang akidah,… https://t.co/6ZxAN9pOHW"
"29460","345","Setiap jengkal tanah yg anda wakafkan dan sedekahkan akan menjadi amal jariah di akhirat kelak. 

No. Rek Bank Aceh… https://t.co/AxPop9RsAB"
"29461","345","Saat ini Dataqu Imam Syafii sdg melakukan pembebasan lahan, mari bantu anak2 menghafal Al Qur'an dgn ikut menyumban… https://t.co/dAryeZhV8U"
"29462","345","Dayah Tahfidzul Qur'an (Dataqu) Imam Syafii
Sedang melaksanakan pengembangan dan Pembangunan Unit Gedung Baru, 
Yan… https://t.co/sYm7n6AtZ1"
"29463","345","Sejak bulan Juli 2020 Komunitas Hamba Allah intens bersama Yayasan Tabung Wakaf Umat Berbagi Beras dalam program Se… https://t.co/7f5yqdexdc"
