"id_tweet","id_user","tweet"
"24528","294","@sakkarepkutomas Yaelah ngab ngabbb"
"24529","294","@sakkarepkutomas Ye lu itu ma"
"24530","294","@heretic18_ Sia goblog"
"24531","294","Sepandai-pandainya kamu nyari topik obrolan, kalo bukan kamu yang dia mau ya jawabannya pasti singkat padat bangsat… https://t.co/l3L0JXqtSB"
"24532","294","@txtdridoi Mampus pait"
"24533","294","@txtdridoi Bacot lah anjinggggg"
"24534","294","@txtdarisisange Fahri mulutnya belom ae di silet"
"24535","294","@Andikasun3 Biasalah"
"24536","294","@prophetzizu Waalaikumsalam bank BCA"
"24537","294","@GorenganBakwan8 @fabiantoo29 Aali naik 4.5 yuhu https://t.co/r6UJZh2JFd"
"24538","294","@sakkarepkutomas Disewakan lurrrddd"
"24539","294","Cok, kamarku meh tak gawe ngene lah, mayan duit e 50k/malam https://t.co/CB8wQGw2I4"
"24540","294","@kgaliht Mind too for sure, I'm already yours"
"24541","294","@heyayu_ Tarik napas dalem aja, lebih dari cukup."
"24542","294","@AnditaDwijaya ganteng doang, nendang bola kaki kanan"
"24543","294","RT @ngopidulslah: Apa yang paling lu butuhin saat ini? https://t.co/h1VQxDNrHf"
"24544","294","Ayo para colikiawan yang gagal menjadi cendikiawan, bisa dicoba https://t.co/jZfT4AzFOk"
"24545","294","@sakkarepkutomas @Mr_gabut_id Bukan pantun bngsttt maen cakep cakep bae"
"24546","294","@weci0 Yo kerja yo kuliah yo mencintaimu, berat lurd"
"24547","294","@Mr_gabut_id @sakkarepkutomas Hiya hiyaaa sesok nk meh mangkat wonosobo tak kontek mas e wkwkw"
"24548","294","Da moal meser ah. https://t.co/Jo2ALQH6cL"
"24549","294","Besok gua warnain rambut pink juga dah kalo gini caranya https://t.co/rmUUfMBkeV"
"24550","294","@txtdariperokok Surya 16 sirya 12"
"24551","294","@Mr_gabut_id Duh dekkkk wkwkw undangam dimana mana ini yak wkwkw"
"24552","294","@Mr_gabut_id Tenang tenang, kalem kuasai dulu"
"24553","294","@jakartaakeras Kagak pernah bangsattt"
"24554","294","Untuk gua judi pake uang halal bukan uang haram jadi tidak haram kuadrat.
 https://t.co/qniLrrh6e8"
"24555","294","RT @archillect: https://t.co/GG2Sf61jkI"
"24556","294","@arsivalendra info terakhir baduy dalem udah gak bisa diakses wisatawan lurd, efek kebarbaran wisatawan"
"24557","294","@eoshiwin Prnutupan ihsg kurang bersahabat sesuai prediksi wkwkw tetep pantau ngab"
"24558","294","$TINS
$INCO
ARB, penutupan IHSG besok ?"
"24559","294","$ANTM turun goceng, sabi sikat. https://t.co/NPDAtLZcxV"
"24560","294","mmk kau kependem https://t.co/cZBC1FLNfg"
"24561","294","RT @AlthafOriz: @tvindonesiawkwk Yeu goblok, gatau diri, udeh ngerusak hubungan orang, bisa bisa bilang gitu, otaknye dipakek atuh.
Ontohod…"
"24562","294","RT @AlthafOriz: The fact that i'll never be able to forgive anyone who has taken away my happiness. 
And I thought the man would never be h…"
"24563","294","@tvindonesiawkwk Yeu goblok, gatau diri, udeh ngerusak hubungan orang, bisa bisa bilang gitu, otaknye dipakek atuh.
Ontohod pisan anjinc"
"24564","294","@AkbarIchwal Kurang kurangiii ngab gabaek buat kesehatan"
"24565","294","@AkbarIchwal Tapi apa bangsat, anak ngen"
"24566","294","RT @kutipanrinduu_: •• HABIS SHOLAT JANGAN LANGSUNG BERDIRI ••"
"24567","294","@arsivalendra Urusan det belakangan, penting deal sek ra"
"24568","294","Hoala cah asu cah asu, mending holiday https://t.co/6dm6x9lAtQ"
"24569","294","@arsivalendra Sg penting yakin to yaaaa"
"24570","294","@riosputro_ Salah serper lek, serper dangdut pindah sebelah"
"24571","294","@Sayajuna @chiccojefrikho @nola_rossa Ternyata kepala @chiccojefrikho  tertangkap, gagal mencetak gol bung https://t.co/sAVrb51rsO"
"24572","294","@chiccojefrikho @nola_rossa Kepala lu gelinding ege bang jep https://t.co/EUqLimPszA"
"24573","294","@riosputro_ Bund hidup berjalan seperti"
"24574","294","@chiccojefrikho @nola_rossa Maap anjing gua galiat lu disitu cuk, jep jep"
"24575","294","@nola_rossa ""Yaudah sana, aku mau kayang sambil ngepel lantai dulu"" https://t.co/7GwLhHxc3c"
"24576","294","@txtdrcringe Paansi anjinggg gajelas si ngtd"
"24577","294","The fact that i'll never be able to forgive anyone who has taken away my happiness. 
And I thought the man would ne… https://t.co/LO3zzlhRpX"
"24578","294","RT @ptriadell: dia pun pernah bercerita bagaimana dia di sakiti oleh yang dia cintai, di depan aku yang mencintai nya."
"24579","294","Bulan maret
Det ku garek sak-ipetttt"
"24580","294","@Ajeenglarasatii Yak tiktok ya akun bucin semua jadi satu lah yaaa bund"
"24581","294","@Ajeenglarasatii Serper sebelah masih kalah jauh sama asbak surya"
"24582","294","@Ajeenglarasatii Conda canda conda candaaa, nyoh https://t.co/K9EuCLg8T9"
"24583","294","Puntennn https://t.co/1ll2hOx9dJ"
"24584","294","Yap. https://t.co/2XiENtKp7W"
