"id_tweet","id_user","tweet"
"32271","374","2. Semoga aparat TNI dan POLRI bersatu memberangus aksi makar Soenarko. Soenarko dalam pertemuan itu bahkan menjele… https://t.co/Kjncghm5Ik"
"32272","374","1. Soenarko tertangkap kamera sdg memberikan arahan utk mengepung Istana Negara &amp; Gedung DPR, Alasannya apalagi jik… https://t.co/AkTHMXBW5X"
"32273","374","@edi_sadja @JOEDURBAN @thehelldud3 @bambangelf @meow_leader @kpp_pa @KemensosCare @PemprovJabar @jokowi @kemenkopmk… https://t.co/g15jvefwAc"
"32274","374","@EdwinDodi Untuk Perbaikan Drainase, kewenangan di Pemerintah Provinsi. Sudah dikoordinasikan bos. Tunggu action Pr… https://t.co/JPrBP4vcmZ"
"32275","374","@YulbrinManurung Nanti kita cek Kang"
"32276","374","@echowibowo InshaaAllah Kang.."
"32277","374","Terimakasih mbak Fika https://t.co/if6GeT7fA1"
"32278","374","Ramadhan adalah sebaik- baiknya kesempatan untuk menghidupkan kebaikan. Dengan cara yang sederhana... #RelawanAKUR… https://t.co/hGc2vLYJkV"
"32279","374","RT @maman1965: Besok di @QA_MetroTV ""Pindah Panggung"" bersama @Giring_Ganesha @JaneSha_111 @Hengkychova https://t.co/eeDuUGltpj"
"32280","374","RT @ciradio: #NowAiring 

🎶Aku Bisa Apa - @bclsinclair 
🎶Langit Ke 7 - @Hengkychova 

It's #INDOFRESHHITZ Indo Request || Hosted By @yuriko…"
"32281","374","RT @Official_PANLPG: Saudaraku Ketua Umum Zulkifli Hasan tanpa mengenal lelah, terus menjahit kembali Merah Putih yang mulai terkoyak. Zulk…"
"32282","374","RT @Official_PAN: ""kesenjangan yang saat inu juga terjadi adalah kesenjangan politik. Apa yang diharapkan rakyat tidak diperjuangkan oleh P…"
"32283","374","RT @Megakreasifilms: Saksikan #SinemaIndonesia #PintuBerkah ""IKHTIAR SANG PENJUAL COBEK""
Pemain
@hengkykurniawan 
@fairuzarafiq 
@kanayagle…"
"32284","374","RT @SerangRadio: #LagiMuter @ucie_sucita feat @Hengkychova - Kalo Bulan Bisa Ngomong w/ @Rasyid_898 cc @SheSomad #SerangRadio #SerangMadani…"
"32285","374","RT @ciradio: #IndoFreshHitz @ciradio #MakesUHitz
#NowAiring @Hengkychova - langit ke 7"
"32286","374","RT @Denbang995FM: #CintaLangka @missfazura @aria_dinata1|| @Universal_Indo

#LangitKe7 @Hengkychova &amp; Sonya Fatmala || @NAGASWARA_ID 

#IDO…"
"32287","374","RT @ciradio: #NowAiring 

🎶Langit Ke 7 - @Hengkychova 
🎶I Miss You - @cleanbandit ft @imjmichaels 

It's #AFTERNOONHITZ Indo-Manca Request…"
"32288","374","RT @Denbang995FM: Full Request Pilihan
#HarmoniRDB 100% Indonesia
Dikawal @SietoxDJ_RDB

Sukses Memutar

@Davit_HarunID &amp; RIZAS #SalahMemil…"
"32289","374","RT @NAGASWARA_ID: .
Haloooo @JOOX_ID Lovers &amp; Hengky Lovers.. @Hengkychova &amp; sonyafatmala yg punya Single terbaru… https://t.co/5Il6IobIkC"
"32290","374","RT @ciradio: #IndoFreshHitz @ciradio #MakesUHitz
#NowAiring @Hengkychova - langit ke 7"
"32291","374","RT @ciradio: #NowAiring 

🎶Langit Ke 7 - @Hengkychova 
🎶Terasa Nyaman - @abiramamusic 

It's #INDOFRESHHITZ || Hosted By @yurikokiky"
"32292","374","RT @Denbang995FM: DiMainkan
@realanima_id #LebihDariBintang | @smdjrecords
@Hengkychova #LangitKe7 | @NAGASWARA_ID

@DWAPINZ_ID #AkhirCerit…"
"32293","374","RT @GarasiFM: #FreshMorning
#NP @Hengkychova &amp; #sonyafatmala - Langit ke 7
@GarasiFM  cc @NAGASWARA_ID 
w/ @RyanGarasiFM 
#NewsAndEntertain…"
"32294","374","RT @ciradio: #NowAiring Langit Ke 7 - @Hengkychova || Lekas Pulang - @nadyafatira || It's #INDOFRESHHITZ || Hosted By @yurikokiky"
"32295","374","RT @ciradio: #NowAiring Langit Ke 7 - @Hengkychova || Heavy Metal Lover - @ladygaga || It's #AFTERNOONHITZ Indo-Manca Request || Hosted By…"
"32296","374","RT @NAGASWARA_ID: Get it on #iTunes https://t.co/h8ZQFEWWVE for @Hengkychova &amp; Sonya Fatmala - Langit Ke 7 (Single) cc: @nagaswarafmbgr"
"32297","374","RT @NAGASWARA_ID: @Hengkychova &amp; Sonya Fatmala (Official Music Video #NAGASWARA) #music https://t.co/g1hCsPQXUT cc; @nagaswarafmbgr @YouTube"
"32298","374","@Official_PAN T"
"32299","374","RT @kompascom: Ingin ke London tapi bujet rendah?
Tenang, banyaknya pilihan destinasi wisata GRATIS di London. #Brandzview https://t.co/fX9…"
"32300","374","RT @hattarajasa: Sepatutnya Bangsa kita melakukan Protes keras atas pernyataan Donald Trump yang mengakui dan menempatkan Yarussalem sebaga…"
"32301","374","RT @ciradio: #NowAiring Hatimu Tinggalkanku - @SahrulGunawan23 || Langit Ke 7 - @Hengkychova ft @SonyaFatmalaVV || It's #AFTERNOONHITZ Indo…"
"32302","374","RT @Denbang995FM: #BRISIK Rubrik Informasi &amp; Musik
Kawal Host @NengDivaRDB &amp; @FonnyVeroRDB

Selasa 5.12.2017
PUTAR

♬@Hengkychova Ft. @Sony…"
"32303","374","RT @Denbang995FM: #BRISIK Rubrik Informasi &amp; Musik
Senin 4.12.2017

Tersaji

@raisa6690 #TeduhnyaWanita
Cc: @MDMusic_ID @JuniRecords 

@Kri…"
"32304","374","RT @NAGASWARA_ID: @Hengkychova “Langit Ke 7” Kisah Cintanya Bersama Sonya - https://t.co/x454PonNl4 cc @andreedahlan1"
"32305","374","RT @BHASAFM: #infomusik @Hengkychova &amp; sonyafatmala merilis single ""Langit Ke 7"" yg diciptakan oleh Hengky… https://t.co/jUNW2A3e0i"
"32306","374","RT @NAGASWARA_ID: @Hengkychova  Ingin Sang Anak Jadi Ustaz https://t.co/ZERVJfAIwW cc @andreedahlan1 via @liputan6dotcom"
"32307","374","RT @NAGASWARA_ID: POPNESIA Kompilasi Terbaru Pop Indonesia https://t.co/0V40zimrOC cc @andreedahlan1 @Hengkychova @delondulan @yeslinwang @…"
"32308","374","RT @EvellaFm: #EvellaPlay #Kompres #KomposisiPalingFresh
@Hengkychova ft. Sonya Fatmala - Langit Ke 7
@NAGASWARA_ID #Evellafm #Palangkaraya"
"32309","374","RT @StudioEastRadio: #Nowplaying Langit Ke 7 @Hengkychova ft Sonya F #LaguBaru8Plus1 #LUCKYMORNING #Studioeastradio"
"32310","374","RT @vidiodotcom: Ayo saksikan serunya POPNesia bersama Delon, Hengky Kurniawan dan masih banyak lagi! Hari ini, Kamis, 30 November 2017 puk…"
"32311","374","RT @clickradio_bali: #NOWPLAY @Hengkychova Feat Sonya Fatmala Langit ke 7 @NAGASWARA_ID @ekhothea https://t.co/rHTb1EvRYc"
"32312","374","RT @RaffiAhmadLagi: Sukses buat @Hengkychova sonyafatmala untuk single barunya “ Langitke7 “ Get it on iTunes Gaees... https://t.co/DCDpnaO…"
"32313","374","RT @Denbang995FM: #BisaJadiPilihanRequestmu

Release Rabu 29.11.2017
♬ @Hengkychova &amp; sonyafatmala… https://t.co/60iXTkFjZE"
"32314","374","RT @OfficialSINGFM: Hallo 😀🙌@NAGASWARA_ID  merilis single baru dari @Hengkychova feat Sonya Fatmala - Langit ke 7  #LANGITKETUJUH  ll cc @e…"
"32315","374","RT @o2fmtemanggung: New release - Hengky Kurniawan &amp; Sonya Fatmala "" - Langit ke 7
@NAGASWARA_ID 
cc @ekhothea 

#radiothomson #nagaswara #…"
"32316","374","RT @NAGASWARA_ID: #NAGASWARA : @Hengkychova dan Sonya Fatmala Rilis Single Langit ke 7 https://t.co/bkqaD1A4UC cc: @andreedahlan1 @ekhothea…"
"32317","374","RT @NAGASWARA_ID: @Hengkychova https://t.co/EAnmxgqf38"
"32318","374","RT @BHASAFM: @Hengkychova ft Sonya Fatmala - Langit ke 7
@NAGASWARA_ID @ekhothea https://t.co/3chXK7B5Tw"
"32319","374","RT @Denbang995FM: #BisaJadiPilihanRequest #SimpatisanRadioDenbang
DiProgram Pop #BRISIK #HarmoniRDB #MamiINGUS

Release Today Rabu 29.11.20…"
"32320","374","RT @NAGASWARA_ID: Get it on #iTunes https://t.co/h8ZQFEFlx4 for @Hengkychova &amp; Sonya Fatmala -  Langit Ke 7 (Single) cc: @nagaswarafmbgr @i…"
"32321","374","RT @NAGASWARA_ID: #NAGASWARA : Kebahagiaan @Hengkychova Atas Lahirnya Putra ke 3 https://t.co/LCfDRpHFIW https://t.co/nULD5zozcj"
"32322","374","RT @CIERS_MLG: Jum.at mubarok dukung  @ucie_sucita @Hengkychova yuk sambil berdoa semoga menang amin ketik ADI 4G kirim  95151 mksh say cc…"
"32323","374","RT @ucie_sucita: Mohon doa dan dukungannya yah buat Ucie &amp; @Hengkychova di acara Anugerah Dangdut Indonesia… https://t.co/7Dk0PhOS5t"
"32324","374","RT @NAGASWARA_ID: #NAGASWARA : @ucie_sucita &amp; @Hengkychova Regenerasi Kalau Bulan Bisa Ngomong https://t.co/VCWwYq3tj4 cc: @ciers_indonesia…"
"32325","374","RT @suarahk: Artis Hengky Kurniawan terinspirasi BMI Hong Kong yang duitnya banyak, jadi bikin sinetron deh https://t.co/H9hwpgouhh https:/…"
"32326","374","RT @Ciers_Siantar: Hallo beiibs yuk vote single Kalau Bulan Bisa Ngomong dari @ucie_sucita ft @Hengkychova di ADI… https://t.co/dOtZbyjEKw"
"32327","374","RT @jihanrinjanind: Ketik : ADI (spasi) 4G 
Kirim ke : 95151

@ucie_sucita feat @Hengkychova  ""Kalau Bulan Bisa Ngomong"" https://t.co/phHxp…"
"32328","374","RT @official_mde: Sakti mulai jahat ke Cinta nih guys. 😭 Gimana kelanjutannya? Yuk, langsung nonton lagi #HarapanCinta episode 6 di di http…"
"32329","374","RT @eluthfihsnd: @felixsiauw 
@anasurbaningrum 
@Hengkychova 
@dikychandra_ https://t.co/RSNzUT4A0x"
"32330","374","RT @official_mde: Jangan baper ya guys lihat adegan pernikahan Sakti &amp; Cinta ini. 😆👰🏻🤵🏻

Tonton lagi sinetrans #HarapanCinta eps 5 di YouTu…"
"32331","374","Happy weekend teman2... jangan lupa mampir ke bananafosterlampung Bangiiiik temoon👌🏻 https://t.co/uU0wY4GU03"
"32332","374","RT @KompasTV: Mulai 31 Oktober, pelanggan kartu telepon prabayar wajib registrasi. Kalau gak, nanti diblokir lho! Gimana cara registrasinya…"
"32333","374","RT @Gandawan: Membuat keadaan seolah dalam kegentingan memaksa dengan tujuan memukul lawan-lawan politik adalah cara memalukan dalam politi…"
