"id_tweet","id_user","tweet"
"16545","207","Take care everyone, terutama yang rumahnya dekat sungai. Kemungkinan hujan ekstrim lagi hari ini. https://t.co/07RWt0798A"
"16546","207","@___L0v3ncar3 Kalau ini dari sisi positifnya"
"16547","207","@AnisahKFitri1 Orang Jawa memang kadang begitu hehe. Iyo ning ora iyo :)"
"16548","207","Orang Jawa itu terkadang mengaku salah sekedar untuk menghindari perdebatan: ""Yo wis aku wae sing salah"". Dah, perd… https://t.co/Fn9b58lR1d"
"16549","207","RT @patriot016610: Pertama kali dalam sejarah banjir besar @DKIJakarta, penanganan tuntas dlm waktu kurang dari 24jam, Gubernur @aniesbaswe…"
"16550","207","RT @kebijakananies: Raih ""Beritasatu Public Leader Awards"", Anies Persembahkan untuk Jajaran

“(Penghargaan) Ini bukan untuk saya pribadi,…"
"16551","207","Ujian berat bagi seorang pemimpin adalah apakah ia bisa bersikap adil. Termasuk yang menyangkut diri sendiri. https://t.co/m8yqYLdz5X"
"16552","207","@anakodok2009 @Reiza_Patters Kalau mau dilihat RW terdampak juga boleh. Di banjir 2020 &amp; 2021 RW terdampak juga leb… https://t.co/8ZZnX6fqS3"
"16553","207","Keren. Ada ikan hias warna warni di selokan berair bening. Jalan Lorong 103 RT 09 RW 02 Kelurahan Koja, Jakarta Uta… https://t.co/Hbt8JltNhR"
"16554","207","RT @aik_arif: Putus asa dg data Covid-19 di Indonesia. Kasus seolah kecil. Kematian harian capai rekor. Tetapi nggak yakin jg ini data kasu…"
"16555","207","RT @elisa_jkt: Sbg anak Cengkareng, rada lega saat dengar dr Transjakarta bhw saat banjir akhir pekan lalu, Halte Jembatan Baru tdk jadi sh…"
"16556","207","RT @aniesbaswedan: Alhamdulillah, genangan dan banjir akibat hujan ekstrem pada Sabtu dini hari (20/2) telah tuntas ditangani.

Sebuah kerj…"
"16557","207","RT @kebijakananies: Ini pernyataan langsung dari 
Kepala BMKG Dwi Korita Karnawari yang mengungkapkan bahwa Pak @aniesbaswedan sudah simula…"
"16558","207","RT @MatiEmpati: Teman2 TL. Barangkali ada info2 kerjaan area Jakarta - Bekasi.
Laki2, umur 30 tahun. 
Pengalaman retail elektronik 10 tahun…"
"16559","207","RT @rezapramaa: Semoga segera diikuti banyak daerah lain. Keterbukaan informasi bagi banyak daerah masih isu yg serius. 

Mau sampai kapan…"
"16560","207","RT @yusing: Semoga ada media yg menggali soal perbandingan data banjir dki jkt ini. @psi_id juga boleh ikut kritisi. Secara data2nya ada le…"
"16561","207","RT @ariefjugalagi: @tatakujiyati Iya Mbak. Saya ngomentarin orang yang nyebarin gambar itu. Mereka keliru tapi direproduksi terus. Saya lih…"
"16562","207","RT @elisa_jkt: Hingga tahun 2017, Pemprov DKI tlh menerbitkan 3021 SIPPT (Surat Ijin Penunjukkan Penggunaan Tanah) dengan total luas 17557…"
"16563","207","@ariefjugalagi Bukan data setahun, cek saja di data Pemprov DKI tsb kan tertulis ada tanggalnya semua. Dus data pad… https://t.co/BCRttObBxh"
"16564","207","Lihat data lengkapnya di sini. https://t.co/F7hMKKPfdb"
"16565","207","Tuduhan sembunyikan data th 2016 &amp; 2017 krn alasan juml pengungsi kecil ini konyol. Lihat dong curah hujannya, th2… https://t.co/gLx5Cm6CFf"
"16566","207","RT @ArizaPatria: Alhamdulillah genangan air berhasil dikeringkan. Banyak titik2 banjir yg biasanya perlu 4-5 hari untuk surut, skrg kurang…"
"16567","207","RT @elisa_jkt: Membangun sumur resapan adalah kewajiban yg disertakan saat pemberian IMB. Berarti SEHARUSNYA mereka sdh menyertakan pembiay…"
"16568","207","@JanuarMay https://t.co/pIKURLzXiY"
"16569","207","Oke demikian sj. Intinya: 1/ DKI transparan, data tiap tahun dipublish, tak ada yg disembunyikan; 2/ Kalau mau memb… https://t.co/owemVJwehY"
"16570","207","@sodiiiiik Ukurannya mm/ hari ada keteranannya di teks. Kalau di tabel tak terlihat, maaf, karena kurang ditarik ke bawah sel-nya."
"16571","207","15) Apa yg dilakukan jajaran Pemprov DKI di bawah Anies shg banjir lbh terkendali? Ada upaya optimalisasi sarana pr… https://t.co/97EQ6pgB2B"
"16572","207","@SrikayaNona @tsuryatama @DKIJakarta @DinasSDAJakarta @dinaslhdki Mas Tomy @tsuryatama ternyata Pemprov DKI telah m… https://t.co/oqs24IWPx7"
"16573","207","Ternyata Pemprov DKI telah memiliki data by year di portal PANTAU BANJIR. Berikut penjelasan saya beserta link port… https://t.co/GBsudTtbtz"
"16574","207","14. Th 2021 ini curah hujan cukup ekstrim 226 mm/ hr. Jika dibandingkan dg th 2017 yg curah hujan tertinggi 179.7 m… https://t.co/OXtjdTGnEk"
"16575","207","13) Tahun 2014 dg curah hujan lebih rendah dari pada th 2020, tetapi wilayah tergenang lebih luas dan banjir baru s… https://t.co/P8zJtBObfM"
"16576","207","12) Melihat data kita bisa tahu ada perbaikan dlm penanggulangan banjir saat ini. Bandingkan data th 2020 vs 2014.… https://t.co/xKlQkL3tn7"
"16577","207","11) Data menunjukkan bhw th 2020 lalu kt mengalami hujan plg ekstrim dg curah hujan tertinggi 377 mm/hr. Namun demi… https://t.co/BEiaWa7Fhd"
"16578","207","10) Di Jakarta pada setiap th ada 2 bulan musim hujan, datanya bs dilihat di pantau banjir. Data yg sy rekap ini hy… https://t.co/UhgRPWzCZu"
"16579","207","9) Untuk infografis th ini, infografis th lalu kemudian ditambahkan data th ini. Sebab th ini hujannya kan jg ekstr… https://t.co/lANgCsEjNn"
"16580","207","8) Kalau yg dipermasalahkan infografis, sebenarnya yg dimaksudkan adl banjir besar dr tahun ke tahun. Awalnya adl i… https://t.co/DI2YGCeLq8"
"16581","207","7) Kembali ke Pantau Banjir. Jk teman2 buka portalnya akan terlihat data banjir dari tahun ke tahun, mulai dr th 20… https://t.co/QNphvlpSFD"
"16582","207","6) Sistem Jakarta Satu juga dibuat di jaman Anies Baswedan. Saya ingat karena kami TGUPP menjadi salah satu inisiat… https://t.co/gZwVwhECvu"
"16583","207","5) Pemetaan dg unit terkecil sgt membantu menghindari disinformasi. Contoh Bekasi, jika hy membaca Bekasi 19 dari 2… https://t.co/kGb72xONoK"
"16584","207","4) Th lalu Pantau Banjir blm terintegrasi dg sistem JAKARTA SATU shg memakai satuan RW utk memetakan banjir. Padaha… https://t.co/aZ59K3zZgo"
"16585","207","3) Th ini Pemprov DKI JKT bs memetakan genangan hg level RT ~ krn punya sistem JAKARTA SATU yg bs petakan wilayah l… https://t.co/zbDXAUtpke"
"16586","207","2) Melalui portal Pantau Banjir Jakarta, semua warga Jakarta ~ bahkan seluruh Indonesia ~ bisa memantau genangan re… https://t.co/FROUHmUt7K"
"16587","207","1) Portal data pantau banjir Jakarta dibuat tahun 2020, periode pemerintahan Anies Baswedan. Sangat keren upaya Pem… https://t.co/NI7Pux0fB0"
"16588","207","Data banjir DKI Jakarta dari tahun ke tahun itu ada. Transparansi dijunjung tinggi, tak ada yg ditutupi. Sila cek d… https://t.co/rX0wpehuQy"
"16589","207","RT @dinaslhdki: Terima kasih kepada Gubernur Provinsi DKI Jakarta yang telah memberikan apresiasi kepada kami #PasukanOrangeDLH, #PasukanBi…"
"16590","207","Selamat berbuka puasa bagi yg menjalankannya. Alhamdulillah banjir di Jakarta surut dlm waktu satu hari di hampir s… https://t.co/M1dbAwzAKf"
"16591","207","@AliMasurih3 Semoga lekas surut banjir di Karawang"
"16592","207","RT @CNNIndonesia: Anies: Alhamdulilah Pengungsi Banjir Sudah Kembali ke Rumah https://t.co/ZRE98OT2V7"
"16593","207","RT @awemany: Ahelah! Genangan cepat surut itu artinya perbaikan system drainasenya terjadi. Sumur serapan itu udah dibikin ribuan. Pembersi…"
"16594","207","RT @mawakresna: Kemarin bedah laporan keuangan Kemenhan2019, sekarang ganti Kementerian Pariwisata dan Ekonomi Kreatif 2019.

A Thread

Jad…"
"16595","207","RT @DKIJakarta: Di Terowongan Kendal, Jalan Kendal, Dukuh Atas, Jakarta Pusat, terdapat kios unik bernama Difabis Coffee and Tea, semua pek…"
"16596","207","RT @yusing: Gimana ya org2 &amp; pejabat (pmrth) yg msh pada ributin soal sungai doang. Badan air dki cuma 3%. Ruang hijau sisa 10%. Dulu batav…"
"16597","207","RT @aniesbaswedan: Memimpin Apel Operasi Lintas Jaya 2021 pagi tadi di Balai Kota.

Kepada seluruh jajaran #OperasiLintasJaya2021, jadikan…"
"16598","207","RT @PutraWadapi: Banjir Jakarta, Anies : Sudah Surut 100 Persen! https://t.co/GFVSw7huaW"
"16599","207","RT @UNDPIndonesia: Learn more about #SMILE, an app developed by #UNDP &amp; @kemenkesRI to monitor real-time tracking of vaccine cold chain log…"
"16600","207","RT @francmohede: Setahu saya @aniesbaswedan tidak pernah menjanjikan DKI bebas banjir, tetapi ia berjanji utk mitigasi banjir dgn sistem yg…"
"16601","207","RT @detikcom: ""Alhamdulillah antisipasi itu sudah dilakukan dari kemarin. Atas izin Allah satu hari kering. Kenapa? Karena jajaran dalam po…"
"16602","207","Terimakasih masukannya terkait data by year. Nanti saya teruskan usulannya kepada dinas terkait. Yg jelas DKI tak p… https://t.co/WJaYDAVu62"
"16603","207","Bekasi. https://t.co/PIdhczMSao"
"16604","207","Bagus juga jika Jawa Barat/ tiap kabupaten &amp; setiap Pemda di Indonesia rilis data juga seperti DKI Jakarta. Berapa… https://t.co/gQwNRcRLiN"
"16605","207","RT @Mulalt_: #MOP
""Masing-masing Punya Kenalan""

Semoga terhibur
@Dandhy_Laksono @VeronicaKoman @vembriwaluyas @jayapuraupdate @Ambrose_Pap…"
"16606","207","RT @Cobeh09: Jakarta Sudah Sering Banjir
Sejak Zaman Tarumanegara
Abad Ke Lima.
.
https://t.co/3AGeLQ49BA https://t.co/Ec53pIngwC"
"16607","207","RT @HerryDharmawan: buat yg kupingnya panas denger ""air masuk ke bumi karena sunatullah"", mungkin bisa lebih paham klo pake istilah lain: ""…"
"16608","207","RT @yusing: @sketsagram Tp dilemanya bukan cuma fenomena kemangnya banjir lalu salah kemang saja. Itu jutaan m2 pelanggaran hanya di masa.2…"
"16609","207","Oh. Jadi apa gunanya pemerintah dong? https://t.co/b4TlpMCd4C"
"16610","207","RT @Fahrie_fahrial: Ini di perumahan ciledug indah Tangerang  not in Jakarta waduh mister lu kagak tahu jangan ikut campur"
"16611","207","RT @JJRizal: melanggar garis sempadan sungai, bantaran kali dijadiin jalan masuk-keluar kendaraan, bahkan mengubah aliran sungai 

dosa bor…"
"16612","207","@THaripriambodo Iya Anies tak pernah menjanjikan Jakarta bebas banjir. Walau begitu program pengendalian banjir Jak… https://t.co/R4l77sH04y"
"16613","207","Tak ada janji Jakarta bebas banjir dalam 23 janji kampanya Anies Baswedan. Cek saja https://t.co/Q605FwO7pL"
"16614","207","@plossa10 Sudah ada distribusi bantuan makanan dari Pemprov DKI utk pengungsi, bs cek update dari Dinsos, BPBD dan… https://t.co/jGUQwEOG0Q"
"16615","207","Mengapa di infografis tahunnya acak, sbb yg ingin dibandingkan adl banjir akibat hujan ekstrim dr waktu ke waktu. K… https://t.co/LsEHHbtQGb"
"16616","207","RT @Fahrie_fahrial: Alhamdulillah air sungai disamping jl Tubagus angke kec Grogol Petamburan sudah mulai surut daerah jelambar dan pesing…"
"16617","207","RT @BeritaJakarta: Banjir yang sempat menggenang di Jalan Kemang Raya, Jakarta Selatan, kini mulai surut, Minggu (21/2). (Foto: Nugroho Sej…"
"16618","207","Data BPBD terbaru hari ini, 20-02-2021 12:00, ada 5 korban meninggal dunia. Peringatan bagi kita agar hati2. Tak be… https://t.co/7MRwt8BvIu"
"16619","207","RT @DKIJakarta: Teman-teman, terima kasih atas kontribusi, kolaborasi bersama yang telah dan sedang dilakukan dalam penanganan banjir.
⁣⁣⁣…"
"16620","207","RT @AGhizza: @zarazettirazr Kalo pas kampanye, dr 23 janjinya cuma 1 yg terkait banjir, bunyinya pun spt ini "" Meningkatkan Realisasi Renca…"
"16621","207","RT @Dandhy_Laksono: JAKARTA KOTA AIR merekam pertarungan 500 tahun melibatkan tata ruang, teknik sipil, dan ""tata uang"" yang selalu dimenan…"
"16622","207","RT @qalsrama: Mba, sya tinggal di klapa gading. Langganan banjir. Tapi gak pernah maki2 gubernur klo banjir. Alhamdulillah sekarang tempat…"
"16623","207","RT @aik_arif: Kalau hujan bisa ngomong, pasti dsh jengkel banget karena selalu dijadikan kambing hitam atas banjir. Padahal, faktornya ulah…"
"16624","207","@tsuryatama @DKIJakarta @DinasSDAJakarta @dinaslhdki Data tiap tahun ada mas Di BPBD. Kalau soal infografis, keliha… https://t.co/JEyfi8XhJS"
"16625","207","Perlu dilihat tanggal data agar valid, yaitu per kemarin 20-02-2021 12:00 WIB. Jadi kemungkinan data berubah masih… https://t.co/rpBWNZcSOy"
"16626","207","@EndangSrihadi @DKIJakarta @DinasSDAJakarta @dinaslhdki Data tsb on progress @EndangSrihadi, kemungkinan korban men… https://t.co/nBkWGJJFMV"
"16627","207","Di Jakarta dampak musim hujan tahun ini berkurang. Banjir genangi hanya 4 km wilayah (bandingkan th lalu 156 km), t… https://t.co/eznm4EdX3l"
"16628","207","RT @aniesbaswedan: Alhamdulillah, pagi ini ruas-ruas jalan yang tergenang luapan Kali Krukut sudah dapat dilintasi seperti biasa.

Apresias…"
"16629","207","""Prioritas kita pertama dan terutama adalah memastikan warga selamat, jangan sampai ada korban Jiwa"", Anies Basweda… https://t.co/oOmk4llJkl"
"16630","207","RT @aqfiazfan: Satu hal yg luput dari perbincangan banjir parah di Kemang hari ini: Lippo. 🤷 https://t.co/nazsZT1Q9w"
"16631","207","RT @Disdik_DKI: Pendidikan yang tuntas dan berkualitas bagi semua dengan KJMU

Kabar gembira! Pemprov DKI Jakarta melalui @disdikdki telah…"
"16632","207","RT @aniesbaswedan: Pagi tadi, memeriksa langsung pengendalian pintu-pintu air dan rumah pompa. Serta koordinasi lapangan di Posko Bencana -…"
"16633","207","RT @DKIJakarta: Peta sebaran hujan Jabodetabek 19-20 Februari 2021. Tercatat curah hujan lebat dan ekstrem di sejumlah titik.

Jika melihat…"
"16634","207","RT @dinaslhdki: Tetap siaga pada tengah malam ketika hujan deras. #PasukanOrangeDLH  #JagaJakarta dalam #OperasiSiagaIbuKota

📍Saringan Sam…"
"16635","207","Jika berita ttg ITB akhir2 ini banyak dikaitkan dg aksi GAR terhadap Pak Din Syamsuddin &amp; Bu Nurhayati Wardah, beri… https://t.co/PhoPGnLR8y"
"16636","207","RT @Mdy_Asmara1701: Cool statement 

Ngobrol itu nanti, kalau vaksinnya lebih banyak dari jumlah penduduk https://t.co/9uzQ7xH9RN"
"16637","207","Ada indikasi kerugian negara lebih dari Rp 70 M (Rp 68.6 M dan Rp 9.6 M) ~ BPK https://t.co/JXdU1O8XrJ"
"16638","207","Inalillahi wa inna illaihi rojiun, ikut berduka cita atas meninggalnya Ibunda Bang @fadlizon. Semoga almarhumah hus… https://t.co/O3B6TM1keP"
"16639","207","RT @kebijakananies_: Jakpreneur berkolaborasi dengan Perumda Pasarjaya dan @baznasbazis, menyediakan fasilitas untuk para mitra UMKM Jakart…"
"16640","207","""dan hamba-hamba Tuhan Yang Maha Penyayang itu adalah orang2 yg rendah hati &amp; apabila orang2 jahil menyapa mereka,… https://t.co/KZ6Z1apPx6"
"16641","207","Mereka yg ada di garda depan, agar genangan di lingkungan kita lekas surut. Bravo petugas @DinasSDAJakarta… https://t.co/qvFuI0fL60"
"16642","207","RT @kebijakananies_: Anies  Kirim Surat Apresiasi ke Pengelola Aliran Air: Pengelola Aliran Air: Kerja Saudara Tak Tampak, tapi Manfaatnya…"
"16643","207","Wujud kepedulian Pemprov DKI terhadap teman2 penyandang disabilitas https://t.co/avcrZlBJp6"
