"id_tweet","id_user","tweet"
"23199","280","RT @pewenvironment: At risk: Indian Ocean yellowfin tuna are being overfished at alarming rates. But fishery managers can act this month to…"
"23200","280","Polri Bantu Kementerian Kelautan Awasi Larangan Ekspor Benih Lobster https://t.co/7Z8rIyiR9i"
"23201","280","RT @KompasTV: Jokowi: Belum Ada Penelitian Covid-19 Varian Baru Lebih Mematikan https://t.co/JgK5dKs27h https://t.co/IKnIDseXGr"
"23202","280","RT @BusinessInsider: This $223 million plane is built to withstand nuclear fallout, EMP attacks, and more https://t.co/V6k5xz8DuT"
"23203","280","RT @business: China kicks off its biggest political meeting of the year Friday, laying out plans that could propel the economy for the next…"
"23204","280","RT @kumparan: Perpres Nomor 10 Tahun 2021 tentang Bidang Usaha Penanaman Modal yang diteken Presiden @jokowi 2 Februari 2021 lalu, mengunda…"
"23205","280","RT @Metro_TV: Ini pesan Bu Susi untuk kita semua. Vaksin memang sudah ada, tapi jangan sampai terlena, karena tak berarti protokol kesehata…"
"23206","280","@TengklengRaja https://t.co/s4MiGmWxvH"
"23207","280","RT @domara_maman: @susipudjiastuti Bgmna klw dmulai dari pemerintah dulu bu. Misalkan garam jgn dari luar dulu, beras jgn dari luar dulu. B…"
"23208","280","RT @domara_maman: @susipudjiastuti Dan persoalan apa yg tadi dibicarakan pak @jokowi dalam konteks membeli barang lokal patut diapresiasi.…"
"23209","280","@dandiherdiana99 🥲🥲😭😭😭🥲🥲"
"23210","280","Covid: Police break up 'fake vaccine network' in China and South Africa - BBC News https://t.co/YRxEEFju92"
"23211","280","Indonesians should 'love local goods, hate foreign products': President Jokowi - CNA https://t.co/DbPAL8dRnx"
"23212","280","RT @kompascom: Benarkah gempa Megathrust selalu bisa memicu tsunami? Ada berapa zona megathrust di Indonesia? Simak penjelasannya. https://…"
"23213","280","RT @korantempo: B117, virus corona varian baru, terdeteksi di Karawang, Jawa Barat. #ingatpesanibu #cucitangan #pakaimasker #jagajarak
http…"
"23214","280","RT @Forbes: Bill Gates: Here's when we can expect a full return-to-normal https://t.co/rATBHMEnry https://t.co/61jzvwLE8W"
"23215","280","RT @BusinessInsider: Over 300,000 sturgeon live at this European caviar farm https://t.co/eii1xBuOzX"
"23216","280","RT @KompasTV: Cerita Mendag Dibalik Pidato 'Benci Produk Asing' Presiden Jokowi https://t.co/qhKa1I48rr https://t.co/JcVBSL6Woz"
"23217","280","RT @kumparan: Jokowi minta produk brand asing digeser ke lokasi tak strategis agar produk lokal jadi pilihan. Apa tanggapan Mendag Muhammad…"
"23218","280","RT @ARIFILIZER: @suhanaipb @KompasTV @susipudjiastuti Saya justru tertarik pada UU No 32 tahun 2014 tentang kelautan, juga perpres No 39 ta…"
"23219","280","RT @ARIFILIZER: @suhanaipb @KompasTV @susipudjiastuti JIka merujuk ke UU tsb, arah pengelolaan BMKT adalah konservasi."
"23220","280","RT @ARIFILIZER: @Apriyanto_Rmdhn @susipudjiastuti @KompasTV @suhanaipb Kalau di Perpres No 44 tahun 2016 malah lebih banyak https://t.co/81…"
"23221","280","RT @KompasTV: Jokowi Izinkan Asing Cari Harta Karun RI, Susi: Mohon, Kita Sudah Banyak Kehilangan Benda Bersejarah https://t.co/grfwK4sZPY…"
"23222","280","RT @suhanaipb: @ARIFILIZER @KompasTV @susipudjiastuti Dalam UU No. 11 Tahun 2010, diatur juga bahwa BMKT sebagai benda cagar budaya tidak d…"
"23223","280","RT @ARIFILIZER: @KompasTV @suhanaipb @susipudjiastuti BMKT di Perpres No 44 tahun 2016 https://t.co/4xbkYehAFb"
"23224","280","RT @ARIFILIZER: @KompasTV @suhanaipb Cc ibu @susipudjiastuti bukannya BMKT itu tertutup bagi siapapun sesuai perpres No 44 tahun 2016."
"23225","280","@AviationWahit Prop jet .. bukan Piston 😀😀"
"23226","280","Ramalan Megawati: Indonesia Terancam Kelaparan
Klik untuk baca: https://t.co/qIFFL4hKtC"
"23227","280","Sepertinya saya masih harus buat banyak vlog tentang ikan cupang lagi ... karena sampai hari ini pun masih banyak y… https://t.co/jZzwcXCqBQ"
"23228","280","Marela sibuk main, Malika sibuk makan, saya tinggal ke pantai sambil nyoba naik trail saja ... 😃😃 https://t.co/zREs6S6GOS"
"23229","280","RT @dody_hasan: @susipudjiastuti @jokowi @saktitrenggono @kkpgoid Ini  petugas Di thailand.. Gk tau klo di Indonesia 

https://t.co/dJdEHvO…"
"23230","280","RT @dody_hasan: @susipudjiastuti @jokowi @saktitrenggono @kkpgoid Sudah berlangsung lama buk.. 
https://t.co/vcCm8IraCq"
"23231","280","RT @mzsdin: @susipudjiastuti @KavindraOemar @jokowi @saktitrenggono @kkpgoid Padahal kan bu~ https://t.co/t0B6UuiGsc"
"23232","280","RT @KompasTV: Jepang Berlakukan Karantina Ekstra Ketat untuk Pelintas dari 13 Negara https://t.co/sFRyF320R0 https://t.co/aWTdKS5zJb"
"23233","280","RT @recehtapisayng: Vibes 2019 tu asik banget emang no kecot😭

Credit instagram/ncittraa https://t.co/V08UJtjvy1"
"23234","280","@BoedhyKoernia Mention KKP Pak"
"23235","280","RT @kapukekii: @BoedhyKoernia @susipudjiastuti Jahat sekali :( itu termasuk nelayan payang juga, pak? Kira-kira berapa mil dr pantai wilaya…"
"23236","280","https://t.co/MeMZwM4LzW"
"23237","280","@Rasya58193936 @jokowi @saktitrenggono @kkpgoid 😭😭"
"23238","280","RT @Fajar_Fakhlevi: @susipudjiastuti @jokowi @saktitrenggono @kkpgoid Bu susi.. Ini karena ada Perusahaan Treasure hunter milik orang luar.…"
"23239","280","RT @Sevy_R: @susipudjiastuti @jokowi @saktitrenggono @kkpgoid Di Mentawai  surfing dan diving turis2 hanyalah alasan tujuan aslinya harta k…"
"23240","280","@BoedhyKoernia Cabut saja rumponnya"
"23241","280","RT @BoedhyKoernia: @susipudjiastuti Bu Susi... Nelayan Pameungpeuk Garut susah dapat ikan.. menurut mereka ditengah laut dipasang rumpon sa…"
"23242","280","RT @BoedhyKoernia: @susipudjiastuti Menurut mereka karena kecegat rumpon ikan gak mau kepinggir dan masih kata mereka rumpon tersebut dipas…"
"23243","280","Pak Presiden ⁦@jokowi⁩ &amp; Pak MenKP ⁦@saktitrenggono⁩ ⁦@kkpgoid⁩ , mohon dg segala kerendahan hati utk BMKT dikelola… https://t.co/S2Ylm6ff2K"
"23244","280","@Hendro10186184 Streaming"
"23245","280","@womenia2 😭"
"23246","280","RT @yennykustia: @susipudjiastuti @susicekombak @Metro_TV https://t.co/vKAy8wRi9G
Ibu @susipudjiastuti mohon tolong bantu sy, sy hnya seora…"
"23247","280","@dwiirwan14 Streaming di hp .."
"23248","280","@Maesa10 👍👍👍"
"23249","280","RT @susicekombak: Selamat menyaksikan #SusiCekOmbak yaa, Kawan Susi! Silakan streaming di website https://t.co/y3sWCeDdvg atau youtube Metr…"
"23250","280","Nonton yuk pembicaraan santai namun sangat berisi dengan Pak Erros Djarot jam 8 malam ini di acara @susicekombak di… https://t.co/s9gaI5Ilt7"
"23251","280","@mazopan Streaming di hp"
"23252","280","@danasitiami Streaming pake hp"
"23253","280","@Sayutinugr4h4 @ShenSaia @alfariansyah202 @RamliRizal Sakit hati .. rugi sendiri .. ngapain"
"23254","280","@zarazettirazr @DandindonL 😀😀😀"
"23255","280","@susicekombak @Metro_TV Ini lho .. asyik .. nonto ya kalau ndak mau tenggelam 👍"
"23256","280","RT @susicekombak: Sebuah obrolan yang sangat menginspirasi antara Ibu @susipudjiastuti dan Pak Erros Djarot. Jangan lewatkan #SusiCekOmbak…"
"23257","280","@BangkeHore Cari dulu bro"
"23258","280","@_ajooo Yesss"
"23259","280","@NengIma_ns https://t.co/MeXGxkh43t"
"23260","280","@fadhilirfn https://t.co/kIXWyLgkdi"
"23261","280","@bachrum_achmadi https://t.co/bgD9IfZ7WU"
"23262","280","@AyankLukman @PriyoBudiS 😩"
"23263","280","@DandindonL So??"
"23264","280","@RdAinul Streaming saja"
"23265","280","@obos69 Siaran ulang hari sabtu jam sama"
"23266","280","Malam ini jam 20:00 di Metro TV ..nonton Susi Cek Ombak ya .. episode malam ini tentang kebebasan berpendapat dg na… https://t.co/6EDJns0hHV"
