"id_tweet","id_user","tweet"
"10561","144","Gus Baha' &amp; Ust. Mas'ud Syahat | Tahlil dan Do'a 7 Hari KH. Minan Abdillah Kajen Pati.

https://t.co/TpUdSvqG4Y

Gus Baha di waktu 1:03:10"
"10562","144","Haul KH Nursalim Narukan Digelar Secara Terbatas Hanya Untuk Internal Keluarga dan Santri.

Berhubung karena masih… https://t.co/t4YmYJeASD"
"10563","144","Harlah JP3M Ke 5 Bersama Gus Baha'

https://t.co/6sdvIAEA5B 

Gus Baha di waktu ke 4:24:49"
"10564","144","Telah dibuka pendaftaran siswa-siswi baru sekolah Formal Tahun Ajaran 2021-2022.

Yayasan Pondok Pesantren Tahfidz… https://t.co/9FnDnOxKke"
"10565","144","K.H. BAHAUDDIN NUR SALIM (GUS BAHA) | HAUL K.H.R. ASNAWI KE-63 1442 H

https://t.co/P3ZHAO9PHP"
"10566","144","HAUL K.H.R. ASNAWI KE-63 | BERSAMA K.H. BAHAUDDIN NUR SALIM | 1442 H

https://t.co/sOufvN1dAL

Gus Baha di waktu ke 55:10"
"10567","144","Live Streaming Doa Bersama Gus Baha // HUT KE-66 RSUD dr. R. SOETRASNO REMBANG //

https://t.co/uSnk9bjnyP

TAUSIYA… https://t.co/NUfxtMKEoa"
"10568","144","(LIVE) KAJIAN AKHLAQ BERSAMA GUS BAHA || BANK INDONESIA

https://t.co/s1bUBXcv64"
"10569","144","MANDIRI MENGAJI BARENG GUS BAHA

https://t.co/AiRORM6ebN 

Gus Baha di waktu ke 1:11:24"
"10570","144","Muhasabah Dan Munajat Kebangsaan Bersama Gus Baha' || DIES NATALIS Ke-2 UNISVET

https://t.co/s7CreOMfTb"
"10571","144","RT @zettamangifera: https://t.co/BIs5a80hn3"
"10572","144","Ngaji Bareng Gus Baha' 

Jum'at 22 Januari 2021 

15.00 - selesai

Live Streaming di Channel Youtube Official LP3IA https://t.co/BUEsPGvm4h"
"10573","144","Majelis Tahlil Virtual #7 Al-Maghfurlah KHR. M. Najib Abdul Qodir Munawwir

https://t.co/axklIULIEk 

Gus Baha di waktu ke 1:38:33"
"10574","144","[LIVE] NGAOS SARENG GUSE || Ngaji Online GRAB Jawa Tengah dan DIY || 08, Januari 2021

https://t.co/AmGkh8wOh3

Nga… https://t.co/Z6ReYm9RbK"
"10575","144","Ngaji Bareng Gus Baha 

8 Januari 2021
15.00-17.30 WIB 

K. H. Ahmad Bahauddin Nursalim 
(Gus Baha)

H. Taj Yasin M… https://t.co/wAEUkdVADH"
"10576","144","https://t.co/g6OsPs6wd1 

""Jual-Beli Gojlokan"" Gus baha' dan Moderator - Ma'had Aly Situbondo

Dalam rangkaian acar… https://t.co/rivlGWm6rn"
"10577","144","NGAJI BARENG GUS BAHA 
KH. AHMAD BAHAUDDIN NURSALIM 

MA'HAD ALY SALAFIYAH SYAFI'IYAH 
SUKOREJO-SITUBONDO https://t.co/hP0XMiiXFO"
"10578","144","LIVE] Haul Majemuk Masyayikh &amp; Keluarga Besar P2S3 || 01-01-2021 || S3 TV

https://t.co/M8ZgzuaMjC"
"10579","144","RT @YaqutCQoumas: AlhamdulilLaH...Jumat sore ini mendapat limpahan berkah Do'a dari Masyayikh Pon Pes Al Anwar Sarang, tinggal ngalap berka…"
"10580","144","https://t.co/HbZ5p9JE6T

Majelis Virtual Dalam Rangka Haul Almaghfurlah KH. Ali Maksum Krapyak Yogyakarta

23 DESEM… https://t.co/AYSP32XuX0"
"10581","144","MAJELIS HAUL VIRTUAL KE-32 ALMAGHFURLAH KH. ALI MAKSUM 

Tausiyah 
KH. Agus Maftuh Abigibriel
KH. Abdul Ghofur Maem… https://t.co/mWjgOe6kG5"
"10582","144","https://t.co/dZ0fDGn9sy"
"10583","144","DZIKIR DAN TABLIGH AKBAR NASIONAL (VIRTUAL) 

PERINGATAN MAULID NABI MUHAMMAD SAW 

Meneladani Akhlak Rasulullah Da… https://t.co/STS6vtpj4d"
"10584","144","Gagasan Pahlawan Nasional Hadratussyaikh KH Maimoen Zubair

https://t.co/bj1eq9kIT1"
