"id_tweet","id_user","tweet"
"13450","175","Gus Baha' &amp; Ust. Mas'ud Syahat | Tahlil dan Do'a 7 Hari KH. Minan Abdillah Kajen Pati.

https://t.co/TpUdSvqG4Y

Gus Baha di waktu 1:03:10"
"13451","175","Haul KH Nursalim Narukan Digelar Secara Terbatas Hanya Untuk Internal Keluarga dan Santri.

Berhubung karena masih… https://t.co/t4YmYJeASD"
"13452","175","Harlah JP3M Ke 5 Bersama Gus Baha'

https://t.co/6sdvIAEA5B 

Gus Baha di waktu ke 4:24:49"
"13453","175","Telah dibuka pendaftaran siswa-siswi baru sekolah Formal Tahun Ajaran 2021-2022.

Yayasan Pondok Pesantren Tahfidz… https://t.co/9FnDnOxKke"
"13454","175","K.H. BAHAUDDIN NUR SALIM (GUS BAHA) | HAUL K.H.R. ASNAWI KE-63 1442 H

https://t.co/P3ZHAO9PHP"
"13455","175","HAUL K.H.R. ASNAWI KE-63 | BERSAMA K.H. BAHAUDDIN NUR SALIM | 1442 H

https://t.co/sOufvN1dAL

Gus Baha di waktu ke 55:10"
"13456","175","Live Streaming Doa Bersama Gus Baha // HUT KE-66 RSUD dr. R. SOETRASNO REMBANG //

https://t.co/uSnk9bjnyP

TAUSIYA… https://t.co/NUfxtMKEoa"
"13457","175","(LIVE) KAJIAN AKHLAQ BERSAMA GUS BAHA || BANK INDONESIA

https://t.co/s1bUBXcv64"
"13458","175","MANDIRI MENGAJI BARENG GUS BAHA

https://t.co/AiRORM6ebN 

Gus Baha di waktu ke 1:11:24"
"13459","175","Muhasabah Dan Munajat Kebangsaan Bersama Gus Baha' || DIES NATALIS Ke-2 UNISVET

https://t.co/s7CreOMfTb"
"13460","175","RT @zettamangifera: https://t.co/BIs5a80hn3"
"13461","175","Ngaji Bareng Gus Baha' 

Jum'at 22 Januari 2021 

15.00 - selesai

Live Streaming di Channel Youtube Official LP3IA https://t.co/BUEsPGvm4h"
"13462","175","Majelis Tahlil Virtual #7 Al-Maghfurlah KHR. M. Najib Abdul Qodir Munawwir

https://t.co/axklIULIEk 

Gus Baha di waktu ke 1:38:33"
"13463","175","[LIVE] NGAOS SARENG GUSE || Ngaji Online GRAB Jawa Tengah dan DIY || 08, Januari 2021

https://t.co/AmGkh8wOh3

Nga… https://t.co/Z6ReYm9RbK"
"13464","175","Ngaji Bareng Gus Baha 

8 Januari 2021
15.00-17.30 WIB 

K. H. Ahmad Bahauddin Nursalim 
(Gus Baha)

H. Taj Yasin M… https://t.co/wAEUkdVADH"
"13465","175","https://t.co/g6OsPs6wd1 

""Jual-Beli Gojlokan"" Gus baha' dan Moderator - Ma'had Aly Situbondo

Dalam rangkaian acar… https://t.co/rivlGWm6rn"
"13466","175","NGAJI BARENG GUS BAHA 
KH. AHMAD BAHAUDDIN NURSALIM 

MA'HAD ALY SALAFIYAH SYAFI'IYAH 
SUKOREJO-SITUBONDO https://t.co/hP0XMiiXFO"
"13467","175","LIVE] Haul Majemuk Masyayikh &amp; Keluarga Besar P2S3 || 01-01-2021 || S3 TV

https://t.co/M8ZgzuaMjC"
"13468","175","RT @YaqutCQoumas: AlhamdulilLaH...Jumat sore ini mendapat limpahan berkah Do'a dari Masyayikh Pon Pes Al Anwar Sarang, tinggal ngalap berka…"
