"id_tweet","id_user","tweet"
"14846","189","Sudah pasti kami memilih cinta Rasulullah, tapi kalau boleh mbok ya juga diberi onta dan emas barang segram dua gra… https://t.co/QIrf1XoSOs"
"14847","189","Sugeng tindak, mas Prie GS... https://t.co/rUlxX0vkMp"
"14848","189","RT @rimbasunyi_: Hari ini aku bahagia sekali. Dikasih kedua buku ini. Dikasih oleh salah 1 seniman teater senior di Bogor. ""Ilmu itu harus…"
"14849","189","Goal permohonan saya ini adalah: Pertama, apakah bangsa dan tanah air Indonesia ini faktanya kaya ataukah miskin...… https://t.co/fwarb5mkpd"
"14850","189","Alam Kok Bencana

https://t.co/hvPcoYZUVG"
"14851","189","Abu Janda, Abu Bakar, Abu Gosok

https://t.co/yMIDdyOWO6"
"14852","189","Orang Jawa mempelajari Jawa dengan cara Barat, China, Arab atau Korea, dst.

https://t.co/335sEYM0d0"
"14853","189","Sugeng tindak mas Bambang Susiawan (Teater Dinasti - Teater Perdikan) https://t.co/Fu7wT7HWYr"
"14854","189","Yang saya perjuangkan bukan memakai jilbab atau membuang jilbab, melainkan hak setiap manusia untuk memilih.

https://t.co/jJx8K7d3Hm"
"14855","189","RT @RebyLestari: Alhamdulillah Cc @caknundotcom https://t.co/xY8W75dYwh"
"14856","189","Kekuatan menang melawan kelemahan. Kekuatan kalah oleh ketahanan. Tetapi koordinat dan momentum mengalahkan kekuata… https://t.co/zQ9P54HKu4"
"14857","189","Maksud berdakwah itu apakah mempengaruhi orang agar masuk Islam, ataukah mengajak dan meneladani orang banyak untuk… https://t.co/KTxJbxshYa"
"14858","189","RT @NouraPublishing: Hari terakhir pre-order buku Rahman Rahim Cinta: Puisi-Puisi Emha Ainun Nadjib

Pesan di https://t.co/bYrbKECcPx dapat…"
"14859","189","...keluarkan napasmu bersamaan dengan hatimu mengucapkan La ilaha, kemudian tarik udara atau hirup napas sedalam-da… https://t.co/UnF2xs4Pk9"
"14860","189","Sampai-sampai kalau ada anjing lewat, anak Maiyah bergurau menyapa “Mau ke mana, Mas?”. Karena binatang diciptakan… https://t.co/tTKsasnWxC"
"14861","189","Beredar di grup WhatsApp, penggalan tulisan dari Mbah Nun. Agar lengkap dan jangkep, baca tulisan secara utuh di… https://t.co/0GGIhoEQhM"
"14862","189","Ya Hafidz, Ya Hafidz, Ihfadhna.
Ya Rohman, Ya Rohim, Irhamna.
 
https://t.co/MZ2YPltRTA"
"14863","189","RT @NouraPublishing: Rahman Rahim Cinta: Puisi-Puisi Emha Ainun Nadjib

Sebuah persembahan #CakNun sebagai sedekah budaya &amp; kemanusiaan kep…"
"14864","189","@zukynov @Corona_KafirNw Dicari, dibuka video lengkapnya. Ada 5 part, di runut secara runtut agar lengkap dan jangk… https://t.co/xU0QB4QLMT"
"14865","189","LIVE

Hujan, kopi, telo dan kacang rebus.
Keroncongan bersama Mbah Nun dan KiaiKanjeng, monggoooo....

https://t.co/sHakXnS8YP"
"14866","189","Tapi yang berlangsung sekarang ini adalah perang kebusukan mulut, perang kefasikan narasi, perang kepengecutan, per… https://t.co/ooIE4wGIMq"
"14867","189","Ternyata Sastra Lebih Meriah | Tribute Iman Budi Santosa — https://t.co/t4AEUkZTxG"
"14868","189","Prosesi pemakaman Bapak Iman Budi Santosa di Makam Seniman Girisapto, Imogiri, Yogyakarta (10/12) https://t.co/VeLLnEEaB6"
"14869","189","Suasana di rumah duka Dipowinatan, tempat almarhum Pak Iman Budi Santosa disemayamkan. Sebelum pukul 14.00 WIB nant… https://t.co/7uuFDfLtVA"
"14870","189","اِنّالِلّهِ وَاِنّااِلَيْهِ رَاِجِعُوْنَ 

Dengan rasa sangat kehilangan dan duka yang mendalam, seluruh Keluarga K… https://t.co/LwoFQPmAoj"
"14871","189","Pihak Sekretariat Cak Nun sampai dengan malam ini (9/12) tidak tahu menahu atas acara yang tertera pada informasi d… https://t.co/1EHu3TSOjk"
"14872","189","Sambil menunggu Presiden mengucapkan belasungkawa atas meninggalnya enam (6) rakyatnya: sekarang saatnya terjadi Di… https://t.co/l1MbUHmOW1"
"14873","189","Disimak pelan-pelan. Sambil ngopi juga boleh. Monggooo...

https://t.co/G3mrQV6zaq"
"14874","189","Seperti biasa, simak secara lengkap. Ndak usah buru-buru, durasi pendek kok. Monggooo....

https://t.co/5IBiGTbvTB"
"14875","189","Yang sedang kita lalui sekarang ini adalah hari-hari yang sedang sangat rawan-rawannya bagi kehidupan hati nurani,… https://t.co/lT89SZZxdI"
"14876","189","Disimak sampai selesai, supaya lengkap dan jangkep.

https://t.co/tr5izvgZy5"
"14877","189","Memang “shalat” bisa dikontekstualisasikan menjadi jihad, bahkan menjadi qital atau harb. Jadi bunyinya bisa “Hayya… https://t.co/oXfi53LTtz"
"14878","189","Saya nulis 90 buku lebih dan itu hanya ""kata saya"".... 

https://t.co/IrOfg0grbY"
"14879","189","Yang selalu ditunggu adalah ‘bintang’, nuur, dan bukan Roberto Baggio, bukan Bebeto, Maradona atau Scifo.

https://t.co/mUHaEqLBQw"
"14880","189","@theulartangga 15 album? Atau album Kado Muhammad saja?"
"14881","189","RT @IdeBagus_store: @semestasains Proses Evolusi Manusia (fase2) akan dimulai kembali setelah Manusia sudah bisa mengatasi hambatan kecepat…"
"14882","189","RT @HazmiFuaddila: Selamat Hari Guru, mbah...
Mbah Gus Dur, Simbah Kakung @gusmusgusmu , Mbah @sudjiwotedjo , Mbah Nun ( @caknundotcom ) ht…"
"14883","189","@BuchoriSutrisno KC ya? Coba nanti kita cari arsipnya."
"14884","189","Tapi kita, insya Allah, tidak edan. Namun justru karena itu maka kita tampak edan…
— Secangkir Kopi Jon Parkir, 199… https://t.co/opWjYMKFpG"
"14885","189","Kau pikir kau Raja Diraja
Padahal esok pagi sirna....

https://t.co/caowBEASRa"
"14886","189","Versi lengkap - part 2/2
Cak Nun Merespons Keadaan Zaman 

https://t.co/tyyLhZtQp8"
"14887","189","Versi lengkap - part 1/2
Cak Nun Merespons Keadaan Zaman 

https://t.co/RwCVKKbVjh"
"14888","189","Aku ajak engkau menjernihkan fikiran, untuk menata hati.
Menemukan kesalahan-kesalahan kita semua untuk tidak kita… https://t.co/JWAdXTN7UH"
"14889","189","Tidak sekadar untuk mempertahankan diri atau membela kelompoknya, melainkan untuk menyerang kelompok lainnya. Ia me… https://t.co/3M584kBJub"
"14890","189","Apa Saya Disantet?
https://t.co/AbKRcDIOco"
"14891","189","@edykrist Mbah Nun tidak punya akun medsos pribadi di manapun. Coba di baca https://t.co/n2rVQcnUYN"
"14892","189","@tempat_BIASA_ Cari video originalnya yang durasi lengkap agar lengkap juga pemahamannya, jangkep asal usul dan kro… https://t.co/hf0ATUdeES"
"14893","189","Perang yang perlu dilakukan sekarang adalah perang terhadap ketidaktahuanmu bahwa dirimu masih dalam penjara. Dan p… https://t.co/U5OlvPMEUK"
"14894","189","Ingat salah satu pesan Mbah Nun, tidak semua hal harus kita ketahui. Bersyukurlah dengan ketidaktahuan kita.

https://t.co/r7UL2CLteD"
"14895","189","@eko_is @arigum Iya mas. Foto oleh Adin (dok. Progress). Dipublish di IG  @kiaikanjeng ."
"14896","189","RT @arigum: Ayem banget nyawang foto iki ... 
@caknundotcom https://t.co/1NSCU4D1wQ"
"14897","189","@benjamalz @4d_h1m Dalam kondisi 'normal' jadwal bisa di cek di https://t.co/lI5PSB98sr (baca catatan di halaman te… https://t.co/tGljx9zKqa"
"14898","189","RT @bentangpustaka: Ramaikan pre-order-nya yang berlangsung hingga tanggal 23 November 2020, ok? Spesial dari Mintang untuk merayakan buku…"
"14899","189","RT @mizanstore: Mari kita kaji bersama dalam buku klasik Cak Nun yang berjudul #IndonesiaBagiandariDesaSaya

Pre-Order
📍 1 - 23 November 20…"
