"id_tweet","id_user","tweet"
"32367","375","Untuk mengawal serta mendorong seluruh Lurah, Camat serta Walikota agar menginventarisir betul-betul berbagai usula… https://t.co/xFFCCtiVkX"
"32368","375","[ Latepost Februari ]

Turut mengikuti agenda Musyawarah Rencana Pembangunan (Musrenbang) di wilayah Kecamatan Cili… https://t.co/wG8m7E4Kg8"
"32369","375","Untuk mengawal serta mendorong seluruh Lurah, Camat serta Walikota agar menginventarisir betul-betul berbagai usula… https://t.co/m0tAoeDNLb"
"32370","375","RT @fpdip_jakarta: Terbengkalainya janji kampanye program DP 0 Rupiah bermasalah sejak awal. Bapak @gembong_warsono menyebut program rumah…"
"32371","375","RT @fpdip_jakarta: Turut Berduka cita atas berpulangnya dengan tenang, Ibu Yohana Sutarmi, usia 88 tahun (ibu dari Bapak Hasto Kristiyanto,…"
"32372","375","https://t.co/5M2UwnX4tg"
"32373","375","Akhirnya saat ini sudah di Tindak Lanjut &amp; Ibu Suratmi (warga Rorotan) sudah memiliki Kartu Lansia.… https://t.co/DWiL4dPtIv"
"32374","375","[ TINDAK LANJUT PENGADUAN WARGA ] 

Setelah mendapat aduan warga terkait Belum Mendapatkan Kartu Lansia selama 3 ta… https://t.co/cHTZITvxOd"
"32375","375","tindaklanjut jalanan di klp gdg barat sekitar proyek tol yg bolong dan rusak akibat genangan dan hujan , bbrp prose… https://t.co/PezMIkq6pN"
"32376","375","tindak lanjut tiang pln hampir jebol , sdh beres semoga aman smuaaa aminnn https://t.co/1UgW0IwOLX"
"32377","375","tindak lanjut tanggul jebol hampir banjir 19/2 , dibikin tanggul sementara , tp smoga kedepan semua bisa diperbaiki… https://t.co/AsJHgDN6pA"
"32378","375","Tindaklanjut jalanan di klp gdg timur https://t.co/3rYVn15VQJ"
"32379","375","Gaskeunnn @fpdip_jakarta yuhuuu https://t.co/dSi1U9mlw0"
"32380","375","RT @fpdip_jakarta: Fraksi PDI Perjuangan melalui Ketua komisi D memanggil Pemprov DKI - @DinasSDAJakarta untuk mempertanggungjawabkan banji…"
"32381","375","Part 3  harusnya kuota petugas2 lapangan ditambah karena selain mengurangi pengangguran , faktanya di lapangan cont… https://t.co/fnsV6sxoP4"
"32382","375","Part 2 banyak sekali yg ingin melamar posisi ini setiap tahunnya , dan ternyata karena kontraknya adalah per tahun… https://t.co/uUNbjxNsfk"
"32383","375","Part 1 setelah sy cek ke biro perekrutan PJLP Penyedia Jasa Lainnya Perorangan untuk petugas biru ada di Sudin SDA… https://t.co/QT6Ry25qW0"
"32384","375","https://t.co/TQ7E2QQ38F"
"32385","375","https://t.co/SVTGGn7X30"
"32386","375","listrik nyala langsung geber pompa BGR semoga kelapa gading cilincing koja aman dan seluruh jakarta jg tdk banjir l… https://t.co/lHBieCqExh"
"32387","375","kordinasi dan monitor pompa 🙏🏻 https://t.co/U85vEfpTMM"
"32388","375","hujan gledek petir yaampun stay safe smua kordinasi dan monitor pompa , yg listrik mati pake jenset semoga aman https://t.co/niJXr7dJLK"
"32389","375","antisipasi banjir pomPaa ; kordinasi monitor siaga🙏🏻 #cikoding #KELAPAGADING #cilincing #koja https://t.co/LS7nWbsDAO"
"32390","375","antisipasi banjir kerukan kali , kordinasi monitor siaga🙏🏻 #cikoding #KELAPAGADING #cilincing #koja https://t.co/mXOMiQmlAV"
"32391","375","Musyawarah Rencana Pembangunan Musrenbang Tingkat Kecamatan Koja https://t.co/ZDf0Kc9H0H"
"32392","375","Musrenbang musyawarah rencana pembangunan tingkat kecamatan kelapa gading https://t.co/Mps8Xhm2rb"
