"id_tweet","id_user","tweet"
"20050","243","Berani gaya klo ga ada bini😡 https://t.co/SSf2wKxb4b"
"20051","243","Ada apa sih heboh2 masalah gunung? Aku zoom, lha koq ada penampakan 🙊 https://t.co/mx7b4UMRED"
"20052","243","Liat nih #PastiAdaPromo setiap harinya, simpen biar gak ketinggalan jadwalnya~ https://t.co/y9GcbQsmki"
"20053","243","Cara hematnya mas Adam dadi rame ngene ihiiiir~ aku yo punya cara hemat tapi pakai @gofoodindonesia yang… https://t.co/AkFLaZTO8S"
"20054","243","Bojone sopo tho iki, #PastiBisaHemat kok koyok ngene~ Coba, siapa lagi yang punya cara hemat unik koyo ngene? hayo… https://t.co/ileFBdaE7x"
"20055","243","RT @Official_MNCTV: Masak sambil nyanyi yuk bareng Bunda @daratista_inul biar makin semangat !! Apalagi masakannya ueeenaak 🤗
•
BESOK PAGI…"
"20056","243","Hayuk nonton Kopi Viral di Trans tv pagi ini pukul 10.00 Wib💕 https://t.co/BU4AR46WtZ"
"20057","243","https://t.co/fw2BX3QKTr"
"20058","243","Sebenernya... kumis mas adam terpaksa dicopot buat adegan ini lho gaes.. 
Bakal kaya gimana ya jadinya?? Yg AUTO PE… https://t.co/tkYbku1cXb"
"20059","243","@kangdede78 😁😁😁"
"20060","243","Seumur hidup aku kenal sm mas adam, baru kali ini aku liat mas adam tanpa kumis.. AUTO TERKEDJOET 🙈🙈 Ya ampun yaaang 😂"
"20061","243","Sosok suami inul daratista tanpa kumis sekarang,😭😭😭🙄🤔🤭 https://t.co/Z3zEEmMO3t"
"20062","243","Hiburan gaesss🤣🤣🤣🙏 https://t.co/9oqbQ80xJL"
"20063","243","Hari ini pukul 18.00 Wib hanya di Trans 7💕 https://t.co/gC082Skmui"
"20064","243","Saya tidak pakai Facebook... https://t.co/kzDpqUFnxM"
"20065","243","Jamune kurang joss iki !! 🤣😂 https://t.co/OoK2vbYjhF"
"20066","243","Tutorial masuk rumah, ketika pintu pagar di gembok.. #tiktokinuldanmasadam https://t.co/jjFRnc8J1u"
"20067","243","@rainysumzara Hahaha.. Baiklah anak online ku"
"20068","243","@hizkiandries Matur suwuun"
"20069","243","@AndisBrighter Wkwkwk.. Sekali2 akustikan laah.. 😁"
"20070","243","@24cancerynn Sabar ya 😁"
"20071","243","@Funkflow22 Nungguin yaaaa 😁"
"20072","243","@sikumannakal 🤐"
"20073","243","@cerealgandum Tak ada ubin yg tak retak shaay.. wkwkwk"
"20074","243","@inganggita Wkwkwk.. HQQ banget ya 😅"
"20075","243","Sekali sekali posting yg romantis dulu ya.. Tik tok Inul vs Adam nya nanti dulu.. Hehehe https://t.co/hb8HWT1zMs"
"20076","243","https://t.co/3NXHx5gF5e

Selamat menikmati karya baru saya🙏 cocok buat buibu yg lagi ga asik sm misuanya🙏😭😇"
"20077","243","Single anyarku buat emak2 yg lagi mumet lakinya di nikmati  pelakor wkwkwkkwk🤣😂 nontonnya di indosiar mlm ini yo sh… https://t.co/PEegm8qaZe"
"20078","243","TOP 6 grup 1 Lida Indosiar malam ini live pukul 20.00 Wib🎼🎤 https://t.co/6iv2uDyIew"
"20079","243","Mikir PSBB mumet mwnding lihat ini wae mood boster gaess https://t.co/ZFKMOM9dKa"
"20080","243","Jadi istri ga boleh lemah🤣kudu byk ide kreativ 🤣💃 https://t.co/ClPYVChAW3"
"20081","243","Jadi nih kita cerai ??? https://t.co/Plyvn0N14v"
"20082","243","Suami gak sopan,bininya di suruh masuk koper👊🏼😩🤭 https://t.co/BDUZsLgPVJ"
"20083","243","Baca yg bener jgn tengok2 tuh akibatnya klo ga fokus,🤣🤣🤣🤣 https://t.co/6WAiNKCzAo"
"20084","243","RT @xcintakiehlx: With a humble diva @daratista_inul ♥️ https://t.co/UsmXnxBln5"
"20085","243","RT @daratista_inul: Fokus !! Jgn lihat mobilnya ,lihat Posenya split diatas mobil tinggi ,panas tanpa matras dan keras dgn posisi balance❤️…"
"20086","243","Fokus !! Jgn lihat mobilnya ,lihat Posenya split diatas mobil tinggi ,panas tanpa matras dan keras dgn posisi balan… https://t.co/ILuQwcBQfI"
"20087","243","Malam ini hanya di trans7 jgn lupa nonton ya❤️🙏 jam 21.00 wib https://t.co/amuCoiXdOE"
"20088","243","Bayiku minta susu,kasih yg jumbo ya sayang🤣🤣🤣🙏 https://t.co/MdQSBLWrts"
"20089","243","Clue ke 6 dari #dapurjenkminul :-) https://t.co/PCmXdckEYL"
"20090","243","Clue ke 5 dari #dapurjenkminul https://t.co/Ugm2bmZWVd"
"20091","243","Clue ke 4 dari #dapurjenkminul masih ada 4 clue lagi.. :-) https://t.co/3uDQxcgbCz"
"20092","243","Clue ke 3 dari #dapurjenkminul monggo ditebak2 https://t.co/KWVTlM2KVN"
"20093","243","@megandhik Bukan acara tv, resto bisa jadi 😁"
"20094","243","@wetyook Coba di tebak.. hehehe"
"20095","243","Clue ke 2, enak dimakan panas2, pake nasi lebih mantep 👍
Nama makanannya apa ya ? Yang pasti bukan Klepon lho yaaa.… https://t.co/MVLkjbfpQG"
"20096","243","@RifqiArifin32 Hehe.. tebak dulu aja, nnt masih ada clue selanjutnya 😁"
"20097","243","@afrizalirfan Koyo opo rasane klepon isi rawon ? 😅"
"20098","243","@Rockslashjeffry Wkwkwk"
"20099","243","Rame2 Klepon, ada apa dengan Klepon ? 😁 
Tebak-tebakan yuk.. kira2 #dapurjenkminul mau bikin masakan apa tgl 23 Jul… https://t.co/Zo4KAcuKaB"
"20100","243","Bismillah.. Dapur Jenk m Inul 23 Juli https://t.co/LjlHonC9ls"
"20101","243","Kira2 berani gak melaney ricardo melintir kumis mas adam ? Hihihi.. nonton aja.. sebentar lagi… https://t.co/BlvgYpa3fU"
"20102","243","@donpikapdepon 😁"
"20103","243","@sagoselebes Jabodetabek dulu.. sambil tunggu buka. Luar kota masih tunggu reda covid.. semoga bs segera"
"20104","243","The New Inul Vizta https://t.co/vhG09qo4iw"
"20105","243","@bintangwirayasa Wakakakakkk"
"20106","243","@bintangwirayasa Hahahaha makasih mas bintang😘😘😘😘😘😁😁😁 waduh suamiku populer alamat kalah ngetop aku wakakakkaak"
"20107","243","@bintangwirayasa Coba pikir baek2’anaknya berani bilg begitu emg ada waktu itu hehehe klo hanya dengar dr katanya /… https://t.co/wBUHMTITme"
"20108","243","@bintangwirayasa Ya biarkan saja hanya Tuhan yg tau,😘saksinya byk yg msh hidup ,mustinya klo mau jujur tanya sj sm… https://t.co/L8uQsgCWKv"
"20109","243","@Lemonyakult_ Hahahaha"
"20110","243","@DimsumHangat @agilseto Huhuhu.. aku jg dah ga sabar pengen buka Inul Vizta, tp blm boleh. Hiks"
"20111","243","@fauugee @DimsumHangat @agilseto Wkwkwk.. boleh dicoba 😁😁 monggo, aku baru buka Inul Vizta di Summarecon Bekasi"
"20112","243","Buka masker mau Aisyah !! #TikTok Inul VS Mas Adam https://t.co/0zb6qed4LT"
"20113","243","Jangan asal pencet tombol ❤️ !! Inul vs mas adam #TikTok https://t.co/kgh56cYuza"
"20114","243","Mending senyum drpd mumet ngomongin ngalor ngidul🤣🤣🤣🤣🤣 https://t.co/VnzrVVQugJ"
"20115","243","https://t.co/rqLbcy72WZ"
"20116","243","Jangan lupa nonton #keluargajenginul eps 2 udah tayang.. cuuusss

https://t.co/rqLbcy72WZ"
"20117","243","Tayang jam 5 sore ini di youtube channel aku inul daratista official ,nonton yo shay ... biar imunnya naik 🤣🤣🤣ojo l… https://t.co/z32nkS65Jk"
"20118","243","Sekarang live di Youtube DSS Music
https://t.co/dstCUiGJ5v https://t.co/5HcLJMFdUA"
"20119","243","https://t.co/dstCUiGJ5v"
"20120","243","#keluargajenginul di Youtube Channel Inul Daratista Official https://t.co/0TZkXjR8b7"
"20121","243","https://t.co/GE4Dr68rs4"
"20122","243","Selamat ulang tahun pak @jokowi semoga panjang umur,sehat selalu serta senantiasa dalam lindunganNYA,aamiin. https://t.co/AQXdYfce3A"
"20123","243","Hari ini pukul 12.30 Wib live Brownis di Trans tv💖 https://t.co/uTLaRvorte"
"20124","243","SERU!!Duet Virtual Inul D Bareng 15 Pantura Angels ""Pamer Bojo""- 40 HARIAN ALM DIDI KEMPOT - https://t.co/1gt3JaBZPt"
"20125","243","Besok tgl 12 Juni 2020 live pukul 20.30 Wib di Indosiar💖 https://t.co/8QYnM4O3CR"
"20126","243","Drpd mulut buat komen julit mending buat makan hehehe 
Order makanannya di dapur vizta. https://t.co/Y1Q60DxFvp"
"20127","243","Saya dan keluarga mengucapkan Selamat Hari Raya Idul Fitri 1441H Mohon Maaf Lahir Bathin 🙏😇 https://t.co/dCRvQRTLxk"
"20128","243","Tgl 27 Mei 2020 pukul 20.00 Wib Konser Live Online yg bertajuk “One Love Asia Consert” bersama artis2 Asia lainnya.… https://t.co/TJq8Q4cPFy"
"20129","243","Bareng Boy hari sabtu tgl 16 Mei 2020 pukul 18.00 Wib di Trans 7💖 https://t.co/b3Ba7cfTJs"
"20130","243","“Konser Solidaritas Bersama Jaga Indonesia” bertujuan untuk menggalang dana bagi teman-teman insan pekerja seni,eve… https://t.co/7EspH2wILa"
"20131","243","Konser Solidaritas Bersama Jaga Indonesia...
Sabtu tgl 16 Mei 2020 pukul 20.00 - 22.00 Wib disiarkan di 6 stasiun t… https://t.co/uHVCx1kFih"
