"id_tweet","id_user","tweet"
"30547","356","https://t.co/Ceq1pJQSko"
"30548","356","Selamat bertanding Persebaya bawa bangga Kota Surabaya"
"30549","356","RT @BanggaSurabaya: Di acara ini, Wali Kota Surabaya meminta para teman2 pasukan kuning ini untuk lebih memperhatikan pendidikan anak - ana…"
"30550","356","Selamat Hari Pahlawan
10 November"
"30551","356","Surabaya Membara"
"30552","356","RT @BanggaSurabaya: Iki loh rek alasan kamu kudu #BanggaSurabaya. Arek Surabaya di uar negeri aja bangga, masa kamu enggak??https://t.co/jj…"
"30553","356","RT @portalSURYA: VIDEO - Ambulans Dinas Sosial Gratis untuk Warga Surabaya, begini Cara Pesannya https://t.co/qlWrZbi5Bg via @portalsurya"
"30554","356","RT @Ini_Talkshow: Habis mainan selendang joget, ternyata anaknya bu @Tri_Rismaharini, mas Fuad kita ajak nemenin ni karena susah ketemu #Wa…"
"30555","356","Assalamualaikum😊
Gimana kabarnya semua? 
Ada yang nonton ibu di @Ini_Talkshow ??"
"30556","356","RT @Ini_Talkshow: Sekarang cak Suro nih mampir, ihi namanya udah Suro cucok ya sama walikota kita bu @Tri_Rismaharini  #WaktunyaKitaNontonN…"
"30557","356","Dirgahayu Indonesia  #Indonesia72"
"30558","356","taqabballahu minna wa minkum
Minal aidiin walfaidzin😆"
"30559","356","Dirgahayu Kota Surabaya ke 724

#Surabaya724"
"30560","356","RT @KBRILondon: Surabaya Mayor @Tri_Rismaharini &amp;  Liverpool Mayor @mayor_anderson  signed an LoI on Sister City Cooperation-&gt; forging stro…"
"30561","356","Selamat Hari Buruh 😀 
Tetap Tertib dan Patuh dengan peraturan"
"30562","356","Terima kasih semua untuk mentionsnya, maaf ibu gk bisa balas satu satu, ibu cuman melihat lihat aja 😀"
"30563","356","Assalamualaikum Wr Wb."
"30564","356","RT @GlobalTV_News: Satpol PP Surabaya razia permen mengandung narkoba di seluruh warung di Kota Surabaya l @Tri_Rismaharini #BuletinIndones…"
"30565","356","RT @Indovision_TV: Saksikan @ridwankamil &amp; @Tri_Rismaharini berbagi kisah yg menginspirasi di Indonesia's Game Changers, 9 Mar pkl 8.30pm d…"
"30566","356","Sugeng Sonten Poro Sedoyo😀"
"30567","356","Selama Operasi Simpatik, Polisi Lebih Banyak Lakukan Teguran Bukan Tilang https://t.co/a4KRLYKkMp lewat @portalsurya"
"30568","356","Libatkan Pengembang, Tambah Jalan di Bundaran PTC untuk Atasi Kemacetan https://t.co/pTJtRkc0dH lewat @portalsurya"
"30569","356","Selamat Hari Pahlawan ! 10 November :)"
"30570","356","Selamat Pagi Semua #PagiSurabaya"
"30571","356","Dirgahayu Republik Indonesia 71th"
"30572","356","RT @NetNews_MetroTV: Ini kata pengamat @hantayuda terkait @Tri_Rismaharini menantang  @basuki_btp di #PilkadaDKI https://t.co/AlFC80npPC ht…"
"30573","356","RT @KompasTV: .@basuki_btp: Saya Bukan Mau Mengecilkan Bu @Tri_Rismaharini Apalagi Menyakiti Orang Surabaya https://t.co/NPZWNCz2fZ"
"30574","356","RT @sarwapramana: Bu risma bantuan utk korban bcn jtg sdh sy trm&amp;sdh lapgub.an.masy jtg tks.@Tri_Rismaharini @ganjarpranowo https://t.co/at…"
"30575","356","RT @Jatim_NET: Anak Jalanan Melukis bareng @Tri_Rismaharini
https://t.co/6VC1s6gXTE
@m_fikser,@ceritasby,@LoveSuroboyo,@Ista_Aryono
#inspir…"
"30576","356","RT @CNNIDdaily: Wali Kota Surabaya @Tri_Rismaharini nyatakan tak ada pikiran untuk masuk bursa Pilgub DKI Jakarta.

#PrimeNews https://t.co…"
"30577","356","Assalamualaikum :) Gimana kabarnya?"
"30578","356","RT @KompasTV: Apa kata @Tri_Rismaharini soal drama Pilkada Surabaya 2015? Simak wawancaranya bersama @AimanWitjaksono sesaat lagi

http://t…"
"30579","356","RT @lensaindonesia: Risma-Wisnu resmikan posko relawan pemenangan pertama di Surabaya http://t.co/lReGYT1jBy @Tri_Rismaharini via @lensaind…"
"30580","356","SELAMAT HARI RAYA IDUL ADHA"
"30581","356","RT @MNCNewsroom: Harga kebutuhan pokok di Surabaya, Senin (14/9) #HargaPangan @infosurabaya @e100ss @sindotrijayasby @Tri_Rismaharini http:…"
"30582","356","RT @bonek_tangsel: @Tri_Rismaharini sebagai walikota, seharusnya ibu membangkitkan tim kebanggaan warga surabaya. Poko'e #SavePersebaya1927…"
"30583","356","@stikosa_1927 Maaf, ada yang bajak twitter bu risma"
"30584","356","@bonek_tangsel Maaf, ada yang bajak twitter bu risma"
"30585","356","RT @e100ss: 17.40: 4 Jalur ini padat.
1. Joyoboyo - Gunungsari 2 arah padat.
2. Mayangkara arah Waru padat.
3. Exit Tol... http://t.co/EKm0…"
"30586","356","RT @NET_CJ: @Tri_Rismaharini mengajak kalian ikut #CJVoiceAwards untuk membangun Surabaya yg lebih baik. Yuk ikutan! https://t.co/djFnUGNp2N"
"30587","356","Dirgahayu Republik Indonesia"
