"id_tweet","id_user","tweet"
"20530","248","@eko_kuntadhi Bukannya ACT ini dikenal sebagai lembaga pengumpul donasi untuk membantu teroris kan? Kok masih aman² saja"
"20531","248","@Ndrews110611 @rahung Timor Leste sampai sekarang juga negara miskin, ga ada perkembangan sama sekali"
"20532","248","@Jinggaviolet3 Coba botol e miras di uncalno nang ndasmu, piye? Atos utowo nyenyek botol e miras mengko lak eruh...😂😂"
"20533","248","RT @pancialuminium: Tutorial negosiasi minta kenaikan gaji https://t.co/gkHq6XVHKS"
"20534","248","@mas_soem86 Tenang, semua dosa sudah ditebus oleh Darah Kristus, maka dari itu janganlah berbuat dosa lagi"
"20535","248","@CEMpl0k Ini kan niru WC jaman Romawi...."
"20536","248","@DTanjung15 Dan si Novel Baswedan yg bikin kabur Harun Masiku.."
"20537","248","@andriandinoraa Carilah lelaki yg paham tentang tanggung jawab lelaki bukan yg hanya paham agama saja..paham agama… https://t.co/39XucTOP4v"
"20538","248","Kok selalu berkurang?

Apa aku kena setrap Twitter?"
"20539","248","@eLFathir_ 5 nama itu orang berpengaruh kah?"
"20540","248","@djaqfarshodiiq @listy9021 @AremaNita__ Ada yg pernah pulang pergi ke surga?"
"20541","248","@Gi_N0ng Aduuhhhh...sayang sekali"
"20542","248","@gerarditomuris1 Is Harley Davidson?"
"20543","248","@sahaL_AS Setan minum Es Degan aja..."
"20544","248","@Rizmaya__ @KPK_RI Jangan lupakan juga ada Chaplin di balik layar"
"20545","248","@DavidDarmawan14 Sayangilah anjing.."
"20546","248","@Siwe__08 @BNI @BNICustonerCere @BNICustomerCare Hoax"
"20547","248","RT @eko_kuntadhi: Jadi yang menolak Perpres itu, justru menolak pembatasan investasi baru pd minuman beralkohol. 

Belum lama misalnya, di…"
"20548","248","@Syafakillah5758 Kota mana?"
"20549","248","@BersamaSahabat4 Yakin kah yg hitam² ini asli perempuan?"
"20550","248","@Ephraym9 @CCICPolri Takuut"
"20551","248","@KakekHalal Berita lama itu dan sudah ada klarifikasi mya"
"20552","248","@NenekMudaGaul Justru 100% cewek suka cowok yg jago mainin pentil Ban..."
"20553","248","@NenekMudaGaul Uhuyy"
"20554","248","@PKSejahtera Eh tapi Selangkangan cewek Halal buat PKS.."
"20555","248","@tjhinfar21 Langsung aja dirikan PDP, Partai Demokrat Perjuangan..."
"20556","248","@BSopari @pengarang_sajak Ngapain iri sama orang koplak macam kamu....😀😀😀"
"20557","248","@P3nj3l4j4h_id Sibencong"
"20558","248","@BSopari @pengarang_sajak Pengusaha tapi pola mikir nya kayak bayi...."
"20559","248","@NenekMudaGaul Sabar² sini peyuk dulu...."
