"id_tweet","id_user","tweet"
"16844","210","teguhkanlah dirimu dengan berprinsip, kalau orang lain berbuat kebaikan kami berbuat kebaikan pula dan kalu orang l… https://t.co/HhDYFAamfr"
"16845","210","“Janganlah kamu menjadi orang yang ikut-ikutan dengan mengatakan kalau orang lain berbuat kebaikan, kami pun akan b… https://t.co/S8T1flCUGq"
"16846","210","Semoga banjir di Kota Begasi maupun sekitarnya ceoat surut ya aaamiiin

Detik 35 #AniesTenggelamkanJakarta ahok gub… https://t.co/VfMbUHceZK"
"16847","210","""I support Yixing"" 

Bitch, you don't even know he's in Frozen 2 with Elsa and Anna🥴 https://t.co/ZynAfvUbXv"
"16848","210","Don't judge by cover

Detik 35 Ahok Gubernur Tiara https://t.co/RtqCg7MCiY"
"16849","210","Wkwkwk jadi ini toh maksud dari Detik 35 https://t.co/K5MlIdGV9t"
"16850","210","@Zahra313Aliyah Penganut imperialisme selalu melakukan keburukan . Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16851","210","@BalqesMansoori @Nur_batrisyia08 Orang-orang yang menganut imperialisme hidupnya selalu serakah . Orang cerdas itu… https://t.co/W0z4ZBsGoo"
"16852","210","@maryamhelwa Tidak mendapatkan ketentraman . Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16853","210","@AisyahAlison Rakyatnya menderita terdzalimi . Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16854","210","@Nur_batrisyia08 Amerika dedengkot imperialisme . Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16855","210","@Kikyyyy08822381 @Zahra313Aliyah Amerika penganut Imperialisme . Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16856","210","@udean_u Kemenangan umat Islam akan terus tegak . Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16857","210","@NurazizaShima Kaum Imperialisme akan hancur. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16858","210","@udean_u Imam Khomeini salah satu pahlawan yang menghancurkan kekuatan kaum Imperialisme . Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16859","210","@NurazizaShima Iran contoh salah satu negara yang terus melawan kau imperialisme . Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16860","210","@NurazizaShima Bangsa Indonesia tidak bersama dengan kelompok Imperialisme . Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16861","210","@udean_u Kami bangsa Indonesia lawan kedzaliman. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16862","210","@RaisaSukainah @AisyahAlison Kekuatan Amerika telah di hancurkan oleh Revolusi Islam Iran. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16863","210","@udean_u Penjajah kita harus lawan. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16864","210","@Nur_batrisyia08 Umat islam harus sadar bahwa Amerika adalah sang penjajah. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16865","210","@udean_u Sudah 42 tahun Revolusi Islam di Iran tetap kokoh. Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16866","210","@Zahra313Aliyah Amerika negara penjajah Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16867","210","@Kikyyyy08822381 @AisyahAlison Amerika adalah salah satu negara yang berpaham imperialisme Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16868","210","@udean_u Kaum Imperialis harus dilawan Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16869","210","@maryamhelwa Ruhullah sang Revolusioner yang menaklukkan kekuasaan Shah di Iran Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16870","210","Revolusi Islam di Iran hingga kini tetap kokoh Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16871","210","Tahun 1979 kemenangan islam telah diraih oleh Seorang tua bernama Ruhullah Khomeini Orang cerdas itu #AntiImperialisme
#PowerfulIran"
"16872","210","RT @maryamhelwa: Keputusan Imam Khomeini ini telah memberikan kedudukan dan kredibilitas yang tak tergoyahkan bagi Republik Islam.
#AntiImp…"
"16873","210","RT @maryamhelwa: Republik Islam di Iran adalah contoh unik dari sebuah sistem yang mampu menjaga stabilitas, nilai-nilai, dan sumber kekuat…"
"16874","210","RT @AYekrim: Counter-violence against the colonial regime is liberatory because it is an act, and by acting, the absolute power of colonial…"
"16875","210","RT @NurazizaShima: Imam Memimpin Perjuangan
#AntiImperialisme
#PowerfulIran https://t.co/yaoPT5GO0a"
"16876","210","RT @maryamhelwa: Islam Muhammadi adalah fondasi revolusi imam khoemini.
#AntiImperialisme
#PowerfulIran"
"16877","210","RT @Gouldajung: The association of wealth with whites and poverty with blacks is not accidental
It is thenature of theimperialist relations…"
"16878","210","RT @maryamhelwa: Iran tak tergantung pada kekuatan dan adikuasa dunia, 
#AntiImperialisme
#PowerfulIran"
"16879","210","RT @Zahra313Aliyah: Sudah 42 tahun Revolusi Islam di Iran tetap kokoh

#AntiImperialisme 
#PowerfulIran"
"16880","210","RT @Gouldajung: The root of African underdevelopment is, of course, the establishment of c0%10nial capitalism
Ini adalah kedzaliman yang ny…"
"16881","210","RT @AYekrim: We got rid of colonialism.
#AntiImperialisme
#PowerfulIran"
"16882","210","RT @Gouldajung: I was mad
Because I was thinking of the women and the little children running down there, all scared and out of breath
#Fre…"
"16883","210","RT @sabdakangmas: Selama 42 tahun terakhir Iran di embargo negara2 Barat terutama Amerika dan negara2 di Eropa dgn tuduhan membuat senjata…"
"16884","210","RT @Nur_batrisyia08: Cintai perjuangan melawan yang zalim

#AntiImperialisme
#Powerfullran"
"16885","210","RT @AisyahAlison: Suaka untuk orang waras akan kosong di Amerika. – George Bernard Shaw #AntiImperialisme

#PowerfulIran"
"16886","210","RT @maryamhelwa: Pikiran dan idenya imam khoemini serjalan seiring dengan tindakan, perilaku dan ucapannya. 
#AntiImperialisme
#PowerfulIran"
"16887","210","RT @maryamhelwa: Revolusi Islam isran dalam sekejap mampu melintasi batas-batas geografis dan memancarkan ledakan cahaya, terutama bagi dun…"
"16888","210","RT @maryamhelwa: Shah Mohammad Reza Pahlavi menjalankan pemerintahan yang brutal, korup, dan boros.
#AntiImperialisme
#PowerfulIran"
"16889","210","RT @NurazizaShima: Imam pada Masa Pengasingan di Najaf
#AntiImperialisme
#PowerfulIran https://t.co/PEsLKOji6g"
"16890","210","RT @maryamhelwa: 40 tahun yang lalu, masyarakat Iran berhasil menumbangkan rezim otoriter Reza Shah Pahlevi yang saat itu menjadi kaki tang…"
"16891","210","RT @Gouldajung: Mask no difficulties, mistakes, failures
#AntiImperialisme
#PowerfulIran"
"16892","210","RT @BalqesMansoori: Imprealiame akan berdampak bahaya bagi bumi ini  #AntiImperialisme

#PowerfulIran"
"16893","210","RT @Nur_batrisyia08: Iran selalu ditakuti oleh musuh-musuh Islam

#AntiImperialisme
#Powerfullran"
"16894","210","RT @AisyahAlison: Saya tidak pernah bisa menemukan sesuatu yang memalukan menjadi seorang pria kulit berwarna. Tetapi saya sering merasa ti…"
"16895","210","RT @_ZahwaSfiera: Negeri Persia adalah salah satu negara nuklir canggih yang mengalahkan Amerika.
#AntiImperialisme
#PowerfulIran"
"16896","210","RT @ShiaThink: Sosok pemimpin paling fenomenal abad 20, seorang ulama, faqih, filusuf, arif dan politisi cerdik.
#AntiImperialisme #Powerfu…"
