"id_tweet","id_user","tweet"
"13306","173","""Pada Akhir nya surga itu akan ditempati ahli maksiat yang bertaubat, bukan orang yang sok suci yang pada akhirnya… https://t.co/wuIPLuzY31"
"13307","173","“Orang yang mengabaikan kesehatan dirinya adalah orang yang menabung masalah untuk masa depannya.""

“Kesehatan adal… https://t.co/2sRo1eJ65A"
"13308","173","Berikan Aku 10 pemuda maka akan kujadikan ganteng ganteng serigala...😂

Alhamdulillah Kerawuhan Gus Kautsar, Gus Fa… https://t.co/7gmBgb8hcH"
"13309","173","Cerita Pendek Indosiar
Biar Gak Spaneng ... Liat berita isinya anu Semua ... 😂

#jomblobisaapa
#gusmiftahlucu https://t.co/NSPyie7L7s"
"13310","173","Maaf mau tanya untuk koruptor dana bansos corona ada nggak istilah yang lebih kasar dibandingkan “ BA JI NGAN”

Tol… https://t.co/1UYtg3a6LD"
"13311","173","Semoga bisa menjadi pelajaran untuk kita semua. Siapapun yang dihukum adalah perilakunya bukan sosoknya, sehingga t… https://t.co/Tn2LrnD1Gt"
"13312","173","Tanggapan saya terhadap Kriminalisasi Ulama, Hayya'alal Jihad, Sikap Ketegasan Aparatur Sipil dan sikap Jamaah terh… https://t.co/IfoJQrn32X"
"13313","173","Jos Gandoss... https://t.co/zQaGaGkrjf"
"13314","173","Jika Kamu Sadar sulitnya mengubah diri sendiri, maka kamu akan mengerti betapa kecilnya peluang untuk mencoba merub… https://t.co/hT7X3ZV6xe"
"13315","173","Semoga Abah @HabibluthfiYahy sehat selalu panjang umur dan selalu membimbing kami ... Aminn🤲🤲🤲 https://t.co/QKXbTrjeh0"
"13316","173","Barakallah 🤲🤲🤲 https://t.co/LDyzcMJt0H"
"13317","173","Berkesempatan ngajari solawat bule muallaf .. yang sebelum bersyahadat adalah seorang ateis ... 
Ful Lengkap nya ad… https://t.co/plvGZAHKLT"
"13318","173","Guru mampu mendidik murid muridnya untuk menjadi pemimpin pemimpin negara, namun kebijakan negara belum banyak berp… https://t.co/LCqko1nFEF"
"13319","173","Part 8

CC @ustadzmaaher_"
"13320","173","Part7
Terima kasih anak anak ku di lokalisasi dan club malam yang tidak terganggu dengan cangkeman orang yang tidak… https://t.co/Qov0lUzvR5"
"13321","173","part6
Menyenangkan karena banyak diantara mereka minta dituntun syahadat karena tanpa sepengetahuan saya ternyata m… https://t.co/x0jKgGsrFS"
"13322","173","part5
Menyenangkan karena kita melihat mereka menangis ketika diajak berdoa, menyesali apa yang mereka perbuat, ter… https://t.co/Y1BWTas5Fm"
"13323","173","part4
Kenapa saya katakan pengajian paling menyenangkan : 
1. adalah kalimat Sarkas atau sindiran bagi yang suka ny… https://t.co/xZWQQFNlht"
"13324","173","part3
Kita bersama warga lokalisasi sudah 20 tahun pengajian, tetap Istiqomah dengan warga sarkem yg keluar masuk d… https://t.co/kXR5YkXKSR"
"13325","173","Part2
Laskar Jogja : kumpulan pemuda dari berbagai latar belakang, preman, tukang copet, tukang parkir, germo, ange… https://t.co/ZH5nkvnMzw"
"13326","173","Baca yaa. (Agak Panjang)
Part1
Sarkem : adalah kompleks lokalisasi terbesar di Jogja, ketika pengajian bersama mere… https://t.co/XW5fsWtDro"
"13327","173","Yang diluar Jogja ndak usah datang ya biar tidak overload tempat nya ..."
"13328","173","Mohon Maaf Pengajian nya diajukan ya le Nduk, Selasa (Malam Rabu) 24 November 2020 Pukul 18.30 ... Ngaji di Sarkem… https://t.co/0F4gqlOwh2"
"13329","173","Jangan Lupa Hadir yaa

@ustadzmaaher_
@makLambeTurah 
@lambe_mak"
"13330","173","@Real_Adian_syah @ustadzmaaher_ @ponpesoraaji Bada Magrib ... Titik kumpul di Depan Hotel Neo Malioboro, jangan Lup… https://t.co/xskFw4xz8C"
"13331","173","@Hendrickz_ @ustadzmaaher_ Viralkan biar beliau tau Undangan saya...saya Undang Secara Terbuka dan Saya Fasilitasi serta keamanan Saya jamin"
"13332","173","@hari0311 @ustadzmaaher_ Saya Undang Secara Terbuka dan Saya Fasilitasi, keamanan Saya jamin ..."
"13333","173","@Real_Adian_syah @ustadzmaaher_ @ponpesoraaji Pasar Kembang Jogja ... Samping Malioboro"
"13334","173","Yuk yang suka nyinyir malam Kamis, saya ada pengajian di lokalisasi, silahkan anda datang dan komunikasi langsung d… https://t.co/5H0E3Sz0XD"
"13335","173","Tolong Jangan di tag orang yang saya maksud ya.. 😅"
"13336","173","""Saya diserang lagi, pokok e Los Dol, Sak Uni unimu"".😅😂 https://t.co/LYA70hHIsp"
"13337","173","Prinsip saya : ""Kita Wajib Menghormati Orang Lain, tapi Orang Lain tidak Wajib Menghormati kita"" https://t.co/ZRUY1Pj48b"
"13338","173","""Sekarang ini banyak yang seperti wasit sepakbola, Lari kesana kemari mencari kesalahan Orang Lain"" 

#gusmiftah… https://t.co/MFEccS65Ig"
"13339","173","""Setan tidak mencuri tanah mu, mobilmu, rumahmu, harta benda milik mu, Tapi ingatlah setan selalu mengintai Imanmu,… https://t.co/ajJ7XYdPMT"
"13340","173","Saya hanya menerima dawuh dr Guru saya untuk menanggapi @ustadzmaaher_ dengan cara yang baik, perihal saya diserang… https://t.co/1SgPKBP3te"
"13341","173","Itulah hidayah yang tidak bisa ditebak dan diprediksi. Mungkin ada yg protes kok pakaian nya tidak sopan dan bla bl… https://t.co/kdboAPhFeH"
"13342","173","Setelah ngobrol 10 menit bersama saya dan mang Ade londok, Alhamdulillah beliaunya minta dituntun membaca dua kalim… https://t.co/K4bLjsWVNV"
"13343","173","beliau tanya saya anda siapa? Saya jawab guru agama, karena dia tidak paham bahasa Ustadz. 

Ngobrol sebentar kenap… https://t.co/X0iNQDCPNU"
"13344","173","Syahadat nya seorang atheis. 

Sesaat sebelum syuting ngobrol bareng gus miftah di @officialinewstv dengan bintang… https://t.co/H0Z9GHhZzP"
"13345","173","""Kita sering menjadi Hakim bagi Kesalahan orang lain dan menjadi Jaksa bagi Kesalahan kita sendiri, ingat sodaraku… https://t.co/w3vE7RgrGB"
"13346","173","""Mencaci tidak akan menyelesaikan masalah, Menghujat tidak akan menghentikan mereka untuk bermaksiat, tetapi mendam… https://t.co/GWO9WOBK0h"
"13347","173","Lanjutan Dawuh Almaghfurlah Simbah Yai Maimoen Zubair https://t.co/rACeTyeuWO"
"13348","173","Dawuh Almaghfurlah Simbah Maemon Zubair :
1. Orang NU jangan mau di adu domba dengan ahlul bait ( dzurriyah nya nab… https://t.co/lcONtm2gNC"
"13349","173","""Cukup Rokib dan Atid yang menilai Amal ku, Cangke*mu Ra sah melu-melu""

#quotes
#gusmiftah https://t.co/N4z0QrvlZs"
