"id_tweet","id_user","tweet"
"28213","332","Post truth menciptakan society yang agresif, garang dan serba tahu. Bullying, viralitas, like dan unlike adalah pen… https://t.co/pXonuKT0UD"
"28214","332","Dua arus kuat mempolarisasi umat post truth; penikmat delusi matrix dan pecandu relijiusitas robotik."
"28215","332","Lalu agama di mana? Bagaimana nasib  anjuran-anjuran meraih pahala? Hanya klise dan bagian dari proyeksi clickbait."
"28216","332","Tak ada lagi norma pakem dalam etika. Yang terjadi adalah kompetisi  menjadi influencer. Kegenitan menggantikan kep… https://t.co/wFssdjIQVQ"
"28217","332","Post-truth mendorong siapapun untuk berekspresi dan merespon terhadap apapun. Inilah yang disebut  ""Matinya Kepakaran"" oleh Tom Nichols."
"28218","332","Yang menakjubkan adalah fenomena  banyaknya orang tak tahu tentang suatu perkara tapi berani berpendapat, ngotot me… https://t.co/XQdQ1DasoJ"
"28219","332","Di era serba visual kebodohan karena dimanage tak terlihat sebagai kebodohan. Justru hal serius dan logis terkesan… https://t.co/lQ3dB9Glor"
"28220","332","Penyebab tercantumnya kisah-kisah tak logis dalam buku-buku hadis dan sejarah itu adalah tidak meyakini kesucian se… https://t.co/2owB4N3Bvr"
"28221","332","Dalam Minhaj al-Sunnah jilid 1 diceritakan bahwa saat shalat wajib empat rakaat, Nabi lupa menunaikannya dengan jum… https://t.co/RSMsqFqeDo"
"28222","332","Salah satu kisah yang popular adalah peristiwa Nabi SAW lupa jumlah rakaat shalat.
Kitab al-Muwattha' (karya Imam M… https://t.co/lAxRirhOgV"
"28223","332","Sebagian dari kisah-kisah yang kerap jadi bahan ceramah dan khotbah itulah yang selalu dijadikan dasat untuk mengol… https://t.co/qEIV3yizKO"
"28224","332","Info ajaran agama tak mesti atau belum tentu ajaran agama, karena diturunkan untuk hewan yang berakal ajaran agama… https://t.co/bAhdUNBTLR"
"28225","332","Mungkin setengah dari info-info (berupa teks tentang ajaran agama) yang disisipkan dalam buku-buku rujukan utama te… https://t.co/EdTnHh3lSd"
"28226","332","Watch https://t.co/LJiFYm27Ci"
"28227","332","@tukangkomenaja Sdh jelas  Bila mengganggu tak terhitung zikir."
"28228","332","SEKELUMIT SEJARAH PERJUANGAN DAN KESYAHIDAN IMAM MUSA KAZHIM https://t.co/ZLMwLpfWoA"
"28229","332","“TAK ADA HADISNYA” https://t.co/8B7efcNojj"
"28230","332","ANATISME POLITIK https://t.co/UaOB3mjeUG"
"28231","332","GUILTY FEELING https://t.co/Uswi0hLJPV"
"28232","332","PERPRES INVESTASI MIRAS https://t.co/XmBi9u2F6x"
"28233","332","MENGETAHUI TAK MESTI MENGIMANI https://t.co/Hw3JUzMTn2"
"28234","332","KRISTEN KATOLIK DAN ISLAM SYIAH https://t.co/PSmzzUXWlH"
"28235","332","@JeanPinorandria @prabu_2112 Memang..."
"28236","332","Dialogue of the Century https://t.co/zPiVyGlwca"
"28237","332","Paus Fransiskus mendarat di Irak. Semoga membawa perdamaian dan toleransi antara sesama."
"28238","332","Andai para penolak vaksin berkumpul di satu daerah, mungkin bisa lebih akrab saling barter percikan napas dan prose… https://t.co/xsxOsEsNG2"
"28239","332","“Yang lebih berbahaya dari apa yang kamu takutkan adalah ketakutan itu sendiri.”

Imam Ali"
"28240","332","Inilah organisasi yang bertanggungjawab atas hancurnya kehidupan dan hilangnya ketenangan banyak warga akibat fatwa… https://t.co/jLbHtdye7K"
"28241","332","Entah bagaimana asal muasal ceritanya banyak orang termasuk sebagian pejabat memposisikannya seolah sebagai salah s… https://t.co/n06pgfCP3G"
"28242","332","inilah perkumpulan paling rajin memberikan tanggapan terhadap setiap fenomena bahkan yang sama sekali tak terkait d… https://t.co/D6pbmr9PIr"
"28243","332","Dua kata yang tertempel pada hampir semua benda yang dijual di warung dan super market dari terasi sampai mesin cuc… https://t.co/Vw5RJw3MnI"
"28244","332","https://t.co/JHRLprH0WW"
"28245","332","Dalam demokrasi parlemen dan lembaga legislatif justru didirikan untuk mengkritik keputusan dan peraturan Pemerinta… https://t.co/J5AfQZMHIN"
"28246","332","Terlepas dari pro dan kontra terhadap sebuah peraturan, sikap lebay dan ekstrem menjadi fenomena lumrah terutama di… https://t.co/9ybEzBQW1b"
"28247","332","Pemihakan dan dukungan irrasional hanya melahirkan intoleransi dan sikap ekstrem berupa pemutlakan sesuatu yang rel… https://t.co/7wGsoNrR4R"
"28248","332","Pada faktanya subjektifnya pula kadang pemujaan kepada seseorang bukan buah kesadaran objektif tentang keunggulan f… https://t.co/ndeEAYgIjS"
"28249","332","Pemihakan irrasional biasanya bersumber dari kebutuhan penguatan identitas pendukung dalam kelompok yang didukungny… https://t.co/Zk21jbCNp1"
"28250","332","Mendukung sebuah kelompok atau memuja seseorang sekilas terlihat sebagai ekspresi kecintaan atau kepatuhan semata p… https://t.co/7e5CmqIu3U"
"28251","332","PELAKOR (Bagian 2) https://t.co/hFxmVe3DbM"
"28252","332","Yang jelas, Indonesia bukan milik satu kelompok agama dan tidak berasas agama."
"28253","332","Justru dalam demokrasi parlemen dan lembaga legislatif didirikan untuk mengkritik keputusan dan peraturan Pemerinta… https://t.co/MxsTnipJJH"
