"id_tweet","id_user","tweet"
"30348","354","RT @PDI_Perjuangan: Atas nama Partai Demokrasi Indonesia Perjuangan, Ahok mengucapkan selamat merayakan Tahun Baru Imlek, khususnya Tahun K…"
"30349","354","RT @PDI_Perjuangan: Terima Kasih Ahok Untuk Ibu Megawati Atas Konsistensinya Perjuangkan Hak Setiap Anak Bangsa.

https://t.co/R1sDhNddFj…"
"30350","354","Saya dan keluarga mengucapkan Selamat Tahun Baru Imlek, Gong Xi Fa Cai, bagi saudara-saudari yang merayakannya. Sem… https://t.co/3VSIMPI5J4"
"30351","354","RT @PDI_Perjuangan: Saksikan Imlekan Bareng Banteng live di kanal youtube dan facebook fan page PDI Perjuangan, Jumat 12 Februari 2021 puku…"
"30352","354","Selamat Ulang Tahun Presiden kelima Republik Indonesia, Ibu Megawati Soekarnoputri  yang ke-74. Semoga Panjang umur… https://t.co/wUI7awHRIW"
"30353","354","Salah satu bentuk kado dari anggota @fpdipjakarta kepada saya dan warga dgn terjun langsung kpd masyarakat dan mela… https://t.co/YXHb5tTIWC"
"30354","354","Selamat HUT ke-48 @pdiperjuangan. Semoga selalu menjadi partai yang setia pada garis ideologi dan selalu menjadi ba… https://t.co/4t2jMD4NaV"
"30355","354","Turut Berduka Cita unt seluruh korban jatuhnya pesawat Sriwijaya Air #SJ182 #PrayForSriwijayaAir https://t.co/zsHzI6nJox"
"30356","354","RT @imadya: Laporan lengkap fraksi PDI Perjuangan kepada warga DKI Jakarta thn 2020. Disini kamu jg bisa kenal&amp;hubungi wakil rakyat dari @f…"
"30357","354","Live di Youtube: Panggil Saya BTP - hari ini Jam 13.15 https://t.co/lCrbPolxER"
"30358","354","RT @imadya: Website saya sudah bisa diakses, segala kegiatan ada di website tersebut termasuk paparan gaji+tunjangan dan pengeluarannya. ➡️…"
"30359","354","RT @imadya: Juga menjawab tuduhan ke saya di salah satu channel youtube bahwa saya menikmati dan mengantongi 700 juta. Jujur ini sudah memb…"
"30360","354","RT @imadya: Dipanggil bapak @basuki_btp untuk menjelaskan mengenai rumor naik gaji dan tunjangan DPRD DKI Jakarta.

https://t.co/KI58MENBdB"
"30361","354","RT @PrasetyoEdi_: Pagi tadi saya di ajak sarapan Mie celor khas Jambi dan ngopi bersama Ketua DPRD Provinsi Jambi Edi Purwanto di Warung Ko…"
"30362","354","Pancasila adalah pondasi dalam kehidupan bernegara, jika kehidupan bernegara dijalankan dengan dasar nilai-nilai Pa… https://t.co/vSHAvjRE4w"
"30363","354","RT @pertamina: Pasca banjir bandang melanda Kec. Cicurug, Kab. Sukabumi pada Senin malam (21/9), Pertamina memastikan stok LPG tercukupi de…"
"30364","354","Turut berduka cita yang sedalam-dalamnya atas wafatnya Sekda DKI Jakarta Bapak Saefullah, semoga keluarga yang diti… https://t.co/hV4NJDc69s"
"30365","354","RT @PrasetyoEdi_: Dewan Perwakilan Rakyat Daerah (DPRD) Provinsi DKI Jakarta telah menjalankan amanat konstitusi dengan mengevaluasi lalu k…"
"30366","354","RT @imadya: Intinya kmrin itu kita mendengar Pertanggungjawaban kegiatan 2019 . Yang perlu digarisbawahi paripurna kmrin itu kita mensahkan…"
"30367","354","RT @imadya: Rame-rame Walkout, besok akan saya jelaskan kenapa @fpdip_jakarta tidak ikutan. Agar tidak salah kaprah memahami aturan."
"30368","354","RT @pertamina: Sambut Hari Pelanggan Nasional, Pertamina hadirkan promo spesial di bulan September sebagai wujud komitmen Pertamina untuk m…"
"30369","354","Mari kita kawal bersama transparansi Pertamina dengan melaporkan pelanggaran ke WBS Pertamina:… https://t.co/v6bxaQnEyK"
