"id_tweet","id_user","tweet"
"22366","271","Kepada seluruh Masyarakat Kulon Progo, Saya mohon pamit dan doa untuk mengemban tugas sebagai Kepala BKKBN Pusat.… https://t.co/yC6FaRy1Kf"
"22367","271","SELAMAT HARI KELUARGA NASIONAL KE XXVI
Saya berharap keluarga  kita semua mampu menjadi keluarga yang tentram, mand… https://t.co/bEzhJKm2Yc"
"22368","271","Terima kasih kepada seluruh pedagang yang suka rela pindah ke Pasar Bela Beli  Barat Teteg (BARTEG) dari Pasar Tete… https://t.co/XUoRJNQl4K"
"22369","271","Smart City menjadi tugas dan solusi dalam optimalisasi pelayanan  masyarakat Kabupaten Kulon Progo. Saya terus mend… https://t.co/TmtQ6wtS18"
"22370","271","RT @wisatasleman: [IKUT EVENT MENARIK, SLEMAN TEMPLE RUN 2019]
.
Bupati Kulon Progo,  dr. Hasto Wardoyo @dokterhasto_w , mengajak para lari…"
"22371","271","Hari yang Fitri telah tiba, Mari Sucikan Hati Bersihkan Jiwa Satukan Jemari saling memaafkan.
SELAMAT HARI RAYA IDU… https://t.co/X8VJcTeHzo"
"22372","271","Pendidikan Karakter itu penting,  untuk melatih anak dengan empati sejak dini. 
Perda Pendidikan Karakter Kulon Pro… https://t.co/H020EHQ08G"
"22373","271","Alhamdulillah, kami bersama CPNS ikut membantu Bedah Rumah penduduk miskin Kulon Progo.  Mereka suka membayar zakat… https://t.co/2v1Fl4bIq1"
"22374","271","Kami baru saja secara simbolis melepas distribusi Surat Suara Pemilu 2019 ke TPS. 
Mari kita dukung KPU mewujudkan… https://t.co/GbddrtRDFS"
"22375","271","Saya mengajak kepada seluruh masyarakat untuk datang di TPS menggunakan hak pilih pada Pemilu 17 April 2019. Mari k… https://t.co/VXax3DFHfK"
"22376","271","Saya berpesan kepada masyarakat di Safari Jumat Masjid Barokatul Ummah agar masyarakat menggunakan hak pilih Pemilu… https://t.co/ois9pFJAV7"
"22377","271","Kami berpesan memaknai HUT Satpol PP,  Linmas dan Pemadam Kebakaran di era digital ini agar layanan Reaksi Siaga ha… https://t.co/qLq1aMTqn7"
"22378","271","Kami baru saja  me-Launching PulsaKU untuk masyarakat dengan Pilot Project di Desa  Hargotirto dan Hargowilis Kokap… https://t.co/sR7pIFNqOn"
"22379","271","Saya ingin membentuk dari awal karakter dan  mindset PNS dengan pendataan ke masyarakat agar menghayati kemiskinan,… https://t.co/quAtfyTHM5"
"22380","271","Mari segera lapor SPT PPh Orang Pribadi  Tahunan 2018 melalui eFilling sekarang juga.
eFilling lebih awal lebih nya… https://t.co/JoZvQAGwfk"
"22381","271","Kita harus merespon cepat memasuki Industri 4.0, dengan bekerjasama dengan unicorn untuk memasarkan produk lokal. e… https://t.co/4dUwDdcRLO"
"22382","271","Alhamdulillah, Kami bersyukur Kabupaten Kulon Progo meraih penghargaan  Nilai A Akuntabilitas Kinerja dari Menteri… https://t.co/2cxGeJc4sx"
"22383","271","Kami mencanangkan Gerakan Serentak Pemberantasan Sarang Nyamuk (Gertak PSN) untuk mencegah demam berdarah bersama-s… https://t.co/bwmtnbUBxw"
"22384","271","Perkembangan  Sumber Daya Manusia (SDM) berkualitas ditentukan di masa emas usia  anak-anak. Untuk itu kami membent… https://t.co/m1CRII9wap"
"22385","271","Selamat Hari Pers Nasional Tahun 2019.
Semoga Pers selalu menjalankan 3 fungsi:
1. Fungsi Pendidikan, mampu mencerd… https://t.co/rcvDVlqwtU"
"22386","271","Bandara NYIA sebentar lagi akan diresmikan. Mohon dukungannya semoga usulan Embarkasi Haji dibangun di Kabupaten Ku… https://t.co/87QDJZ3Ac1"
"22387","271","Kesiapan pasukan dan komitmen membangun kebersamaan menjadi kunci keamanan Pemilu Tahun 2019 di Kulon Progo.
 Mari… https://t.co/LgELebVKZG"
"22388","271","Tahun 2020 kami akan fokus prioritas pembangunan untuk menjawab isu-isu strategis selesainya Bandara NYIA, koneksit… https://t.co/fqAq2yXrdf"
"22389","271","Alhamdulillah, kami meluncurkan Kios dan Pasar gratis bagi pedagang Pasar Bendungan. Pedagang akan mulai berjualan,… https://t.co/Nae58J99iF"
"22390","271","1.100 Warga Miskin Kulon Progo Punya eWarung Sendiri.
Kami meluncurkan produk baru Toko Milik Kulon Progo (TomiKU)… https://t.co/7PNlIiNri9"
"22391","271","Semangat Gotong-Royong harus dipraktekkan sejak dini. Setiap hari Minggu kami selalu melakukan bedah rumah dari dan… https://t.co/DnWOaFQywl"
"22392","271","SELAMAT TAHUN BARU 2019

Semoga Kulon Progo menjadi kabupaten yang kondusif, bersatu, damai dalam Tahun Politik 201… https://t.co/0oTYkcpUhU"
"22393","271","Kami bersyukur dapat me-Launching Mal Pelayanan Publik (MPP) Kulon Progo.  Masyarakat dapat mengurus berbagai layan… https://t.co/DWgjuoscHB"
