"id_tweet","id_user","tweet"
"31972","371","menunggu ... https://t.co/neDXIt23Ph"
"31973","371","sambil nunggu..ya sambil gaya 😏 https://t.co/KRp0AQwsnx"
"31974","371","Just posted a photo https://t.co/1fz6zxEm0b"
"31975","371","kakk...kakk...kakakk...🙃 maap lagi ML https://t.co/cR5pkWrUQ6"
"31976","371","LAGI MARAH !!!...karena saya gendut 😡 @ Cafe D'Pakar https://t.co/4DXcXvF4MS"
"31977","371","akhirnya kesampaian juga maen kolam cetek 🙂 @ Cipanas, Garut - Jawa Barat https://t.co/lCGHR7geN6"
"31978","371","sieun bade nyebrang 😏 https://t.co/rCHUb7siHk"
"31979","371","awalnya muka ngantuk...ketemu kopi jadi terang benderang 😄
@rm_priangan_timur 
@numpangngopi_ @ Batu Tumpang Cikaja… https://t.co/D4ifacxGSb"
"31980","371","itu gunung apa bukit ya?? 🙂 @ Cikajang Garut JawaBarat https://t.co/UsOtRJaCND"
"31981","371","nggak akan pernah bosen meng edukasi tentang covid19...pencegahan ataupun penanganan saat terinfeksi covid19...🙏 https://t.co/ZERkzyI5OQ"
"31982","371","ngopi+combi+pinggir jalan kota bandung...perfecto !!! 😁
@lestarikopilembang @ Bandung https://t.co/XinOiKGB3w"
"31983","371","Ngopi di tempat yang unik 👍 @ Sama Dengan Cipaganti https://t.co/VrWZE02bk2"
"31984","371","masih sisa anak band...bersama cahaya 😍
@natashawilona12 https://t.co/3FbgnyHrJh"
"31985","371","Hito and Feli wedding 😍 https://t.co/7mr1EBokGN"
"31986","371","Tim CINTA KARENA CINTA 😍 https://t.co/3oGLv7sZvp"
"31987","371","bersama cogan2 masakini..
@ryanyansen 
@giorgino_abraham 
@t_orasudi_ro https://t.co/5zBlTVZ0EP"
"31988","371","wefie sisa semalam...😁
@djorghisultan @hapsarianissa29 https://t.co/4UCXhAej8P"
"31989","371","kalian anak muda luar biasa !!!
@ajunperwira @aditsur88 @bobieantonio08 @magharra @farhanrasyidd @erdin.werdrayana… https://t.co/JbXvOQKxrs"
"31990","371","om band dan tante band 🤘
Partner kerja yang seruuu 🙏👏 @nunudatau 
#anakband 
#anakbandsctv https://t.co/hbQFPxWSDG"
"31991","371","agak gugup dan grogi ☺🤭
#anakband 
#anakbandsctv https://t.co/q8HG20WIM2"
"31992","371","Senior panutan...😍
#anakband 
#anakbandsctv https://t.co/AY0895YVIJ"
"31993","371","om band...mama band..papa band 😁🤘
#anakband 
#anakbandsctv https://t.co/Os6TZq4Fq4"
"31994","371","anak band dan om band 🤘
#anakband 
#anakbandsctv https://t.co/e1aqbJWrVX"
"31995","371","kelamaan nunggu callingan syuting anak band hari ini ...ngegas2 duluu ahh...#halusinasi #gilasyuting 😁
#streetcub https://t.co/NEyD8lGBBp"
"31996","371","ANAK BAND malam ini...seruu !!! https://t.co/wQc85pLml6"
"31997","371","ANAK BAND malam ini di SCTV !!! https://t.co/6z0ih3Y00e"
"31998","371","saksikan ANAK BAND malam ini di SCTV !!!
#anakband 
#anakbandsctv https://t.co/ahXXXTbNoi"
"31999","371","Just posted a photo https://t.co/7sFZXuFGjp"
