"id_tweet","id_user","tweet"
"19235","234","@sindyasta Belum nonton lagi. Lagi sibuk kerokin istri!!"
"19236","234","@ArditErwandha Dia kayak ngerti ngerti aja orang ngomong rispek 😂"
"19237","234","RT @giorgiobanget: Uwenak suarane.. pace2 ini memang kalo urusan merdu, seng ada lawan bosss.. https://t.co/I7mVxNG3EY"
"19238","234","RT @salmanitb: Tgl 17 Februari 1908 silam, ulama legendaris ini lahir. Bernama lengkap Haji Abdul Malik Karim Amrullah, ia dikenal sbg Buya…"
"19239","234","RT @Arie_Kriting: Terima kasih untuk yang hatinya berbahagia melihat persembahan kami ini. Semoga senang dan keadaan menjadi lebih mudah ba…"
"19240","234","RT @Arie_Kriting: Silahkan yang butuh hiburan tengah malam. Siapa tau mau ketawa-ketawa santai. 😁

Poor Ba! : Eps 4 - Cinta, Ada Apa Nih? h…"
"19241","234","@kholiqshaan @sindyasta Kadang bernapas juga sih mas"
"19242","234","@akbarfirmansyah Ke Indomaret atau alfamart, mereka suka kalo ada yang tukar receh banyak."
"19243","234","@rachmanavri Sama sama bang. Sehat selalu! 🙏🏾"
"19244","234","RT @Arie_Kriting: 😱😱😱😱😱😱😱"
"19245","234","@Dandhy_Laksono Baik mas. Jumpa di sana. InsyaAllah."
"19246","234","Wah saya baru tahu ada penyebar agama yang suruh potong pohon (dalam hal gunduli hutan dan perusakan lingkungan).… https://t.co/WMX5VnRAK5"
"19247","234","@RizqAdamP 😂"
"19248","234","Alhamdulillah masuk final."
"19249","234","RT @brfootball: Ballboys to ballers 💯 https://t.co/DU1OkRq4l6"
"19250","234","Saya tidak mengikuti liga inggris, tapi sejak mengikuti video @AfifXavi , saya selalu menunggu MU tidak menang."
"19251","234","Kalo Napoli kalah juga, seru nih."
"19252","234","RT @gianluigibuffon: 1100 volte come la prima volta. 
Adesso. 
Ancora una volta.
Fino alla fine! 
⚪️⚫️

#InterJuve https://t.co/hVF3jQenEW"
"19253","234","RT @juventusfc: 🔥🔥 @Cristiano  🔥🔥

#InterJuve #CoppaItalia #ForzaJuve https://t.co/lYf4jnUvtx"
"19254","234","RT @CarloPinsoglio1: Vittoria importante contro un avversario difficile. Mancano ancora 90 minuti, giochiamola fino alla fine 👊 
#InterJuve…"
"19255","234","Kalau penciptaan Nabi Adam as anda bilang delusi dan pembodohan, maka biarlah saya menjadi orang bodoh yang percaya… https://t.co/yVyVdLJq44"
