"id_tweet","id_user","tweet"
"29155","342","Baru saja mengirim foto https://t.co/4hGcRLjNo0"
"29156","342","Bagi orang Indonesia, keduanya benar. Bahasa Indonesia itu ‘penakluk’. Banyak bahasa ditaklukkan menjadi bahasanya,… https://t.co/T3yVg04jZS"
"29157","342","Sembahyang ialah mi'rajnya orang mukmin. ⚘ https://t.co/T9t2Bp6uNH"
"29158","342","Baru saja mengirim foto https://t.co/LUuoEOkcrU"
"29159","342","@AlissaWahid 💐🌹 Kullu ‘ãmin wahadhratuhã bialfi-alfi khair 🌹💐"
"29160","342","@na_dirs ما اكرم النسآء إلا كريم ولا اهانهن الا لئيم"
"29161","342","😢 K  a  n  g  e  n  ... https://t.co/bQC5Px3fTp"
"29162","342","@maspetek Bagaimana kalau FATKHIYA SHALIHÄ?"
"29163","342","Baru saja mengirim foto https://t.co/mBRSLuUKIk"
"29164","342","الصلاة والسلام عليك يا نبي الله 
الصلاة والسلام عليك يا رسول الله 
الصلاة والسلام عليك يا حبيب الله
الصلاة والسلام… https://t.co/SxPYPBgqn5"
"29165","342","Alhamdulillah aku mendapat kesempatan divaksin hari ini. 😊 https://t.co/FGUlrtyx5e"
"29166","342","Baru saja mengirim foto https://t.co/9EbgXnzzsa"
"29167","342","اللهم صل وسلم وبارك على سيدنا ومولانا محمد وعلى اله وصحبه أجمعين... ⚘ https://t.co/lt1HSGSIjo"
"29168","342","Baru saja mengirim foto https://t.co/TTTWKlJLEp"
"29169","342","جزا الله عنا سيدنا محمد صلى الله عليه وسلم ما هو أهله... https://t.co/iOptYCcZhM"
"29170","342","Baru saja mengirim foto https://t.co/ma3fwgYXH0"
"29171","342","""إن الله وملائكته يصلون على النبي يا أيها الذين آمنوا صلوا عليه وسلموا تسليما""

اللهم صل وسلم وبارك على سيدنا محمد وعلى آله وصحبه أجمعين."
"29172","342","Kadang karena terlalu bersemangat mengurusi dan menasihati o r a n g  l a i n , kita jadi lupa terhadap diri sendir… https://t.co/uu3zU54LTo"
"29173","342","Baru saja mengirim foto https://t.co/TsTWEd5YFc"
"29174","342","Baru saja mengirim foto https://t.co/O9YNwBCLQk"
"29175","342","Baru saja mengirim foto https://t.co/WpGuFc6Nly"
"29176","342","Baru saja mengirim foto https://t.co/OxGZyHFMiA"
"29177","342","Baru saja mengirim foto https://t.co/W1aNYAp8hT"
"29178","342","Baru saja mengirim foto https://t.co/hgU8lEPQcm"
"29179","342","@ulil @lukmansaifuddin @quraishihab Kami, aku dan Habib Quraish, sampai harus menjeda-hentikan makan kami, terkesim… https://t.co/vUwwWISNoc"
"29180","342","Baru saja mengirim foto https://t.co/Y5NMGKjDiv"
"29181","342","Baru saja mengirim foto https://t.co/OMz1mZ69H3"
"29182","342","😭⚘💐 https://t.co/N1oXFLizWL"
"29183","342","Baru saja mengirim foto https://t.co/46wXh4K2rq"
"29184","342","Baru saja mengirim foto https://t.co/M6z1l0jlLn"
"29185","342","Baru saja mengirim foto https://t.co/xKR87BBEs5"
"29186","342","Alhamdulillah, masih bisa 'nututi' Peringatan Haul Allãhu yarham Gus Dur. https://t.co/olC8lBXJIq"
"29187","342","Al-Fãtihah lisayyidiil-akh Asy-Syeikh Abdurrahman Wahid, rahimahuLläh ... ⚘🙏 https://t.co/1zONnbY8Q7"
"29188","342","Baru saja mengirim foto https://t.co/MRODNUBJeG"
"29189","342","Baru saja mengirim foto https://t.co/YxU32JyEsw"
"29190","342","Baru saja mengirim foto https://t.co/UCIHPpGv6M"
"29191","342","Baru saja mengirim foto https://t.co/tl1GhEUiBQ"
"29192","342","@Daniesa_91 Mabrűk alfu-alfi mabrűk...⚘💐"
"29193","342","Baru saja mengirim foto https://t.co/41ZKd93MCm"
"29194","342","Baru saja mengirim foto https://t.co/9Yr1wAT3m0"
"29195","342","Baru saja mengirim foto https://t.co/s2zbvSLvfu"
"29196","342","Baru saja mengirim foto https://t.co/bZpXz0s6mA"
"29197","342","@beesibontot HASYIM ASY'ARI ?"
"29198","342","@DAMARWU71420603 Mabrűk alfu-alfi mabrűk ⚘ Saya nyumbang nama WARDAH (Mawar) atau MAGDA (Mulia) 😊"
"29199","342","@DwiAciep Rabbunã yusyfiih... 🤲"
