"id_tweet","id_user","tweet"
"31475","366","Hari ini (15/3), sy bersilaturahmi dg senior yg pernah menjabat sbg Ketua Dewan Kehormatan, Ketua Mahkamah… https://t.co/ivpvtBJSZK"
"31476","366","Pagi tadi saya bersama pengurus DPP @PDemokrat bersilaturahmi ke kediaman @Pak_JK. Kami berdiskusi ttg kebangsaan,… https://t.co/N5HcHNqBlt"
"31477","366","Selamat Hari Raya Nyepi 2021, Tahun Baru Saka 1943 bagi para sahabat umat Hindu yang melaksanakannya. Selamat menja… https://t.co/2B2kFMUYrD"
"31478","366","Saya mengucapkan terimakasih atas dukungan para ahli hukum &amp; pecinta demokrasi ini untuk @PDemokrat. Gugatan ke PN… https://t.co/bKzC9fjHFI"
"31479","366","Hari ini (12/3), @PDemokrat melalui Tim Pembela Demokrasi menggugat oknum2 penggerak KLB Ilegal ke PN Jakpus. Tim P… https://t.co/OYG09ZekNz"
"31480","366","Saya beserta seluruh jajaran pimpinan, pengurus &amp; kader @PDemokrat mengucapkan selamat ulang tahun ke-78 bagi Bapak… https://t.co/7dTvUvOeiP"
"31481","366","RT @Herzaky_: Ikhtiar &amp; Doa sdh ditunaikan. Pemerintah sdh katakan akan Objektif dlm proses KLB abal2 ini #RakyatMonitor . Mari bersabar ut…"
"31482","366","Terima kasih sudah menerima kami dengan baik Pak Jimly. Terima kasih atas masukan &amp; bimbingannya, semoga bisa selal… https://t.co/YX9CueFDb7"
"31483","366","Ke depan, saya ingin terus memperjuangkan nasib demokrasi kita. Demokrasi dengan kompetisi yang sehat &amp; fair. Yang… https://t.co/voQWwBDwEl"
"31484","366","Video ini menyuguhkan praktek2 politik yg tdk fair &amp; merusak demokrasi. Padahal, sbg Ketua umum &amp; generasi muda Ind… https://t.co/PuFB5Zuvhs"
"31485","366","Teman2, berikut adl satu dari bbrp testimoni peserta KLB ilegal. Beliau adl wakil ketua DPC yg bukan pemegang suara… https://t.co/J4KlDXHfYD"
"31486","366","Kemarin (8/3), saya jg bertemu dgn @mohmahfudmd. Saya menjelaskan scr lengkap soal KLB ilegal beserta fakta &amp; bukti… https://t.co/y7VcFkkzy1"
"31487","366","Kami jg menyerahkan berkas legalitas Kongres V @PDemokrat &amp; AD/ART yg sah ke KPU. Kami menyertakan bukti otentik, t… https://t.co/Zdqk8xtG2B"
"31488","366","Tadi pagi, bersama pengurus DPP @PDemokrat &amp; 34 Ketua DPD PD se-Indonesia, saya menyerahkan sejumlah berkas legalit… https://t.co/AiB6rD1F8p"
"31489","366","Terakhir, saya melakukan Apel Siaga Virtual bersama seluruh Ketua DPC di 514 Kab/Kota di Indonesia. Selama KLB Deli… https://t.co/ALcnNThW6O"
"31490","366","Selanjutnya, saya bertatap muka dgn 34 Ketua DPD @PDemokrat yg sah &amp; legal scr hukum. Alhamdulillah, seluruh Ketua… https://t.co/iPsfk9mCdu"
"31491","366","Kemarin (7/3), saya memimpin 3 rapat konsolidasi internal di Kantor DPP @PDemokrat. Agenda pertama adl Rapat Pimpin… https://t.co/K6itO4ig76"
"31492","366","Bagi para pecinta demokrasi, setujukah bila fakta yang sebenarnya tentang KLB abal-abal ini diungkap kebenarannya? https://t.co/Z5DlE6Swzr"
"31493","366","Partai Demokrat cinta damai, tapi lebih cinta keadilan."
"31494","366","Lanjutan, sbb: https://t.co/ydGR5IP56P"
"31495","366","Kemarin (5/3) dlm kapasitas sbg KETUA UMUM PARTAI DEMOKRAT YANG SAH, saya mengadakan pernyataan pers di Kantor DPP… https://t.co/3RrCPl73wv"
"31496","366","Terima kasih Pak Saiful Mujani, mari kita jaga demokrasi dan keadilan di negeri ini. https://t.co/WaM7UOO836"
"31497","366","Terima kasih saya ucapkan untuk Prof Budhi, Pak Wayan, Pak Umar, Bang Ifan, Mbak Vera dan Mas Steven atas support m… https://t.co/i7Vhvm0iVg"
"31498","366","Para tokoh pendiri pun menegaskan mengecam gerakan GPK-PD apalagi KLB, justru mendukung penuh saya dan teman-teman… https://t.co/8mALsu0C7q"
"31499","366","Dalam diskusi, saya mendengar lgsg dr para tokoh tsb bahwa klaim2 yg disampaikan oknum2 tsb tdk benar. Pak SBY adl… https://t.co/spzD485lWD"
"31500","366","Pertemuan ini adl inisiatif kami bersama utk merespon gaduhnya pemberitaan akibat oknum2 yang mengaku-ngaku sbg pen… https://t.co/OP4we7g20S"
"31501","366","Pertemuan ini adl inisiatif kami bersama utk merespon gaduhnya pemberitaan akibat oknum2 yg mengaku-ngaku sbg pendi… https://t.co/rEMDRzp3ny"
"31502","366","Kemarin, saya didampingi Sekjen Partai Demokrat bersilaturahmi dgn tokoh pendiri @PDemokrat. Ada Prof. Subur Budhis… https://t.co/cysUVR9Wup"
"31503","366","Terimakasih Pak Santoso, lanjutkan! https://t.co/trhnk5mX7C"
"31504","366","Teman2 di DKI Jakarta yang saat ini terdampak banjir, tetap semangat. Semoga banjir segera surut &amp; tidak menelan ko… https://t.co/d57JdEfShH"
"31505","366","Innalillahi wa inna ilaihi rajiun. Turut berduka cita atas wafatnya Letjen (Purn) Prof. Dr. H. Syarifuddin Tippe. S… https://t.co/cRvVsJ0Bln"
"31506","366","Mari bersama-sama kita jaga dan rawat nilai-nilai demokrasi Indonesia melalui sajian informasi publik yang menjunju… https://t.co/eQAvo4SBKd"
"31507","366","Masyarakat makin membutuhkan informasi yang bisa dipercaya, tajam dan berpihak pada kepentingan rakyat. Pers yang s… https://t.co/B6uevfNQc3"
"31508","366","Selamat Hari Pers Nasional untuk kawan-kawan insan pers dari Aceh hingga Papua. Di tengah tsunami informasi seperti… https://t.co/qnGq8DYtb9"
"31509","366","Selamat ulang tahun yang pertama untuk Jaringan Media Siber Indonesia #JMSI. Semoga selalu terdepan memberikan info… https://t.co/ByR4g9ZDsm"
