"id_tweet","id_user","tweet"
"23499","283","Saya bersama Ketua Umum Partai Golkar berbagai periode, tadi malam menghadiri acara Tasyakuran Peresmian Gedung Bar… https://t.co/DXogEUQnNC"
"23500","283","RT @anindyabakrie: Terima kasih Pak Edy dan Mas Bobby atas waktu dan diskusinya.

Terima kasih juga rekan-rakan Kadin Sumut yang menemani s…"
"23501","283","RT @anindyabakrie: Bagi saya pengabdian di Kadin bukan hal yang baru, saya sudah 15 tahun mengabdi di organisasi ini. Meneruskan legacy kel…"
"23502","283","RT @anindyabakrie: Saya ucapkan terima kasih atas dukungannya. Dukungan ini adalah kehormatan bagi saya hasilnya nanti kita serahkan ke for…"
"23503","283","RT @anindyabakrie: Uniknya, kami ini sama-sama berdarah Nasution. Nenek saya Roosniah bermarga Nasution juga.

Jadi teman-teman Medan/Sumut…"
"23504","283","RT @anindyabakrie: Selain dengan Pak Gubernur, saya juga bersilaturahmi dengan Walikota Medan Bobby Nasution.

Banyak yang kami diskusikan…"
"23505","283","RT @anindyabakrie: Beliau tadi juga mendoakan saya sehat dan sukses selalu.

#Kadin #KadinIndonesia #KadinSumut #KadinSumateraUtara #Sumut…"
"23506","283","RT @anindyabakrie: Dalam silaturahmi ini saya ditemani Ketua Umum Kadin Sumut Ivan Batubara dan rekan-rekan Kadin lainnya.

Banyak sekali y…"
"23507","283","RT @anindyabakrie: Kemarin saya terbang ke Kota Medan, Sumatera Utara. 

Dalam kunjungan saya ke Medan, saya sempat bersilaturahmi dengan G…"
"23508","283","RT @InformasiBakrie: Sebagai bentuk kepedulian terhadap karyawan yang terdampak banjir, Bakrie Tanggap memberikan bantuan berupa 400 paket…"
"23509","283","RT @InformasiBakrie: tidak kurang dari 400 karyawan perusahaan Bakrie yang rumahnya terendam banjir. 

#BakrieTanggap
#BakrieUntukNegeri
#B…"
"23510","283","RT @InformasiBakrie: Bakrie Tanggap Salurkan 400 Paket Sembako 

Akibat hujan lebat dengan intensitas tinggi yang melanda wilayah Jabodetab…"
"23511","283","RT @anindyabakrie: Terima kasih Pak @jokowi atas ucapan selamat ulang tahun dan apresiasi untuk @tvOneNews 

Semoga di usianya yg ke-13, tv…"
"23512","283","Selamat Tahun Baru Imlek. 

Semoga di tahun baru ini dilimpahi rejeki dan kesehatan. 

Gong Xi Fa Cai.

#imlek… https://t.co/7hyN51tCw0"
"23513","283","Terima kasih untuk seluruh keluarga besar Bakrie, Insan Bakrie yang selama ini bersama bekerja, menjaga, dan memaju… https://t.co/sUaGG1FRdd"
"23514","283","Kini kelompok usaha yang dibangun ayah saya mulai dipimpin oleh generasi ke-tiga. Semoga di tangan mereka Bakrie se… https://t.co/hNfeofDiXt"
"23515","283","Hari ini Kelompok Usaha Bakrie telah 79 tahun berdiri.

Hampir delapan dekade melewati pasang surut, dan terus berk… https://t.co/EIDrJvbYR9"
"23516","283","Innalilahi wa innailaihi rojiuun.

Mari kita berdoa semoga almarhum husnul khotimah, diterima amal ibadahnya, dan d… https://t.co/JqcIAUHKPp"
"23517","283","Prof. FIZ juga contoh orang yang sukses di usia yang masih sangat muda. Namun sayang, beliau juga harus berpulang d… https://t.co/hqU9oRQygR"
