"id_tweet","id_user","tweet"
"23699","285","@Mulalt_ @Dandhy_Laksono @jokowi Jadi bagaimana kawan, setelah 6 tahun @jokowi, menyesal kah? https://t.co/urViGjrUsk"
"23700","285","@KSwazey @Citilink Gak bisa bahasa enggrees"
"23701","285","RT @sindesinner: https://t.co/o57ZWVrLBP"
"23702","285","RT @sandalista1789: Joko Wildoko"
"23703","285","@agigaguna @Rizkiw_HD Pria jepang baik baik semua"
"23704","285","RT @therealdajjaI: https://t.co/6nDf0d3KGr"
"23705","285","Kalo lg di kapal mah enak ini, gk perlu mikirin makan dan minum."
"23706","285","@agigaguna @Rizkiw_HD Ini ada beritanya https://t.co/zzKdiJ5655"
"23707","285","@msaid_didu Jadi inget klb pssi"
"23708","285","@CNNIndonesia Harus ikhlas pak, namanya juga manusia."
"23709","285","@gnalremec @sundastruggles Kenaon kitu jing?"
"23710","285","RT @FraksiRakyatID: Jokowi: ""Produk-produk dalam negeri gaungkan, gaungkan juga benci produk-produk luar negeri. Bukan hanya cinta, tapi be…"
"23711","285","@Rizkiw_HD Keur lemah jantung hyung"
"23712","285","@Rizkiw_HD @agigaguna Banyak ya cowoknya"
"23713","285","RT @donalfariz: Dulu dia melarang seorang Menteri Kabinet jadi pengurus partai.

Sekarang boleh rangkap, bahkan ia biarkan Menteri mengambi…"
"23714","285","@recehtapisayng Harus ya kita merusak kebahagiaan orang lain?"
"23715","285","RT @memefess: https://t.co/LS4h18Nv6e"
"23716","285","RT @433: Absolutely stunning view 😍🇮🇩⁣
⁣
📸 @MulkiSalman https://t.co/kNf1e7rlxJ"
"23717","285","RT @DaleJohnsonESPN: CONFIRMED! 

Crucial handball updates from the IFAB meeting:

Accidental handball that leads to a team-mate scoring a…"
"23718","285","Banyak buzzer lg ngetuit partai demokrat"
"23719","285","Leuleus tuur leuleus hate"
"23720","285","@ptrmpn @tropicanafat Iya"
"23721","285","@memefess Apa kabar anak STM yg bawa bendera negara saat demo terus dipenjara ??"
"23722","285","@lilpunniey @memefess Iya"
"23723","285","@goal Karma"
"23724","285","Beli sepedah jangan yaaa"
"23725","285","@Ironrath_ @memefess Gk usah punya anak, udah beban ekonomi, beban dosa juga di akhirat"
"23726","285","RT @Bandungfess: Definisi video call yang sesungguhnya euy :(

https://t.co/ewolKdHGfZ"
"23727","285","RT @thepopoh: aduh adet..heheu https://t.co/PHUVsK7922"
"23728","285","Sudah terlalu lama kita tidak bersenda gurau."
"23729","285","@433 No penalty no win, milan right now"
"23730","285","RT @mhdjns: tanpa mengurangi rasa hormat alangkah baiknya foto foto kecelakaan lalu lintas gini jgn dishare malah mebuat hati keluarga maki…"
"23731","285","@hujanyangturun_ @Awit_kelink @afnnlambesis Satpam yg bunuh maling aja dipenjara kok, apalagi itu yg nabrak."
"23732","285","RT @ganisnyabelajar: Tuhan, mengapa aku pinter pas SD doang :("
"23733","285","@y_afternoon Sambal ijonya yg banyak"
"23734","285","RT @SpaceX: Live feed of Starship SN10 flight test → https://t.co/Hs5C53qBxb https://t.co/Au6GmiyWN8"
"23735","285","@fullmoonfolks Biiiaaaasssssaaaaaaaa lah"
"23736","285","@egamlyds Tapi pas sekalinya dihubungin takut kabar buruk dari rumah"
"23737","285","@sandalista1789 Sabar, 3 tahun kedepan akan penuh dengan kesabaran"
"23738","285","RT @sandalista1789: 3 Maret                        4 Maret https://t.co/uOd4b0JEth"
"23739","285","@TirtoID Ohh ini mah agar kasusnya tidak diperpanjang dan takut terbongkar jika pelakunya adalah ....tettooott"
"23740","285","RT @uyaboira: Setelah dipisah dari ABRI dulu, harapannya bisa lebih profesional. Termyata makin hancur aja ini Institusi. Separah-parahnya…"
"23741","285","RT @highdopetexts: Best add ever? Probably yes https://t.co/hpZbmX3DSd"
"23742","285","@margianta @JJRizal Orang indonesia juga banyak yg meninggal saat demonstrasi. Karena tidak cantik jadi tidak viral… https://t.co/o5FNFKYDWk"
"23743","285","@Falafelouw @rembihnuturr @muhsinhabsyiii @ElgarLouee @taftoaditya @afnnlambesis Di indonesia sidewalknya buat yg jualan dan tambal ban, ehh"
"23744","285","RT @rahung: Ketika bocah tua kehilangan mainan di dapil dan nemu mainan baru. 👇 https://t.co/ak3nCv1Y3f"
"23745","285","RT @DentumanBesar: Malaysia please claim Aldi Taher, he's a very talented person ever"
"23746","285","@fullmoonfolks Coba tanya @jokowi, kan dia seorang Nahkoda!"
"23747","285","@Dennysiregar7 @Telkomsel Orang istana mah bebes sih, nyenggol dikit langsung penjara."
"23748","285","RT @Travelthetic: I need this kind of relaxation 🥺 https://t.co/gixzECMFdB"
"23749","285","RT @txtdarigajelas: https://t.co/bnlzXa1iNK"
"23750","285","Bete sekaliii"
"23751","285","RT @433: That ⚽️ was on a mission to destroy lives 😂 ⁣
⁣
🎥 @Egyptionfootbal https://t.co/f9ui6LFSvc"
"23752","285","RT @433: When @Ibra_official speaks, even @TeamKhabib listens 🔈💪 

🎥 IG/sava9 https://t.co/ETcF7mFz2z"
"23753","285","@sellaseponye Komunikasinya perbaiki"
"23754","285","@laywookcom Sini ke kampung aja, masih banyan tanah wakaf, cuma bayar tukang gali kuburnya aja"
"23755","285","@TirtoID Gini nih, orang orang bego. Suka meludahi langit"
"23756","285","@KompasTV Seru juga nih"
"23757","285","@detikcom Harus di usut oleh kepolisian, tp bayar polisinya mahal"
"23758","285","RT @txtdrpemerintah: happy 1 year anniversary!! 🥳🥳🥳🥳 https://t.co/qsJgLkzDmh"
"23759","285","🥰🥰 https://t.co/eK1OPfpwKX"
"23760","285","Sarapan dulu, agar lebih kuat menghadapi kenyataan."
"23761","285","RT @fullmoonfolks: Salah satu produk hukum paling mudharat paska reformasi https://t.co/InJBvD41g6"
"23762","285","@mayta_yoetami Supaya beribadahnya khusus tidak mikirin cicilan"
"23763","285","@goal But, bruno playing well so there was no place for dony"
"23764","285","RT @Kopikenangan_ID: Dear Pelanggan Kopi Kenangan yg kami hormati, Sehubungan dengan keluhan yang disampaikan oleh salah satu pelanggan kam…"
"23765","285","RT @Dandhy_Laksono: MAMAPOLITAN. Besok malam di https://t.co/cSDFAB05cD https://t.co/74mQ76RBs6"
"23766","285","RT @detikcom: Jangan terlalu sering makan mie instan! Di usia 20 tahun, wanita ini mengidap tumor payudara dan harus jalani operasi pengang…"
"23767","285","15.00 makan burger + batagor
16.40 maraton dengan jarak 2 km
18.00 makan somay + tundun

Program pengkurusan sudah lancar."
"23768","285","@fathan_daulay @salsbillarahma @txtdarionlshop @salsrxxx Gw tambah likenya"
"23769","285","@TirtoID Bapak, gibran minta pulsa
Gibran lg di pasar ini blusukan"
"23770","285","RT @DuniaKuli: Selamat pagi sobat kuli 
#sobatkuli https://t.co/OAtUPGblkS"
"23771","285","RT @AREAJULID: Dis! padahal bagus udah bisa bongkar https://t.co/XwsLuJEVW1"
"23772","285","RT @travuzi: Ngeri ya mahasiswa di pukulin pakai botol🥺 https://t.co/ggwr31GWTh"
"23773","285","Gudang garam surya"
"23774","285","RT @rivanlee: siang tadi mendatangi sidang kasus 4 ibu rumah tangga yg protes akan polusi udara dari pabrik tembakau. Pengadilan menghentik…"
"23775","285","RT @sandalista1789: 🎉 1 tahun 🎂 https://t.co/ur0hmGtteH"
