"id_tweet","id_user","tweet"
"19335","235","@kuebal0k kaga lupa"
"19336","235","@yhaakepo sengaja"
"19337","235","my soon-to-be personal trainer thinks that I'm a normal human https://t.co/O9wYyx3CPs"
"19338","235","@xxxmtthwkm @_Wendywalters @softsickness u bct bgt"
"19339","235","@currysaaaa https://t.co/zMmo72hG57"
"19340","235","@exfaang lu gila."
"19341","235","when yall waiting for me you can watch other gamer who playing the game. jk. I know what you gon say. nga usah nont… https://t.co/RbTmTeslDB"
"19342","235","I know yall craving to see me playing Little Nightmares but I need to refresh and restart my mind and body first af… https://t.co/oeU0ZX5YIv"
"19343","235","@_Wendywalters @softsickness kau fokus saja sama berak kau itu toilet sampai lumer kau buat"
"19344","235","@softsickness itu keringet."
"19345","235","Still edit for the full video but I know you rly want to see the teaser so there you go☺️ https://t.co/IjowYPLrso"
"19346","235","Me: ...

Life: https://t.co/9xigBoW4YI"
"19347","235","maaaannn im out https://t.co/ftK0ZHMDfr"
"19348","235","M4 is fine"
"19349","235","@reyrocketastro @BMW_Indonesia au tu"
"19350","235","@Ydtrmarra @BMW_Indonesia they won't reply"
"19351","235","how many retweets that I need to get the i8 from you? asking for a friend @BMW_Indonesia"
"19352","235","@yaelahceel taro laci"
"19353","235","@buttercookieeez I don't pet a glob"
"19354","235","@AllFict1tion matamu mancing"
"19355","235","... https://t.co/yLzAJbcxoh https://t.co/fldfOgm8KJ"
"19356","235","https://t.co/v8wQfeo4ba"
"19357","235","@mnandakusuma emang liquid hype ya? yaudah nga jadi deh"
"19358","235","@YaelahNjul santai anjing"
"19359","235","@iniburung_ baru juga ngomong z"
"19360","235","@ohmydull merk gua lah z yekali"
"19361","235","bikin liquid vape ah.."
"19362","235","@thiceee @_Wendywalters oh gua kaga"
"19363","235","RT @AnimalsWorId: cutest boop ever!! 😍😍 https://t.co/ZcSHMxkHDQ"
"19364","235","@uusbiasaaja Rapjirou anjeng kok tanjirap jelek bgt tai wkwk"
"19365","235","frum toilet🚽 fo u🌹 https://t.co/TLvoB0e1fV"
"19366","235","@sihksihk AHAHAHAHAHAHAHAHH"
"19367","235","@sihksihk tr gua tanyain"
"19368","235","@xxxnata THIS TOO🔥🔥🔥🔥"
"19369","235","@7canbefun u goat"
"19370","235","@izdhye_mug89 INI JUGA AAAA"
"19371","235","@LanggengSadewa steam?"
"19372","235","shes a keeper. https://t.co/J2vfxJchDh"
"19373","235","ALSO TOMBA OMFG"
"19374","235","@barcelonabryan no thx."
"19375","235","@handokotjung ngada yang gua sentuh itu semua.."
"19376","235","@hndrsy BREATHE OF FIRE ALSKSKALRKALKDA
CHRONO CROSS QPWOWKSKAJD"
"19377","235","what was your best playstation memories? mine: https://t.co/REO2FfJCdv"
"19378","235","RT @edosartistry: The Setup.                        The Shot https://t.co/OIbSlK3E2O"
"19379","235","@_yudhistiraa cheers mf"
"19380","235","@wiyandnksma this one's better"
"19381","235","@jdiesmine daydreaming"
"19382","235","@definisimanis explain"
"19383","235","@txtdarireza https://t.co/FIePMBUq8t"
"19384","235","@windaul hashtag clubhouse"
"19385","235","#AskYB https://t.co/Lrycgl6ZV1"
