"id_tweet","id_user","tweet"
"23099","279","Gajadi ya?"
"23100","279","Temans,
Saya jujur pengen dapat penjelasan soal 6 almarhum FPI jadi tersangka. Ada yg punya sumber penjelasan yg bagus?. #TanyaSerius"
"23101","279","Berbeda dengan agama, negara adalah produk manusia yg rasional. Karena itu selamanya kita menuntut negara harus mas… https://t.co/xgNINryoTZ"
"23102","279","Agama Soal #HalalHaram 
Negara soal #LegalIlegal 
Keduanya ada. Agama datang duluan. Negara mengambil pelajaran. Ja… https://t.co/MRGN6QaCb8"
"23103","279","Menarik nih besok ikuti perkembangan US pasca TRUMP.... https://t.co/y3vCAVGkte"
"23104","279","#Pray4Sinabung https://t.co/rbRblXwQb1"
"23105","279","Jadinya Jamu ya..."
"23106","279","Johan budi dulu jubir hebat...
Sekarang wakil rakyat yang ....🙏"
"23107","279","Semoga agenda ini tak terlupakan... #PerpuITE https://t.co/k5A6DWr9iR"
"23108","279","Lebih sangar ya... https://t.co/fSKZeVPhvR"
"23109","279","Tiba2 lulus SMA #NewProfilePic https://t.co/XFdO3WWVpM"
"23110","279","Kalau minum jamu lebih jelas...investasi jamu lebih jelas...ayo jadikan jamu minuman global ...sehat dan anti coron… https://t.co/vPsTgmk7IA"
"23111","279","Selamat Jalan Pak Artidjo...🙏😭 https://t.co/jT0kpsARig"
"23112","279","Lagi vaksin bang...😷😂 https://t.co/73Sbdr4LT6"
"23113","279","Mari kita aminkan ..🙏♥️🇮🇩😷 https://t.co/H05dyOu4GS"
"23114","279","Ayo datang ke Kins Coffee, Roasters and Co-Working Space di Mataram. Ditunggu!
Jl. Gn. Kerinci, Dasan Agung Baru, K… https://t.co/AJlLgUgXej"
"23115","279","Negeriku,
Rakyatku,
Taunami dan gelombang adalah sahabat dalam perjalanan,
Perahu kita siapkan,
Perjalanan kita ter… https://t.co/9dLlZDf8fD"
"23116","279","Susurilah pantai gelora..
Dengarlah suara perubahan...
Desir angin mencipta gelombang lautan...
Menggelinding menja… https://t.co/piJHuUqHQc"
"23117","279","Jangan sampai uang yang ditenukan dalam perkara ini hanya uang cash yang ditemukan di restoran...ini akan membuat c… https://t.co/otbgiRh8Hj"
"23118","279","Dengan Sistem dalam UU hasil revisi baru, jika KPK menangkap seseorang pasti sudah dengan alat bukti hasil audit yg… https://t.co/rQcke2rsga"
"23119","279","Ini buku hampir 1000 halaman masih tersimpan belum dipublikasi...saya bicara dan menulis kritik kepada KPK sepanjan… https://t.co/klplRlL08N"
"23120","279","Katanya KPK lemah....😂 https://t.co/ZMjCBOL2uO"
"23121","279","Jadi sekali lagi norma yang mengatur urusan antar individu itu tidak hilang akan tetapi KUHP baru memoderasinya den… https://t.co/LosndUNw3K"
"23122","279","Tujuan Pemidanaan dalam KUHP baru bergeser dari mengejar keadilan retributif (penjeraan pelaku) menjadi keadilan ko… https://t.co/REmla3xrd7"
"23123","279","Pasal pasal yang ada di UU ITE ketika masuk ke KUHP akan mengalami rekodifikasi  dan akan sifatnya akan menjadi leb… https://t.co/RvB6gJlqEz"
"23124","279","Saya juga sudah mengusulkan jalan pamungkas yaitu  dengan segwra membahas dan mengesahkan RUU KUHP yang sudah seles… https://t.co/TkaKk2yWUY"
"23125","279","Memang secara filosofis tidak boleh ada satu realitas bagi individu atau kelompok merugikan dirinya lalu tak terdef… https://t.co/1MU9xeiibf"
"23126","279","Tinggal masalahnya adalah bahwa tidak mungkin pula norma norma yang ada di ITE hilang begitu saja semuanya krn norm… https://t.co/p3pTwSxBFc"
"23127","279","Selanjutnya jika pilihannya Perppu yg merupakan hak konstitusional presiden dalam keadaan darurat, perppu akan menu… https://t.co/5Rql6VbvFC"
"23128","279","Masalah berikutnya Jika pilihannya #RevisiUUITE adalah, revisi 1 UU tidak bisa menonaktifkan UU lain, UU darurat 1/… https://t.co/bSkKYPzayf"
"23129","279","Pilihan #RevisiUUITE semisal, ini butuh waktu lama karena semuanya harus msk dlm prolegnas dan memerlukan pembahasa… https://t.co/JtAq77YpVu"
"23130","279","Dibalik pidato Presiden dalam rapat kordinasi pimpinan TNI Polri sudah sangat jelas merefleksikan beberapa dilema.… https://t.co/Klvqg73Ltw"
"23131","279","Tindakan cepat bisa langsung dihadapkan ke meja kerja presiden, semisal saya mengusul ada tiga pilihan, langkah cep… https://t.co/4eL4r4US3J"
"23132","279","Tafsir atas ucapan presiden sejatinya segera nampak dalam tindakan cepat mengeksekusi dan menjaga marwah tiap kata… https://t.co/liIUdShvEZ"
"23133","279","Ucapan Presiden harusnya bisa ditafsir cepat oleh kabinet, tafsir nya tidak lagi mundur ke belakang dengan membentu… https://t.co/4VcU4gmxZC"
"23134","279","Dan terkait #RevisiUUITE Presiden sudah dengan sangat jelas menyebut ada rasa keadilan masyarakat yang tak terpenuh… https://t.co/59bid3UidS"
"23135","279","Sebab dalam Pemahaman saya, Ucapan presiden di hadapan publik tidak lahir dari ruang kosong, Presiden punya segala… https://t.co/XnpPTXTOY8"
"23136","279","Saya justru berharap inisiatif yang lebih cepat datang dari kabinet. Jajaran kabinet harus mengadaptasi sistem kerj… https://t.co/XyFFfjFSZf"
"23137","279","Kapolri kita yang baru sepertinya lebih memahami maksud presiden. Lalu beliau mencoba beberapa inisiatif, dan merup… https://t.co/iPZ9dmZGpF"
"23138","279","Saya tidak memahami sebab musabab kalau rakyat akhirnya menganggap presiden hanya bercanda soal #RevisiUUITE , pada… https://t.co/nXRdyJLcp9"
"23139","279","Pertahankan sensitifitas itu jenderal! https://t.co/4z0n6YtwwC"
"23140","279","Kabinet perang harus dibentuk...!"
"23141","279","Tips jaga stamina sahabat... #anticovid #KitaBisa https://t.co/2XCTSnTYSk"
"23142","279","Serem amat yak...! https://t.co/k3kn5iUYT2"
"23143","279","Menyaksikan teman2 petambak mengeringkan tambak untuk panen Udang #Vanamae tadi sore...kita harus segera bergeser k… https://t.co/GaVRTYsjxl"
"23144","279","Saya tidak mendesak,
Saya hanya usulkan skenario...
😀 https://t.co/ajQbxGrp7f"
"23145","279","Jadi,
Kita akan segera memiliki Kitab UU Hukum Pidana karya bangsa sendiri untuk mengakhiri ketidakpastian yg berak… https://t.co/Xj9Z9fSRK8"
