"id_tweet","id_user","tweet"
"18243","224","Acording To ADP https://t.co/VXQkzhb2xv https://t.co/gWXUbc0phv"
"18244","224","SARKASTIK https://t.co/e7liRhibfA https://t.co/LNgzPExR1k"
"18245","224","BESOK SAYA DATANG MENGHADAPI PARA PEMBELA PENISTA AGAMA! #ADP"
"18246","224","Cuitan Sarkastik by Ahmad Dhani https://t.co/eJmCLB8lcb"
"18247","224","Save BUMN 1 by AhmadDhani https://t.co/KGBo8jv3xR"
"18248","224","Saya ikut Pengajian Ustadz Abdul Somad di Bali, yuk hadir. #ADP"
"18249","224","Saya belum pernah sama sekali instal yang namanya Traveloka. #ADP"
"18250","224","Netizen tolol yg bilang sy pernah injak ayat Quran.IQ nya pasti 200 se kolam. #ADP"
"18251","224","PLURALISME by Ahmad Dhani https://t.co/iVbCs8bnK1"
"18252","224","POLITISI KALAP : 
PILKADA BUKAN MEMILIH PEMIMPIN AGAMA

AHMADDHANI :
MEMILIH PEMIMPIN BERDASARKAN AGAMA ATAU BERDAS… https://t.co/Snt4CXu1kH"
"18253","224","Apakah MENISTA AGAMA jk berkata bahwa ULAMA tdk pantas bicara akhirat krn belum pernah kesana? #ADP"
"18254","224","FAKTA BAHWA BANYAK YANG BELUM CERDAS By AhmadDhani https://t.co/iHtufVSrZM"
"18255","224","GORO by Ahmad Dhani https://t.co/nk8dZ8mpSO"
"18256","224","Happy Birthday my bro @Fahrihamzah"
"18257","224","Ajaran Ajaran Penting Dari Gus Dur by Ahmad Dhani https://t.co/8yzD6MncWg"
"18258","224","COMMON PEOPLE ROYAL WEDDING ONLY IN INDONESIA.ADP"
"18259","224","Banser Ku Pahlawan Ku by Ahmad Dhani https://t.co/azCcKaLQ1p"
"18260","224","ORMAS ISLAM YANG HARUS DIBUBARKAN https://t.co/TmORUvVHbl"
"18261","224","1000 Lady Gaga tidak takut, 1 Ustadz Felix Siauw takut. Ustadz Ngeri .ADP"
"18262","224","[Video] Anak Ahmad Dhani dikagumi Asing https://t.co/ie9XClQfm6"
"18263","224","[ADP NEWS] Ahmad Dhani resmikan karaoke baru di Medan https://t.co/T88nkpvDxS https://t.co/ExLCOgng0G"
"18264","224","Grand Opening ""Masterpiece Signature"" Multatuli Medan #IGADP https://t.co/8PY42qwR9e"
"18265","224","Cari artis yg tdk pernah di Bunuh Karakter nya oleh @lambe_turah, itulah dia sebenarnya. #ADP"
"18266","224","Jaman Now , LEADER pindah haluan jadi DEALER...salam REKLAMASI&amp;MEIKARTA. #ADP"
"18267","224","NKRI HARGA MATI by Ahmad Dhani https://t.co/4sTiiUduMh"
"18268","224","ULAMA yang menolak undangan Presiden/Menteri adalah Ulama idola para SANTRI. #ADP"
"18269","224","Kenapa Reklamasi harus di stop by AhmadDhani https://t.co/gYaZ97RpMd"
"18270","224","1945 Ada PEJUANG PROKLAMASI , kini ada PEJUANG REKLAMASI... #ADP"
"18271","224","Bravo Mahasiswa Indonesia!! https://t.co/3ahJXXo89j"
"18272","224","Isu pribumi itu seksi - Ahmad Dhani https://t.co/T08vRXKnxi"
"18273","224","PBB Menetapkan tgl 9 Agustus 
Sebagai Hari Pribumi Internasional https://t.co/LWdRcxWU75"
"18274","224","BAHAYA KEBANGKITAN PRIBUMI by Ahmad Dhani https://t.co/trLzYzGeoD"
"18275","224","RT @fadlizon: Fadli Zon Umumkan, Ahmad Dhani Resmi Gabung Gerindra
https://t.co/QqRxBurVay"
"18276","224","UNTUK YANG A HISTORIS
DAN AGAK BODO
By AhmadDhani
https://t.co/NHDelSbNLx"
"18277","224","✊✊ #IGADP https://t.co/WRwtNWrvMk"
"18278","224","RT @fadlizon: Konferensi Nasional &amp; Temu Kader @Gerindra . @AHMADDHANIPRAST resmi menerima kartu sbg anggota Gerindra. Selamat. https://t.c…"
"18279","224","CARA KECEBONG MEMANIPULASI TENTANG PRIBUMI
by AhmadDhani https://t.co/ZLW1zRAqKY"
"18280","224","PRIBUMI ITU ADA...LIHAT AJA DI KAMUS BAHASA INDONESIA. Repot amat. ADP"
"18281","224","Beda Indonesia dan Amerika...Dalam konteks Pribumi https://t.co/9Nt5Zm1aJo #ADP"
"18282","224","Selamat Wakil Gubernur baru @sandiuno #ADP https://t.co/qugp1m8GmX"
"18283","224","KENAPA ARAB INDONESIA ITU PRIBUMI? By Ahmad Dhani https://t.co/jjbiCXYmGK"
"18284","224","Selamat Gubernur baru @aniesbaswedan #ADP https://t.co/CtpAHsppez"
"18285","224","Let.Jend Agus Sutomo - ADP ,Salam Komando!! #ADPTNI #ADP https://t.co/YxexgpwuzZ"
