"id_tweet","id_user","tweet"
"21211","257","@raraatot yah sama 😦‼️"
"21212","257","@membacotttt https://t.co/G2d41y2dbq"
"21213","257","bikinin haeder dong 😦‼️"
"21214","257","@text2you eak layout baru"
"21215","257","@stywithU engga"
"21216","257","@losokab @mencabikmu hahah😭😭"
"21217","257","@text2you ahhah"
"21218","257","@nghhahdikitlg hah"
"21219","257","@raraatot gua lupa anjir 😭😭"
"21220","257","@membacotttt 😦‼️👺"
"21221","257","@kejsal lucuu jadi pingin beli"
"21222","257","@gyuqxka malu gua😭😭"
"21223","257","@membacotttt malu gua 😭😭"
"21224","257","bangsat gua malu anjg mana salah tulis 😭😭😭 https://t.co/iBMqj5MOK0"
"21225","257","@text2you haii"
"21226","257","anjir gua baru inget makanan tadi gua blm gua makan"
"21227","257","@membacotttt abel malaikat 👺"
"21228","257","@membacotttt ekwk pingin gua pake lagi tapi takut gimana gitu soalnya dia juga mutualan sama gua"
"21229","257","@idihsokaap ke sana aja"
"21230","257","@membacotttt JHMN02 dia entar takutnya ketukar gua juga mutualan sama dia"
"21231","257","@_xylemfloem bener, pingin make lagi tapi udah ada yang make 😩"
"21232","257","@membacotttt bener, pingin make lagi tapi udah ada yang make 😩"
"21233","257","@swtress bener, pingin make lagi tapi udah ada yang make 😩"
"21234","257","@text2you ngaa"
"21235","257","@mangorant engga tau"
"21236","257","@nghhahdikitlg iyaa"
"21237","257","@idihsokaap ga dlu gua udah sama jaehyun"
"21238","257","kangen waktu make ini https://t.co/M06hHfHTYt"
"21239","257","adh adh.. https://t.co/Yo8QqpCcgh"
"21240","257","karen pliss😭 https://t.co/GMVIYlm31H"
"21241","257","siapa iniii https://t.co/F4JlvN92Y3"
"21242","257","jingan 😦👺‼️ https://t.co/4VGBUH0AgM"
"21243","257","@brixsik emang biasanya pasarannya berapa?"
"21244","257","@text2you hallo"
"21245","257","@raraatot gabisa"
"21246","257","pha disini ada yg pernah war pc sistem dm"
"21247","257","lu anaknya baik kok terus anaknya asik, kita di main emang kurang deket tapi menurut gua kita dirant udah agak deke… https://t.co/OzKunp8EBS"
"21248","257","@raraatot buat aja"
"21249","257","jingan gua lupa kalau ig gua uni fak ini gimana"
"21250","257","@text2you semangat ahra"
