"id_tweet","id_user","tweet"
"25274","302","@SHINee Ga usah protes, onew nya aja yang tolol, ga ada mistreatment, onewnya yang ga mau berkembang, ngomong jaran… https://t.co/PkHTA8AoNc"
"25275","302","@soompi Oh my girl agency punya nama kali kenapa ga sebut aja nama agensinya"
"25276","302","@kchartsmaster ENDED MAMAMOO"
"25277","302","@kchartsmaster ENDED TWICE"
"25278","302","Pelakor selalu terdepan"
"25279","302","Anjing noren anjing noren, nomis is dead y'all"
"25280","302","RENJUN PAVED THE WAY"
"25281","302","@kchartsmaster Lee Hi effect"
"25282","302","@ateez_charts @ATEEZofficial Idc"
"25283","302","@kchartsmaster Ended twice"
"25284","302","@kchartsmaster Ended dynamite"
"25285","302","@kchartsmaster Ended BTS"
"25286","302","@kchartsmaster Ended IU"
"25287","302","Kok yang minta maaf agensinya sih"
"25288","302","@tubirfess Lu aja yang heran nder"
"25289","302","@allkpop Ended ateez"
"25290","302","@kchartsmaster @BRAVEGIRLS_ Ended dynamite"
"25291","302","Chen tuh udah punya anak istri ya😮"
"25292","302","Renjun Sabyan"
"25293","302","Anjinglah"
"25294","302","Nissa ini pasti berguru dengan renjun #NissaPelakor"
"25295","302","@kchartsmaster @BTS_twt Ended"
"25296","302","@kchartsofficial @_IUofficial Ended BTS"
"25297","302","@kchartsmaster @_IUofficial Ended itzy"
"25298","302","@kchartsofficial @CHUNGHA_MNHent Ended"
"25299","302","@kchartsmaster Ended"
"25300","302","@soompi Ended enhypen"
"25301","302","Banyak yang kasian sama baginda sampe #RENJUN_RELAYCAM trending di Indonesia, semangat baginda, akhirnya tersakiti… https://t.co/gePUFH0X6t"
"25302","302","Ga yakin itzy bisa nyanyi sebagus yang bawain forever ini"
"25303","302","Paling laris peran jadi pelakor ga cuma buat nomin tapi mark***** dibintangin karena jijay, chensung juga. Cucok si… https://t.co/XoiWpaML5T"
"25304","302","Baginda renjun emang paling lariiss"
"25305","302","Han Jisung NCT problematic sejak dini"
"25306","302","@soompi Ended stray kids"
"25307","302","Siapa yang kasian sama baginda renjun 🤚🤚 https://t.co/GmxHq5iHfZ"
"25308","302","@KshowAnalysis @G_I_DLE Ended yunho"
"25309","302","@kchartsmaster Ended enhypen"
"25310","302","@Sasheee01 @theseoulstory Ended lucas"
"25311","302","Noren is real
Nomin settingan"
"25312","302","#JusticeForKun #KunDeserveBetter kenapa relay dia cuma 10 menit, si porno 23 menit"
