"id_tweet","id_user","tweet"
"27413","324","RT @NurazizaShima: ""Orang yang berhati ikhlas bagaikan tanah yang subur. Sekecil apapun benih kebaikan akan mudah tumbuh dan berkembang."" -…"
"27414","324","RT @Siti_Khadijah95: ""Allah swt membenci orang yang meminta sesuatu dari orang lain dengan cara memaksa, tapi allah Swt suka jika dimintai…"
"27415","324","RT @clara_asma: ""Bahagia paling gampang itu ekspresinya ya guyon. Nunggu punya alphard dulu repot, nunggu punya uang banyak dulu ya repot,…"
"27416","324","""Orang yang berhati ikhlas bagaikan tanah yang subur. Sekecil apapun benih kebaikan akan mudah tumbuh dan berkemban… https://t.co/UEFeu1rUF2"
"27417","324","RT @PurnaWarta: https://t.co/y8stRbri33"
"27418","324","RT @PurnaWarta: https://t.co/5ArIiSl07W"
"27419","324","RT @PurnaWarta: https://t.co/qoAK9L1coV"
"27420","324","RT @PurnaWarta: https://t.co/dscGwgKLC3"
"27421","324","RT @Siti_Khadijah95: ""Mencintai dunia itu wajar asalkan jangan sampai cinta itu membuat kita mendurhakai Tuhan."" (Prof. Quraish Shihab)

--…"
"27422","324","RT @clara_asma: KUNCI AWET MUDA
BANYAK MEMBACA SHOLAWAT
""Sholawat itu lebih ampuh dr pada segala mantra yg kita miliki. Tidak ada yg bisa m…"
"27423","324","RT @NurazizaShima: ""Perbedaan pendapat itu penting, tetapi pertentangan dan terpecah belahan adalah sebuah  malapetaka."" -Gus Dur-

XII IPS…"
"27424","324","RT @Siti_Khadijah95: ""Dunyo iku dadi tepo tulodhone neng akhirat. (Dunia menjadi cermin (contoh) di akhirat)."" 
(KH. Maimun Zubair)

------…"
"27425","324","RT @Siti_Khadijah95: Islam tidak melarang soal percintaan. Yang dilarang adalah tindakan-tindakan negatif yang dilakukan atas nama cinta.""…"
"27426","324","RT @clara_asma: KUNCI AWET MUDA : 
BANYAK MEMBACA AL-QUR'AN
""Sebaik2 bacaan adalah Al-Qur'an. Beribu2 keutamaan dlm membaca Al-Qur'an. Seti…"
"27427","324","""Perbedaan pendapat itu penting, tetapi pertentangan dan terpecah belahan adalah sebuah  malapetaka."" -Gus Dur-

XI… https://t.co/ukwZpG6SWC"
"27428","324","RT @Belle_Fre: Naahh perilaku kita yang sangat penting https://t.co/hiYsGtHYyv"
"27429","324","RT @RumahSufi: Agama datang bukan untuk menang-menangan, tapi untuk mengajarkan kita agar bisa mengalahkan diri sendiri.” 

— Muhammad Nur…"
"27430","324","RT @clara_asma: KUNCI AWET MUDA : 
HINDARI PERMUSUHAN
""Jangan menganggap orang yang berbeda pendapat sebagai lawan, karena sesungguhnya dia…"
"27431","324","RT @clara_asma: ""Orang tua yang baik itu melibatkan anaknya dalam laku kebaikan, menitipkan pahala shadaqahnya serta menyebutnya dalam do'a…"
"27432","324","RT @swilkinsonbc: In the very heart of Toulouse, @CollectifPV raise public awareness for the liberation of Palestinian students and the boy…"
"27433","324","RT @jokowi: Dalam hening dan sepi, kita menyelam ke lubuk hati, merenungkan karunia hidup dari Sang Pencipta. 

Maka meluruhlah amarah, den…"
"27434","324","RT @InsanSabur: Jangan dikira karena kecil dan ringan, perbuatan kita dibiarkan begitu saja. Apalagi jika itu perbuatan yg berat dan besar.…"
"27435","324","RT @arahbatin: Hiburlah hatimu, siramilah ia dengan percikan hikmah. Seperti halnya fisik, hati juga merasakan letih.

(Ali bin Abi Thalib)"
"27436","324","RT @Siti_Khadijah95: ""Jangan mudah menolak cinta, nanti bisa sulit jodohmu.""
(K.H. Ahmad Asrori Al-Ishaqy)

-------------
#SalahMencintaiBe…"
"27437","324","RT @Twiitterhits: في السماء جنة .. وفي الأرض أمي 

Di langit ada Syurga, di bumi ada Ibu.😘 https://t.co/iNkNm1QZTS"
"27438","324","RT @clara_asma: ""Kita banyak kehilangan alim ulama. Padahal penggantinya tidak ada. Dan kalaupun ada, kualitasnya tidak sama.""
~KH. Abdurra…"
"27439","324","RT @Siti_Khadijah95: ""Bukan ketidakjelasan jalan yang dikhawatirkan dari dirimu. Yang dikhawatirkan adalah menangnya hawa nafsu atas dirimu…"
"27440","324","RT @NurazizaShima: ""Niat yang baik dan kuat merupakan pendorong agar kita bisa meraih apa yang kita cita-citakan."" -Maulana Habib Luthfi bi…"
"27441","324","""Niat yang baik dan kuat merupakan pendorong agar kita bisa meraih apa yang kita cita-citakan."" -Maulana Habib Luth… https://t.co/UY5yRNwWrj"
"27442","324","RT @PurnaWarta: https://t.co/qoX3R2Yw7Z"
"27443","324","RT @PurnaWarta: https://t.co/CwLoJWzxTv"
"27444","324","RT @PurnaWarta: https://t.co/UmwSZosxTR"
"27445","324","RT @PurnaWarta: Warga Net Heboh Lihat Jungkook BTS Main Drum Sambil Nyanyi
https://t.co/FVZVBDOVU9"
"27446","324","RT @arahbatin: Aku memilih mencintaimu dalam diam, sebab dalam diam aku tak menemukan penolakan.

(Jalaluddin el-Rumi) https://t.co/F4zBNMl…"
"27447","324","RT @Karinnnnd: Cukup dgn memberi tauladan dgn tindakan bukan dgn memaksa apalagi sampai marah-marah. 
.
.
.
Atta, Brandon
#KamiDisiniUntukA…"
"27448","324","RT @Siti_Khadijah95: ""Makanya beragama itu harus nyaman. Dengan nyaman ini diharapkan orang tidak butuh nyaman lewat jalur yang tidak benar…"
"27449","324","RT @Siti_Khadijah95: ""Kalau itu memang rezekimu, pasti akan datang kepadamu. Kalau itu bukan rezekimu, kau kejar-pun tidak akan pernah samp…"
"27450","324","RT @clara_asma: KUNCI AWET MUDA : 
MUDAH MEMAAFKAN
""Jangan merasa malas dan susah dalam memaafkan kesalahan orang lain, karena terdapat kel…"
"27451","324","""Orang non muslim tidak membaca Qur'an, mereka tidak membaca hadist. Yang mereka baca adalah dirimu, maka jadilah c… https://t.co/NdoyyhI20t"
"27452","324","""Lihatlah Keburukan Di Dalam Diri Sendiri dan Lihatlah Kebaikan Di Dalam Diri Orang Lain"" -Ali bin abi thalib-

Aurel
Atta
Momo"
"27453","324","RT @Maram05920: #Palestine is a Wonderful Paradise!💕 https://t.co/AHnzDO1X4D"
"27454","324","RT @NurazizaShima: ""Jangan menuntut Tuhan lantaran permintaanmu terlambat dikabulkan. Namun, tuntunlah dirimu lantaran terlambat melaksanak…"
"27455","324","RT @clara_asma: KUNCI AWET MUDA : 
TIDAK DENGKI &amp; IRI HATI
""Jangan iri &amp; dengki dengan kejayaan dan kesuksesan teman-teman anda, karena set…"
"27456","324","""Jangan menuntut Tuhan lantaran permintaanmu terlambat dikabulkan. Namun, tuntunlah dirimu lantaran terlambat melak… https://t.co/hwOJBkGxAG"
"27457","324","RT @Siti_Khadijah95: “Jagalah kemesraan, keharmonisan, setialah pada satu pasangan, jangan bermain-main dan bersabarlah dalam mengarungi ba…"
