"id_tweet","id_user","tweet"
"28013","330","Wild West era is back in Indonesia digital era. Honorary police badges will be given to private citizens. https://t.co/t2w6vFCfjL"
"28014","330","No consent + halal itu enggak masuk akal. Menurut saya, hukum fikih enggak boleh merampas hak. https://t.co/t7fjv6hyXW"
"28015","330","Ini karena sekolah orientasinya hanya kognisi, termasuk tes-tesnya, entah itu UN atau PISA sekalipun. Dan bimbel dg… https://t.co/tx9s7o1Mud"
"28016","330","Semoga momen ini bisa jadi langkah maju catur di Indonesia. Permainan yang mengajarkan kepada kita pentingnya kesab… https://t.co/NWjYfZ894P"
"28017","330","RT @PhilosophyMttrs: Happy Pi Day https://t.co/cxB2ke6OCx"
"28018","330","Dlm komentar, ada yg mengatakan catur bisa dimenangkan dg mencatat langkah2 bot &amp; menghapalkannya--spt yg dilakukan… https://t.co/hHyuHoUQsy"
"28019","330","Dan haul Stephen Hawking. Edan di 14 Maret semua. 3.14 satu konstanta matematika terpenting. 😃"
"28020","330","Hari ini juga maulid Albert Einstein. Salah satu sel abu-abu terbaik sejagat yang mengubah cara pandang sains terha… https://t.co/q5ApuxWsnp"
"28021","330","Ada kehebohan di https://t.co/URBb9jxMYi yg dipicu org Indonesia. Akun org Ind di-banned krn curang. Data gimnya ga… https://t.co/rSq9iiU18D"
"28022","330","Beberapa fisikawan teoritis menyebut konsep mereka sebagai story dalam bentuk hitungan matematis. Sebab, mereka han… https://t.co/a8FID1Vll2"
"28023","330","Ada saja orang yang meremehkan dongeng. Padahal, hampir segala hal tentang manusia adalah dongeng. Cerita.

Penjela… https://t.co/nNzG1b9LQX"
"28024","330","Good defending for Milan. https://t.co/sbdUTYvjRA"
"28025","330","@AlghifAqsa Rupanya saya ""ditakdirkan"" belum menemukan polisi bagus sejauh ini."
"28026","330","@AlghifAqsa Mungkin ada yang tertarik membuat ensiklopedia perilaku polisi? Kisahnya teramat banyak dan beragam. Ng… https://t.co/bJNr4KoC8r"
"28027","330","RT @CERN: Happy birthday World Wide Web!🖱
In March 1989, an unimaginably powerful tool was invented by British scientist @timberners_lee he…"
"28028","330","Lalu pelajaran agama menanyakan nama hukum tajwid. Ya Allah. Kalau anak sudah tahu cara bacanya, enggak perlu tahu… https://t.co/zalJPGYjSf"
"28029","330","Kecakapan berbahasa itu anak mampu memahami isi bacaan, bukan tetek bengek jenis paragrafnya. Setelah memahami, ana… https://t.co/NFQZhlLNBF"
"28030","330","Mulai masuk masa PTS untuk anak sekolah. Karena online, sempat intip soal bahasa Indonesia. 

Ternyata masih cukup… https://t.co/ti23eQZT4O"
"28031","330","Sudah paling pas kata ""cinta"". ""Benci"" itu  intoleran, eksklusif, ekstrem, kecuali benci kepada kemungkaran. https://t.co/b6r3MCYvxW"
"28032","330","Hassan Farhan Al-Maliki, ulama Saudi, yang berpikiran progresif. Salah satunya dia memandang yang menentukan pengha… https://t.co/x9KhIJ9j04"
"28033","330","Ini terjadi ketika ilmu hanya diajarkan sebagai paket informasi siap pakai, bukan pengalaman yang bisa memantik int… https://t.co/dXDXCeQIIM"
"28034","330","Inilah pentingnya air bersih sistem perpipaan. Sayangnya, pemerintah emoh mengalokasikan anggaran besar untuk sekto… https://t.co/PF3MOChbZb"
