"id_tweet","id_user","tweet"
"15451","196","dan pers yang menghibur dengan suguhan aneka budaya Nusantara yg bhineka serta pers yang mengklarifikasi hoaks yang… https://t.co/e1fA7cPYhP"
"15452","196","Masyarakat merindukan pers yang bisa mengontrol jalannya pemerintahan agar berjalan sesuai hati nurani rakyat, pers… https://t.co/TtgvXHNf66"
"15453","196","Selamat Hari Pers Nasional. Selamat memperingati hari pers pada rekan rekan media, saya yakin insyaAllah Pers Indon… https://t.co/UVW8zfeSly"
"15454","196","RT @PKSejahtera: Selamat Harlah ke-95 Nahdlatul Ulama @nahdlatululama 31 Januari 1926 - 31 Januari 2021. Semoga semakin berkhidmat dalam me…"
"15455","196","Selamat harlah NU yang 95.
NU besar krn kekuatan nilai yg diyakininya; nilai Islam yg moderat dan inklusif, krn koh… https://t.co/uOrv9JNEbC"
"15456","196","Selamat Harlah ke - 95
@nahdlatululama

Menyebarkan Aswaja, Membumikan Wasathiyyatul Islam dan Meneguhkan Komitmen… https://t.co/4ejvBQ2ACr"
"15457","196","RT @republikaonline: Kiai Asad Said Ali menyarankan PBNU bersikap tegas terkait Abu Janda  https://t.co/ogVsj0xFVU"
"15458","196","RT @alqaradawy: كل جهد بشري قابل للنقد، وقابل للتحسين، وقابل للتطوير، وخصوصًا أن الوسائل تتطور، والعالم يتغير، ولا يمكن أن يظل كل قديم على…"
"15459","196","RT @idtodayco: Banyak Wajah Baru, Cucu Mbah Moen Dan Putera Mantan Ketum PBNU Jadi Pengurus DPP PPP 2020-2025 https://t.co/KQRLQtThOg"
"15460","196","Bravo..selamat menunaikan tugas kemanusiaan. Doa saya dari Bandung membersamai semua saudara 2 di Kalsel. Smg abanj… https://t.co/7zodK8QwyZ"
"15461","196","Belum kering air mata dari musibah longsor Sumedang Jabar, jatuhnya pesawat Sriwijaya Air, banjir besar di Kalimant… https://t.co/zVRMM4bcng"
"15462","196","Sabar kang..insya Allah pandemi selesai, urang ngabobotohan Persib deui.
Bismillah urang vaksin heula yuu.. https://t.co/EsGSMK7Zxz"
"15463","196","RT @zarazettirazr: Teman yang baik bukan mereka yang selalu setuju denganmu melainkan mereka yang mau meluangkan waktunya untuk mengingatka…"
"15464","196","Amiiin ya Robb..smg kita tersenyum saat bertemu Allah yang Maha Agung. https://t.co/jsEj51cGeY"
"15465","196","Bersyukur dan kita sambut ada perubahan narasi dari kemenkes, dari narasi pemberian sanksi menjadi pemberian pengha… https://t.co/RJipsSPhbM"
"15466","196","@AJArabic الحمد لله رب العالمين"
"15467","196","RT @Dr_alqarnee: 1- سبحان الله وبحمده عدد خلقه ورضا نفسه وزنة عرشه ومداد كلماته ""ثلاثاً""،
2- بسم الله الذي لا يضر مع اسمه شيء في الأرض ولا…"
"15468","196","RT @Dr_alqarnee: أتريد أن تنام قرير العين، هادئ النفس، مرتاح الضمير؟
سامح الخليقة، وادع لعباد الله،
وارض بقضاء الله، واقنع بما قسم لك،
ونم…"
"15469","196","RT @nabiel_almusawa: Anakku.. Jadilah selalu orang baik yaa.. Sb orang baik takkan pernah berhenti berbuat baik.. Meski kebaikannya tak dih…"
"15470","196","RT @FaisalBasri: Bpk Presiden, jika boleh titip 1 lagi: tertibkan segera praktik value extraction kasat mata yg rugikan negara puluhan bahk…"
"15471","196","RT @hnurwahid: Turut belasungkawa atas tewasnya 6 Laskar FPI yg ditembak aparat. InnaaliLlahiwainnaailaiHirajiun. Allah YME tidak tidur. Us…"
