"id_tweet","id_user","tweet"
"31141","362","Kemarin, kami sekeluarga ziarah ke makam Almh Ibu Roosminnie Salim yg wafat pd Sabtu, 27/2/2021. Saya mengenang Alm… https://t.co/fvzfUwOkqE"
"31142","362","2. Kritik itu laksana obat &amp; yang dikritik bisa ""sakit"". Namun, kalau kritiknya benar &amp; bahasanya tidak kasar, bisa… https://t.co/0FUf9NGJ7W"
"31143","362","1. Obat itu rasanya ""pahit"". Namun bisa mencegah atau menyembuhkan penyakit. Jika obatnya tepat &amp; dosisnya juga tep… https://t.co/CBn14XbLrn"
"31144","362","3. Saya kerap berdiskusi dgn Prof. Firmanzah &amp; para staf khusus presiden. Dlm forum itu saya dapatkan banyak hal, t… https://t.co/hM6FygBuWH"
"31145","362","2. (Alm) Prof. Firmanzah adl sosok muda yg punya idealisme tinggi, ""positive thinking"", berpaham ekonomi yg berkead… https://t.co/gRDvACG5NE"
"31146","362","1. Innalillahi wa inna ilaihi raji'un. Kita kehilangan salah satu tokoh muda sekaligus Rektor Universitas Paramadin… https://t.co/Ir4r7pduLY"
"31147","362","Bagi siapapun yang memegang kekuasaan politik, pada tingkat apapun, banyak cara berpolitik yang lebih bermoral &amp; le… https://t.co/P4LCwbLNJN"
"31148","362","Kedelapan, Pence bukan tipe yg haus kekuasaan. Dia tak memanfaatkan kesempatan utk ambil alih kepemimpinan meskipun… https://t.co/gcdS0ZcUs9"
"31149","362","Ketujuh, setiap krisis selalu ada pahlawannya. Saya respek kpd Wapres Mike Pence yg tunjukkan karakter kesatrianya… https://t.co/IZUmCpwy7f"
"31150","362","Keenam, jelang pelantikan Biden, Washington DC mencekam, banyak barikade &amp; dlm pengamanan ketat 25.000 tentara. Sia… https://t.co/Qo5C84mygg"
"31151","362","Kelima, kali ini pergantian kekuasaan yg damai (smooth &amp; peaceful) tak terjadi di AS. Transisi kekuasaan dibarengi… https://t.co/RZAl3W4H9x"
"31152","362","Keempat, tiap pemilu ada yg menang, ada yg kalah. Meskipun berat &amp; menyakitkan, siapapun yg kalah wajib terima keka… https://t.co/S9wVp4q5kQ"
"31153","362","Ketiga, ""post-truth politics"" (politik yg tdk berlandaskan pada fakta), termasuk kebohongan yg sistematis &amp; berulan… https://t.co/QfWPULVoPh"
"31154","362","Kedua, di era ""post-truth politics"", ucapan pemimpin (presiden) hrs benar &amp; jujur. Kalau tidak, dampaknya sgt besar… https://t.co/8PsaMljtk2"
"31155","362","Bagi para pencinta demokrasi, drama politik di AS saat ini dapat dipetik pelajarannya. Pertama, sistem demokrasi ti… https://t.co/Tq205akZFW"
"31156","362","3. Syekh Ali Jaber menyempatkan waktu utk menjenguk &amp; mendoakan istri tercinta Ani Yudhoyono ketika sedang dirawat… https://t.co/8lsQafaXJ6"
"31157","362","2. Saya mengenal almarhum sebagai ulama yg teduh. Syiar &amp; fatwanya mencerdaskan umat. Tutur kata Syekh Ali Jaber ja… https://t.co/AYPwWgiqLz"
"31158","362","1. Inna lillahi wa inna ilaihi raji'un. Dengan rasa duka yang mendalam, saya mendoakan kiranya Allah Swt menerima b… https://t.co/p2brDDC8lm"
"31159","362","Tulisan Bapak SBY berjudul :

Indonesia Tahun 2021
Peluang untuk Sukses Ada, Jangan Kita Sia-Siakan

Selamat membac… https://t.co/i2jH7UWayL"
"31160","362","Selamat Tahun Baru 2021 *SBY* https://t.co/DwqNL7Kn4H"
"31161","362","Damai &amp; berbahagialah umat Kristiani yang tengah merayakan Natal tahun 2020 ini. Semoga kasih Tuhan menyertai sauda… https://t.co/qydV2dDbcj"
"31162","362","Di Inggris muncul strain Covid-19 baru, yg lebih mudah &amp; cepat menyebar. Pandemi Spanish Flu 1918, penyebaran virus… https://t.co/wQy4vYwGIz"
"31163","362","Ketika sy pimpin Indonesia, Alm Kiai Syukri kerap berdiskusi dgn saya &amp; aktif berperan bersama pemerintah dlm memaj… https://t.co/jdvO1HqwFU"
"31164","362","Inna lillahi wa inna ilaihi raji'un. Saya turut berduka cita atas wafatnya sahabat saya, DR. KH. Abdullah Syukri Za… https://t.co/kPpk31UJvc"
"31165","362","SBY menulis artikel “Selamatkan Dunia Kita ~ Save Our World”. Berbeda dgn artikel sblmnya yg disampaikan dlm format… https://t.co/B7xQV1xci0"
"31166","362","Saksikan pandangan SBY terkait permasalahan pandemi Covid-19 yang melanda dunia dan Indonesia serta dampak ekonomin… https://t.co/Se8EWMcjRh"
"31167","362","Mengenang hari ulang tahun almarhumah Ani Yudhoyono, SBY meluncurkan sebuah tembang Jawa berjudul “Gunung Limo”. Li… https://t.co/ouzS7TPSmv"
"31168","362","Memposisikan ideologi harus tepat &amp; benar. Ingat, proses ""nation building"" &amp; ""consensus making"" yg kita lakukan sej… https://t.co/fTUWR4dyPp"
"31169","362","Kita harus sungguh berhati-hati jika berpikir, berbicara &amp; merancang sesuatu yg berkaitan dgn ideologi &amp; dasar nega… https://t.co/xEbwE1agYm"
"31170","362","Saya mengikuti hiruk pikuk sosial &amp; politik seputar RUU Haluan Ideologi Pancasila (HIP). Saya juga sudah membaca &amp;… https://t.co/Z8SVpCxR2G"
"31171","362","Video “Theme Song” Klub Bola Voli Lavani berjudul “Lavani Forever” yg diciptakan SBY pd Januari 2020. Sbg pecinta &amp;… https://t.co/qmn0gIY26M"
"31172","362","Inna lillahi wa inna ilaihi raji'un. Kita kehilangan salah satu prajurit terbaik &amp; putra terbaik bangsa Jend TNI Pr… https://t.co/imxnZZ7vmp"
"31173","362","Kita kehilangan tokoh yg idealis &amp; perjuangkan kelestarian bumi dr ""climate crisis"". Juga keselamatan anak-cucu, te… https://t.co/GRSfDNsXep"
"31174","362","Bapak SBY menciptakan lagu ""Cahaya dalam Kegelapan"" utk rakyat Indonesia terutama yg tengah bergulat &amp; berjuang di… https://t.co/X1GnYUAax6"
"31175","362","Kita berterima kasih &amp; berikan apresiasi kpd para pemimpin bisnis &amp; philanthropist yg telah berikan donasi utk perc… https://t.co/n01clxZB0P"
"31176","362","Kita ingin para ilmuwan &amp; peneliti kesehatan sedunia jg lakukan ""summit"" &amp; kerjasama utk sgr temukan &amp; produksi vak… https://t.co/lDJ3hOfDYd"
