"id_tweet","id_user","tweet"
"21251","258","Yabegitulah https://t.co/imvet3qG3q"
"21252","258","RT @Brink_Thinker: Beautiful people do beautiful things 🤗

 https://t.co/p2SB4t2i1N"
"21253","258","Ada yang baru nihhh https://t.co/N1bSz3j0Px"
"21254","258","Kegabutan https://t.co/qEUc7CDjXN"
"21255","258","Bangsat https://t.co/uUaa9yGyFF"
"21256","258","Orang islam marah gak ya  kalo duit pajak miras di korupsi atau yang berhubungan HAHAHA"
"21257","258","Asikk dicabutt niii #yangharam"
"21258","258","Di follow aja si felix banyak berita hot"
"21259","258","Miskin sekali anda @felix3453 HAHAHA #ytta #yangtautauaja https://t.co/ntB6qIMUMm"
"21260","258","Udh satu tahun corona kok gak ada yang panik kaya awal lagi sih"
"21261","258","Abis ngeliat story orang di ucapin napi jadi pengen pas ultah di ucapin napi KPK kayanya seru HAHAHA"
"21262","258","Happy anniversary CORONA ANJ KONTOL"
"21263","258","RT @atjeh01: Pak @jokowi barangkali perlu juga legalisasi ganja di Aceh. Kata orang, byk lap kerja yg bs dibuka dgn kehadiran industri ganj…"
"21264","258","@haikalramzy HAHAHAHHAHAHAHAHA ASLEEE"
"21265","258","Bangsat emg laper ngantuk itu tidak menyenangkan"
"21266","258","Penggaris darurat https://t.co/MWccgBsFZH"
"21267","258","Roy kiyoshi https://t.co/TzBqNpsTrY"
"21268","258","Indomie rebus dabes jam segini"
"21269","258","Mu chelsea . Mu nih 
#MUFC #CHEMUN #ManUtd #ManchesterUnited #Chelsea #GGMU"
"21270","258","RT @SBKCF: https://t.co/WNRcOm8qEs"
"21271","258","Anj https://t.co/Aclk1Hs5w4"
"21272","258","Kalo anda tidak main ini pada saat kecil. Hidup anda kurang https://t.co/v0v2fPsQ7f"
"21273","258","RT @makmummasjid: anjeng ketawa tengah malem gara-gara ginian fakkkk https://t.co/wEsTMV1F1E"
"21274","258","Tailah. lupa ngerjain tugas"
"21275","258","Salfok sama app nya https://t.co/mwvkdww0WJ"
"21276","258","Pengen main pubg lg"
"21277","258","RT @tipistipes: Ada tuh minuman keras yg halal, namanya inti syar'i"
"21278","258","Emg tipes gampang mimisan ya bgst"
"21279","258","RT @LiamODin: Holy shit @Joe_Taslim 🧊🧊🧊!!!"
"21280","258","@angkele_ Sama anjj"
"21281","258","Kalo beli barang dari luar pake kredit aman gak ada yang pernah?"
"21282","258","Tidur engga tapi kelas full sampe sore"
"21283","258","Udh lebih dari seminggu tidur pada saat matahari sudah muncul"
"21284","258","Giliran tidur cepet bangun cepet"
"21285","258","Reflek anda 👍 https://t.co/cqn86NUNBg"
"21286","258","Susah sekali tidur malem bangun pagi"
"21287","258","Yuk yuk ditunggu kepala buntungnya wkwk https://t.co/DlNRSytXpH"
"21288","258","https://t.co/7ncVuydbxV"
"21289","258","Ada seminar tapi belom tidur yuhuu"
"21290","258","gue pernah nginep disana tidak seperti itu https://t.co/9tUpP80xyw"
