"id_tweet","id_user","tweet"
"20873","253","@ryangrld21 @abcdefucxyou @aldygrld21 Cupang saja biar tarung"
"20874","253","OMAYYYYGAATTTTT https://t.co/Ym9ME3zZUj"
"20875","253","Butuh inspirasi nih dari secangkir kopi"
"20876","253","Yah ajg animeindo bangsat, random dong episode nya ga ngurut tai gajelas"
"20877","253","@PratamaAtria @BangBanjou Baru mau qrt gini sad..."
"20878","253","@therealdajjaI Anak nyaiii nih @SaraWijayanto"
"20879","253","RT @therealdajjaI: https://t.co/lkiTX4hhR3"
"20880","253","Ini ngetik latar belakang referensi nya dari mana ya, biar tau step2 nya jga"
"20881","253","Akirnya ada yg post ajg https://t.co/E3AyLr7cwX"
"20882","253","Wkwkwkwk https://t.co/sZoOIIwG1l"
"20883","253","6.45
7.45
Untung bangun cepet"
"20884","253","@aldygrld21 Wkwkwk, saya masih punya amunisi"
"20885","253","@abcdefucxyou @aldygrld21 Hahahahahaha"
"20886","253","@abcdefucxyou @aldygrld21 Tarung?"
"20887","253","230, Goku vs Majin Vegeta"
"20888","253","@FadilNightKids Iya betul yg itu, gua klo itu udahh sih wkwkwk kebalikan"
"20889","253","@FadilNightKids Klo sama Mie Sedap Spicy masih pedesaan mana kira2 dil?"
"20890","253","@abcdefucxyou @yeegoblo AWKAOWKAKWO"
"20891","253","@yeegoblo @abcdefucxyou Betul betul betul"
"20892","253","@aldygrld21 @abcdefucxyou Sok asik"
"20893","253","@abcdefucxyou Dari ome nya fiki juga, lookit aja ig ny"
"20894","253","RT @poncoiskandar30: when u belajar mobil manual tiba-tiba mati di tengah jalan trs diklaksonin seluruh umat dari belakang https://t.co/Zdq…"
"20895","253","RT @memefess: Yeet! https://t.co/kvQYWzoymW"
"20896","253","Betul, mending Danie Groves https://t.co/TGbdMdmfGt"
"20897","253","220, otw Buu Saga"
"20898","253","@gununginggridta Nanti klo dah cair, bareng @FARHAAAAAAAAN12 sekalian"
"20899","253","@abcdefucxyou Jgnn"
"20900","253","@abcdefucxyou @N_AraJKT48 @F_MiraJKT48 Jaga yaaaa!"
"20901","253","@N_AraJKT48 @F_MiraJKT48 Betul"
"20902","253","Romannya gaji magang tahun lalu mau cair nih, semoga saja"
"20903","253","Di counter attack dong yg kemaren 😂 https://t.co/96nPJ1FoOh"
"20904","253","Awal saya tahu klub2 luar indog https://t.co/tNJXLjHVcG"
"20905","253","@abcdefucxyou Apalagi maen cf pharaoh lu kal"
"20906","253","RT @run25chan: kpop fans complaining about their groups getting region blocked on spotify
jpop fans: https://t.co/1cmy4wYYOX"
"20907","253","210, tenkaichi budokai"
"20908","253","@FrieskaversINA @thisfrieska Makin tua makin jadi"
"20909","253","Asik bentar lagi makin tua @thisfrieska"
"20910","253","Oala janco aliansi klan piso indo ternyata"
"20911","253","@GROVTN @Noufalinho WKWKWKWK 
Bgzd baru liat lagi"
"20912","253","@PratamaAtria @R_AmelJKT48 Idiiii segalanya ga tuuu"
"20913","253","@FrieskaversINA @thisfrieska Saya tahu ini admin siapa....."
"20914","253","Sempet2-nya diundang ke grup Great Melee Player di WA

Pas saya lihat, benar player piso handal di cf indo semwaaaa..."
"20915","253","200, gohan masuk SMA"
"20916","253","190, adu kameha meha"
"20917","253","wkwkwkwkwkwkw 
baburuss kunn comelllll🥰 https://t.co/qTH7PJD0tZ"
"20918","253","RT @helowmad: Riky Purnama https://t.co/VWDwI8atbp"
"20919","253","@BangBanjou Gils"
"20920","253","@aldygrld21 Pedang bokap lu bagi atu"
"20921","253","Saya langsung teringat bioma yang ada di minikrep https://t.co/UV0Q3UPeaH"
"20922","253","Anda ngangkang fix hp jatoh https://t.co/7DCoYJfvPy"
"20923","253","Orang salam malah diketawain, gua juga ketawa lagi ajg la :'v"
"20924","253","@AFahrezaR Hbddd braderrr"
"20925","253","Padahal tinggal buat 1 tugas lagi, tapi mager nya minta ampun"
"20926","253","RT @txtdrkuliner: Chef Juna sewaktu abis pubertas https://t.co/ZZQM7x4vEE"
"20927","253","@aldygrld21 Starling"
"20928","253","183, Cell Junior"
"20929","253","@rckbymino Gagitu konsepnya yaaaaaaaaa"
"20930","253","Alhamdulillah doi lengah, saya comot 1 biji dari kulkas"
"20931","253","Aldy kampret bat dah wkwkwkwkwk"
"20932","253","@aldygrld21 Ternyata anda bokap saya"
"20933","253","Bokap gua asal beli martabak, gapernah nawarin samsek

Asal gua yg beli martabak ngomong nya ""emang kamu abis itu s… https://t.co/WaiqE74Yfj"
"20934","253","@salonpashott Itu ditengah2 sapa ikut narsis"
"20935","253","Akun asli masih kopong, eh udah bikin akun smurf aja buat nyamar...

Yang punya akun asli sekaligus smurf yang udah… https://t.co/4MaUQxl94v"
"20936","253","@bchsr_ Wkakwkakw"
"20937","253","RT @gabyJKT48: Perbanyak nyengir kurangi nyinyir https://t.co/nMVDj4Xp7f"
"20938","253","@duartasiwi Gatau sih, tapi kalo secara brandnya, Ritz-Carlton (Kuningan) ama Jw Marriott masih bagusan Jw Marriott… https://t.co/s1sJE5ZWgc"
"20939","253","The Ritz-Carlton ada 2 nih, ada yg deket Fx ama Plaza Kuningan

Alias Jw Marriott mana asu https://t.co/E04nWMvIIp"
"20940","253","Bocah showroom https://t.co/K6ESqwqf58"
"20941","253","Berak sambil gosok gigi menghemat waktu yang ada di kamar mandi"
"20942","253","WKWKWKWKKWW https://t.co/Oz8WfOwgRM"
"20943","253","@GROVTN Ini anggota genk the warrior pasti"
"20944","253","RT @GROVTN: Abis buat ini pasti dia bilang: ""anjir keren bgt gw"" https://t.co/itsYLfosrI"
"20945","253","@aldygrld21 @NathanNuris Tarung?"
"20946","253","@hugohoedvie Betul, biarkan mengalir saja"
"20947","253","Survive nya boleh juga https://t.co/HyoJKGJDqu"
"20948","253","RT @kegblgnunfaedh: Transformasi 😅 https://t.co/vWt7sFJ1qC"
"20949","253","@NathanNuris Memang, btw lu lagi suka dengerin yg mana ?"
"20950","253","RT @BusterBorrr: Sub zero"
"20951","253","RT @yeaown: Kemapanan intelektual
https://t.co/7Sc4R4LB3D"
"20952","253","WKWKWKWKWKW https://t.co/dk6pGgeBmK"
"20953","253","RT @memefess: TRUE AF YEET! https://t.co/0A3Q1W4X70"
"20954","253","@rckbymino Klo buat mtk sih udah pasti gatcha"
