"id_tweet","id_user","tweet"
"10661","145","ayo zikir pagi sore. isinya tolak bala... keselamatan, perlindungan.

liat nih... kecelakaan di tol, kayak di Final… https://t.co/OyWj2M1QBc"
"10662","145","dzikir sorenya jangan lupa, buat yang belum tau bacaan-bacaannya bisa beli ini mumpung lagi diskon 85% harganya dar… https://t.co/Xwz032eURc"
"10663","145","Al-Kahfinya jangan kelewat nih, yuk baca bareng

https://t.co/OEBHIsZSrQ"
"10664","145","buat yang mau aja 3 buku kuliah umum harganya 22.800

https://t.co/091F21ZEc0

#Admin #AutoPost"
"10665","145","silakan buat yang mau beli dan baca aja #Admin #AutoPost https://t.co/EK3CDZWvGk"
"10666","145","Belajar Bareng Yusuf Mansur Amalan Yusuf Mansur Surat Al-Waqi'ah https://t.co/8G6zSaxLlr"
"10667","145","Yang belom baca ""Mencari Tuhan yang Hilang"" ini ada bentuk ebook/buku digitalnya, harganya cuma 16.500

#Admin… https://t.co/kxuzjMBhOt"
"10668","145","Makna Qur'an Surat Al-Baqarah Ayat 30 Belajar Bareng Yusuf Mansur https://t.co/JvfC8DJtgR"
"10669","145","Masih ingat kisah satpam yang dapat 17.500.000 (17,5 juta) alias 10,5 kali lipat dari sedekahnya yang 1.700.000 (1,… https://t.co/b85DW93STI"
"10670","145","Anak Penyelamat Akhirat Belajar Bareng Yusuf Mansur https://t.co/61gKFDfxf8 via @YouTube"
"10671","145","buat yang mau sukses aja #Admin #AutoPost

https://t.co/ZGxrA4pvai"
"10672","145","Hari Jum'at, jangan lupa Shalawat, Al-Kahfi jangan kelewat, silakan tulis shalawatnya, tulis doanya...

Silakan yah

https://t.co/OEBHIsZSrQ"
"10673","145","Abis Jum'atan kalau dulu di depan masjid liat2x ada yang jualan apa aja/makan di warung di depan, kalau sekarang cu… https://t.co/VHWagy0QiS"
"10674","145","Cahaya Al Kahfi https://t.co/R6mPexNcmL via @Yusuf_Mansur"
"10675","145","Lebih lengkapnya #Admin  #AutoPost https://t.co/XbBI2039KE"
