"id_tweet","id_user","tweet"
"18542","227","Yuuk kita sama2 bantu Palu,Sigi dan Donggala hari Senin 15 Okt 18, kita donasi sambil nonton Dewa19. Sisihkan rezek… https://t.co/dbPw4xQA4P"
"18543","227","Sekarang tiap kali selfie gak usah takut hasilnya cuma muka semua, karena #VivoV11Pro udah punya layar luas 6.41 in… https://t.co/H4qJ0XghP8"
"18544","227","It is look stunning while gamming with my #VivoV11Pro Nebula Purple.
Apalagi dengan RAM 6 GB, gamming jadi makin la… https://t.co/QPJ1yUwSi0"
"18545","227","#VivoV11Pro siap memancarkan pesonamu dengan warna gradasi Nebula Purple yang dilengkapi inovasi terbaru Screen Tou… https://t.co/7fPmS7zwNq"
"18546","227","Experience new innovation from @vivo_indonesia, #VivoV11Pro with Screen Touch ID and Nebula Purple colors. Are you… https://t.co/ezAH82NrSg"
"18547","227","The new one is coming! #VivoV11Pro @vivo_indonesia https://t.co/9knyGXygZ2"
"18548","227","Final FIFA World Cup tinggal 1 hari lagi!!! @vivo_indonesia https://t.co/kAyL1dWYqP"
"18549","227","Happy banget, mulai hari ini #VivoV9 6 GB udah bisa pre-order. Go check https://t.co/hogdH3gYNM for more info. 
Ga… https://t.co/mOPelEFlx8"
"18550","227","Now we can enjoy our favourite FIFA Worldcup match everywhere using #VivoV9 with 6.3"" FHD+ FullView™ Display… https://t.co/M9mbj7n9Fa"
"18551","227","Be a productive person while waiting for breakfasting time. Always captured all my moment using #VivoV9TrueRed from… https://t.co/hZmLcEeQzy"
"18552","227","Me time ala gue ya main game, pakai #VivoV9TrueRed dengan 6.3"" FHD+ FullView™ Display main game jadi lebih leluasa… https://t.co/U35Ov9903A"
"18553","227","Ramadhan telah tiba..Maaf lahir batin ya...Selamat beribadah puasa. https://t.co/IK9xM8sZTl"
"18554","227","Don't be afraid to be different. Just be the real you with #VivoV9TrueRed from @vivo_indonesia https://t.co/3jHylBEXKN"
"18555","227","Be cool when using #VivoV9CoolBlue. Grab it fast at your favourite store right now! Because this item is Limited Ed… https://t.co/Bc1MLe8mHZ"
"18556","227","Aku penggemar Band Dewa19. Fans beraat. Tgl 4 Mei nonton DEWA19 ya.. https://t.co/QPDgympNGg"
"18557","227","Life is a challenge, kick it, I'm Cool Blue. Grab yours #VivoV9CoolBlue Limited Edition on https://t.co/2Bg0JeIKVQ… https://t.co/NHzW2oTRTE"
"18558","227","Explore your world wider with #VivoV9 6.3"" FHD+ FullView™ Display @vivo_indonesia https://t.co/UDMeuxsUeO"
"18559","227","Tadi malam kemegahan Borobudur menjadi saksi hadirnya VIVO V9#VivoV9 Perfect Shot Perfect View @vivo_indonesia https://t.co/mh8zCbmeFV"
"18560","227","Stay tuned for #VivoV9 Grand Launch at Borobudur. Expand your perfection with all new FullView™ Display… https://t.co/zP5GDcJq6e"
"18561","227","BESOK, #VivoV9 Grand Launch at Borobudur jam 8 malam live di 12 TV Nasional @vivo_indonesia https://t.co/juNPTECLgi"
"18562","227","Mau tau keseruan kita di
#VivoV9 Grand Launch at Borobudur?nonton ya 29032018, 8 pm LIVE di12 TV Nasional… https://t.co/ZnFvuBgCG8"
"18563","227","Be ready to get your Perfect Shot, Perfect view with #VivoV9 @vivo_indonesia https://t.co/yD79tmp50c"
"18564","227","Happy week end 
All"
"18565","227","Sunday is a happy day! Take a #SelfieSunday with my #VivoV7, 24MP Clearer Selfie Perfect Camera @vivo_indonesia https://t.co/eT22tidBbh"
"18566","227","Minggu kemarin nonton perform mereka,  memang legend!!! #dewa19reunion https://t.co/gChRiPj2tj"
"18567","227","BonCabe Level 30 Pedasnya Extreeem! Jadikan BonCabe sebagai penyelamat rasa apapun makanan favorit lo! @boncabe https://t.co/jpTEQrEQAi"
"18568","227","BonCabe bisa bikin rasa makanan enak secara instan! Udah tabur BonCabe hari ini, BonCabe Lovers? @boncabe https://t.co/ap4ty9P0fv"
"18569","227","Penyelamat rasa makanan kini berada di genggaman tangan. Makan apa aja, dimana aja dan kapan aja, lo harus selalu b… https://t.co/lnI6N2dMxy"
