"id_tweet","id_user","tweet"
"18840","230","RT @solehsolihun: dear jurnalis, idealnya sih, kalo mau bikin berita dan ngutip kalimat orang berdasarkan komentarnya di medsos, minta ijin…"
"18841","230","2020 itu ibarat mata kuliah yg susah banget,tapi akhirnya terlewati.. kita evaluasi nilai kita masing2, mari bersia… https://t.co/7Qa50zaM0R"
"18842","230","RT @gizelacindy: Nangis aku liat ads ini. TOO GOOOOOOOOD MCDONALD’S 😭✨😭✨😭✨😭✨ https://t.co/FA200W2JGr"
"18843","230","Youtube down? Mending curhat ke @solehsolihun deh"
"18844","230","@rievy_ipy Saps tuh? 😂"
"18845","230","@abdelachrian bonita"
"18846","230","🤭 https://t.co/gb1uEk8M9G"
"18847","230","RT @tempodotco: Parlemen Jepang telah mengeluarkan Undang-undang untuk memberikan vaksin Covid-19 seluruh warga negara dengan biaya yang di…"
"18848","230","Fans MU.. sabar yo.. mari ngelus dada bareng2 😭 ku menangiiiiiiiiiiissssssss.. membayangkan..."
"18849","230","GGMU ❤️ CAVANI 🔥"
"18850","230","RT @Husen_Jafar: Kalau Mujahidin Indonesia Timur (MIT) itu paham Islam, mereka akan tahu kalau jobdesk mereka adalah jihad di Indonesia Tim…"
"18851","230","pray for sigi"
"18852","230","RT @ernestprakasa: Di saat-saat terberat, peluklah erat orang tersayang. Lekatkan telingamu ke dadanya, dengar degupan yang menyala. Itu, a…"
"18853","230","RT @ndreamon: Berpikir itu sulit, makanya sebagian besar orang lebih memilih untuk nge-judge.

Demikian katanya Carl Jung."
"18854","230","Taek! 😂"
"18855","230","Komentar netizen:
Lebih baik gini..
Lebih baik gitu..
Alangkah bijaknya..
Cuman mengingatkan..
Kalo gw jadi lo gw m… https://t.co/w7IqhwYofV"
"18856","230","Kenapa kebahagiaan org selalu diusik bahkan drusak begitu gampang di era sosmed ? 

standard bahagia org beda2..

p… https://t.co/H9Bospcg5N"
"18857","230","RT @OfficialGTVID: @dhikacungkring sudah siap menjadi host untuk mencari talenta muda penerus Didi Kempot
.
The Next Didi Kempot
Mulai 2 De…"
"18858","230","Korupsi kok musibah?! Korupsi iku kelakuan dul!"
"18859","230","RT @Arie_Kriting: Mohon maaf mohon diluruskan sedikit Pak. Yang tertimpa musibah bukan beliau, tapi yang tertimpa musibah saat ini adalah r…"
"18860","230","RT @dede_soccerboy: PSBB ( Pakar Segala Bubur Bubur )
@dhikacungkring 
@abdelachrian 
@gadiiing 
@borisbokir 
@uusbiasaaja https://t.co/67x…"
"18861","230","@escendoldawet__ nggak diaduk tetap jalan hidupku"
"18862","230","REST IN PEACE MARADONA ⚽️"
"18863","230","GA DIADUK‼️‼️‼️‼️

https://t.co/AMdjiiI9gu"
"18864","230","RT @TretanMuslim: Wkwkwkkw"
"18865","230","@uusbiasaaja sendal gw Rindi"
"18866","230","PLN oh PLN.. mati lampu kok hampir tiap hari.. opo karepmu?"
"18867","230","Manchester United 🔥"
"18868","230","RT @auubameyanggg: Yakin iki pembicaraan berbobot, mengisnpirasi 
Sukses terus mas alit mas dika 
@shitlicious @dhikacungkring https://t.co…"
"18869","230","@pandji itu kesendok bang bukan keaduk"
"18870","230","@abdelachrian hmm mulai...."
"18871","230","GGMU ❤️"
"18872","230","@4mrkno thx 🔥"
"18873","230","@masmasjawabgt suwun"
"18874","230","https://t.co/DpvtqVykIF"
"18875","230","Krupuk minta semangkuk dipisah.. sesekali nyendok bubur pake kerupuk.. 💯"
"18876","230","BUBUR GA DIADUK + TEH MANIS ANGET = 💯"
"18877","230","NO.. bubur diaduk itu ibarat pacaran sampe kawin rasanya FLAT! ga warna warni perjalanannya. KRUPUK IKUT DIADUK ITU… https://t.co/HhFE9VJl9a"
"18878","230","TUH LIAT KEKURANGAN YG DIADUK! MEREKA MEMANG SULIT BERFIKIR BUAT ORANG LAIN 😂 https://t.co/X1fxDySk33 https://t.co/eO1seEpnCV"
"18879","230","RT @zidnyTaqiyya: Sampai detik ini, saya gak pah dengan 2 hal soal makanan, salah satunya kenapa orang suka makan bubur diaduk bahkan sampe…"
"18880","230","Bubur diaduk hanya buat orang yg ga bisa menikmati keindahan..😎HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA… https://t.co/pjXyHfeJvC"
"18881","230","NAH KAN KANG BUBUR NONGOL! https://t.co/LYswhtLGhP"
"18882","230","DIADUK ITU HANYA AKAN MEMPERCEPAT WAKTU MAKAN DARI MULUT KE PERUT.. INI SEMUA JG TENTANG MENIKMATI “PROSES” DARI SE… https://t.co/775dp0Rn6s"
"18883","230","NO! LIDAH ITU DIBIKIN BUAT BISA NIKMATI SEGALA RASA. DIMANA SERUNYA KALO DIADUK DAN CUMAN RASA BUBUR?? https://t.co/7IzwhL5rm8"
"18884","230","NO!! BUBUR GA DIADUK ITU LEBIH NIKMAT KARNA SETIAP ELEMEN PUNYA SENSASI RASA YG BEDA2 , DAN LIDAH KITA BISA NIKMATI… https://t.co/Ikh8MVWWca"
"18885","230","MU vs Liverpool!!

https://t.co/1ZQ94ia3Hg"
"18886","230","RT @FiersaBesari: Mulai menyayangi diri sendiri, karena negara tidak pernah benar-benar peduli"
"18887","230","RT @FiersaBesari: Manusia tempatnya salah. Keangkuhan bikin kita enggak mau kalah"
"18888","230","❤️ https://t.co/3368iXrZvJ"
"18889","230","@rievy_ipy ipyyyyy makasih bangettttt ❤️"
"18890","230","@GilangDirga amiiiiiiiinnnn"
"18891","230","RT @zamzaminr: Ketemu maneh ambe @dhikacungkring @LakiLuks 

https://t.co/I7EqA67rNz https://t.co/37wsjt7xC3"
"18892","230","CANGKRUK ama BULUK SUPERGLAD udah tayang ..

klik: https://t.co/yy1UHhLCAG"
"18893","230","BULUK SUPERGLAD “DIANGKAT MIMPI , DIBANTING KESERAKAHAN!” BERKACA YUK! https://t.co/yy1UHhLCAG via @YouTube"
"18894","230","@abdelachrian 🔥🔥🔥"
"18895","230","@catatansibuluk syipppppp 👍"
"18896","230","CANGKRUK episode BULUK SUPERGLAD! tayangin kapan ya enaknya? https://t.co/ZNqRH5DIlR"
"18897","230","RT @visualizevalue: Work vs. luck. https://t.co/kGpFIkG2r0"
"18898","230","artinya apa sih bang? https://t.co/VDGGGXssAV"
"18899","230","ketoyor saya bang ama kata2nya.. makasih 🙏 https://t.co/M10oAiovtP"
