"id_tweet","id_user","tweet"
"30448","355","Kami sangat optimis bahwa kebangkitan ekonomi masyarakat Bali akan segera mulai terasa, khususnya di sektor pariwis… https://t.co/bsrJMGoRgw"
"30449","355","Bapak Presiden menyampaikan harapannya bahwa dengan fokus di tiga zona hijau yakni Ubud, Nusa Dua dan Sanur, kebang… https://t.co/tSREntoX3c"
"30450","355","Vaksinasi ini ditujukan kepada para pelayan publik, tokoh-tokoh agama, budayawan dan lingkungan masyarakat, termasu… https://t.co/34YkoJ7wJv"
"30451","355","Vaksinasi gratis pada hari ini diikuti oleh kurang lebih 680 orang yang pemberiannya dilakukan bertahap dengan mene… https://t.co/SBBnWaYDd0"
"30452","355","Hari ini, bersama Menteri Kesehatan, Bapak Budi Gunadi Sadikin, mendampingi Bapak Presiden @jokowi meninjau pelaksa… https://t.co/AtaOsG23Wy"
"30453","355","Bersiap untuk menuju lokasi vaksinasi massal di Puri Agung Ubud. https://t.co/OsIOMW12p5"
"30454","355","Dan, saya juga terus melakukan koordinasi dan kolaborasi dengan Pemerintah Provinsi Bali demi mempercepat pemulihan… https://t.co/PjehgLa7xU"
"30455","355","Oleh karena itu saya menyampaikan bahwa program vaksinasi saja tidak cukup. Kita harus galakkan testing, tracing, t… https://t.co/KDX8wLTG32"
"30456","355","Bali adalah destinasi utama wisata di Indonesia. Memiliki brand dan pasar wisman terbaik. Pintu masuk utama wisataw… https://t.co/xybAVqur3P"
"30457","355","Tiba di Bali, langsung mengikuti Rapat Koordinasi “Tidak Lanjut Penanganan Covid-19 Dan Pemulihan Pariwisata Di Pro… https://t.co/Qo9FqQr66V"
"30458","355","Kita ingin memastikan bahwa kebangkitan ekonomi ini sudah mulai terasa dampaknya bagi masyarakat Bali, terutama yan… https://t.co/qd09qTdoo7"
"30459","355","Siang ini saya bergerak menuju Bali. Meninjau kembali pelaksanaan vaksin massal bagi pelaku pariwisata dan ekonomi… https://t.co/NXQ6TMMYkA"
"30460","355","Selamat Hari Raya Nyepi 2021, Tahun Baru Saka 1943 bagi umat Hindu yang melaksanakannya.

Di tahun Saka yang baru i… https://t.co/ohyNeNOExd"
