"id_tweet","id_user","tweet"
"27013","320","SAFENet: ""Penindakan di Slawi menunjukkan kekhawatiran akan keberadaan virtual police benar adanya. Tindakan tim vi… https://t.co/Mr2hX31uGn"
"27014","320","RT @BDSmovement: Boycott, Divestment, Sanctions (BDS) is a Palestinian-led movement for freedom, justice and equality.

#BDS upholds the si…"
"27015","320","Proses pengerjaan rumah untuk janda kurang mampu di Pamekasan, Madura yang dilakukan dari dana swadaya Front Persau… https://t.co/0KRxqJcB0m"
"27016","320","RT @ecosocrights: Janjinya revisi UU ITE demi keadilan. Realisasinya polisi virtual utk melindungi para penguasa dan keluarganya dari kriti…"
"27017","320","Meski status perkaranya telah naik ke tahap penyidikan, kasus unlawful killing atau pembunuhan di luar proses hukum… https://t.co/yRNfVWmHlj"
"27018","320","TP3 akan segera memberikan buku putih pada Jokowi. Buku tersebut berisi berbagai bukti penemuan terkait penembakan… https://t.co/Rh7B8BUEO3"
"27019","320","RT @hidcom: Sri Lanka akan melarang pemakaian burqa dan menutup lebih dari 1.000 sekolah Islam, tindakan diskriminasi terbaru yang akan ber…"
"27020","320","RT @panjimascom: Himbauan MUI kepada Pemerintah Indonesia dan Srilanka yang Akan Menutup 1000 Sekolah Islam https://t.co/7HLBcCH55Q"
"27021","320","RT @rmol_id: Sri Lanka Tutup 1.000 Sekolah Islam, MUI: Ini Jelas Tindakan Kekerasan Dan Teroristik https://t.co/Bbaf1UpydC"
"27022","320","Pengamat: ""Ada kekuatan besar di belakang Menteri Pendidikan dan Kebudayaan Nadiem Makarim ketika menetapkan peta J… https://t.co/prVrmSSfgc"
"27023","320","RT @TostevinM: A rise in anti-China sentiment in Myanmar over public perceptions it is supporting the junta raises questions over billions…"
"27024","320","RT @MUIPusat: MUI Tekankan Pentingnya Agama dalam Pendidikan Nasional

https://t.co/SmQ3BsvLOx"
"27025","320","Habib Rizieq memperingati Isra Mi'raj di rutan Bareskrim bak perayaan laiaknya di pondok pesantren besutannya.
https://t.co/fjcbZHA1TA"
"27026","320","RT @republikaonline: Suasana Rutan Bareskrim bahkan bak pesantren dengan kegiatan keagamaan yang intensif. https://t.co/pyxhPGXeWs"
"27027","320","RT @muhammadiyah: Agama dalam Bernegara
Oleh: @HaedarNs 

Usaha menepikan, menyamarkan, mengaburkan, menegasikan, dan menjauhkan agama sert…"
"27028","320","Tim kemanusiaan DPW Front Persaudaraan Islam (FPI) Kota Makassar langsung turun ke lokasi bencana dengan membawa pe… https://t.co/caNtatQ3TT"
"27029","320","RT @CNNIndonesia: Pebisnis Dukung Limbah Batu Bara Tak Masuk Kategori Berbahaya https://t.co/wEz9Y384Vw"
"27030","320","TP3 mengajak masyarakat Indonesia untuk ikut dalam ageda Doa dan Tahlil Nasional untuk mediang 6 laskar FPI yang me… https://t.co/wN6GnbfZyz"
"27031","320","RT @ecosocrights: Ijin dipermudah, royalti dihapus,   bebas buang limbah, buruh dijual murah, dan warga kritis bisa dikenai pasal UU ITE. I…"
"27032","320","Menduga ada eksekutor lain, TP3: ""Harus diperhatikan bahwa pada sore hari, 6 Desember, di kilometer 50 ada orang be… https://t.co/1X58pctGNy"
"27033","320","Putin: ""Islam merupakan agama yang cinta damai dan bersahabat yang tidak ada sangkut pautnya dengan pemahaman sesat… https://t.co/f1VhvuzGti"
"27034","320","RT @RBTHIndonesia: Ini pasti karena patung Yuri Gagarin. 😅

Siapa pun yang melihat twit ini, sekali lagi, patung tersebut adalah pemberian…"
"27035","320","RT @jatamnas: USUL! Presiden @jokowi dan juga yang di Istana, coba berkantor di dekat PLTU batubara, coba hirup abu batubara apakah itu lim…"
"27036","320","RT @jatamnas: [Siaran Pers] Presiden Jokowi (kembali) Menggadaikan Keselamatan Warga dengan Menghapus FABA dari Limbah B3 - JATAM https://t…"
"27037","320","RT @jatamnas: Ayo berikan ide, bagaimana supaya presiden memiliki kesadaran bahwa UU Minerba, UU Cipta Kerja, berikut PP yang mengeluarkan…"
