"id_tweet","id_user","tweet"
"26913","319","Kepada Para Ayah, Jangan Dekat² Kalau Istri Dan Anak Gadis Sedang Main Peran Dunia Mereka. 

Penampakan Di Bawah Ad… https://t.co/NXanxGYGh7"
"26914","319","Haris Pertama yang Laporkan Abu Janda Dicopot dari Jabatan Ketua Umum KNPI

Kannnnn Anjing.... Haram Dikonsumsi Uma… https://t.co/mdljQl3pha"
"26915","319","Nama Ahok Terseret Saat Tim TP3 Beberkan Habib Rizieq Belasan Kali Hampir Dibunuh, Ada Apa?

EH.. JAHAP BANGET SIH… https://t.co/yEbmP78KYl"
"26916","319","Jepang Tidak Punya Pancasila, Tapi Pemimpinnya Punya Rasa Malu

BAGAIMANA DENGAN NEGERI WAKANDA?

#IBHRSHarusBebas"
"26917","319","Jarangnya Moeldoko Tampil Dinilai Demi Kurangi Desakan Mundur dari KSP.

Tampil Salah, Gak Tampil Salah.. 
Blunder… https://t.co/ddRZ4d1b69"
"26918","319","Siapa yang Instruksikan Bulog Impor Beras 1 Juta Ton?

Yang Jelas Bukan Dari Istana, Istana Benci Impor..
TRUS DARI… https://t.co/O5AU3Cjy3M"
"26919","319","Kantor Luhut Sudah Putuskan RI Akan Impor Garam, Jumlahnya Masih Dihitung.

Istana Sudah Putuskan Benci Produk Asin… https://t.co/vP0JjBQo4s"
"26920","319","@fadlizon Menjaminkan Diri Untuk Pembebasan HRS.

Anda Orang Baik Bung
Bikin Cemburu Saja..
😢😢

Barakallah Fiikum!"
"26921","319","BuzzerRp Tuduh Anies Korupsi Lahan Rumah DP 0 Rupiah. Usut Punya Usut Yang Terlibat Warga Kolam Sendiri.

TRUS BIJI… https://t.co/fDlwFarl7K"
"26922","319","Airlangga Bertemu Prabowo Bahas Dukungan untuk Jokowi.

Dua-duanya Masih Jadi Menteri, Trus Jokowi Mau Didukung Kem… https://t.co/wR6RiSrjmJ"
"26923","319","@sakhaRvidhi 🙈🙉🙊"
"26924","319","Lha..

JADI INGAT PAK TIMBUL
😁😁 https://t.co/W2oZhxVyOF"
"26925","319","😱😱 https://t.co/RC5GonP2eL"
"26926","319","RT @vintenas: Kalo gerimis/hujan Jangan berteduh dibawah pohon... 😨😱😱 https://t.co/9shV3JQvwH"
"26927","319","Manajemen Pertamina Bingung Cari Uang, Biaya Hidup Andalkan Utang.

Berita Hoax!
Di Pertamina Itu Ada Ahox Bukan Ho… https://t.co/PcbmE4hLQK"
