"id_tweet","id_user","tweet"
"25124","300","Warga Yogyakarta Tewas Usai Pesta Miras Oplosan #SMI #SriMulyani #smindrawati Yogyakarta – Seorang warga Kecamatan… https://t.co/AtufLo0xmF"
"25125","300","7 Parpol Tak Lanjut Verifikasi, Bawaslu: Belum Ada yang Konsultasi #SMI #SriMulyani #smindrawati Jakarta – KPU meny… https://t.co/bCrLah9Ue1"
"25126","300","Meski Harga Tiket Naik, Pengunjung Tetap Nikmati TMII #SMI #SriMulyani #smindrawati Jakarta – Pengelola Taman Mini… https://t.co/oYLijsrUFF"
"25127","300","3 Jenderal Cek Pelabuhan Ketapang #SMI #SriMulyani #smindrawati Pelabuhan penyeberangan ASDP Ketapang menjadi atens… https://t.co/ys0jp4GR5p"
"25128","300","Saat Kapolda Sulsel Ikut Gali dan Kuburkan Pegawainya yang Meninggal #SMI #SriMulyani #smindrawati Makassar – Kapol… https://t.co/NE7uu8G5zp"
"25129","300","Terkait Pembunuhan Anggotanya, Pangdam : Kami Serahkan Ke Polisi #SMI #SriMulyani #smindrawati Banyuwangi – Terkait… https://t.co/D31E12gfJd"
"25130","300","Menanti pembiayaan kreatif infrastruktur #SMI #SriMulyani #smindrawati Jakarta (ANTARA News) – Memasuki tahun ketig… https://t.co/DKLG2BUyhO"
"25131","300","Begini Pengakuan Pengunggah Video Dua Pria Kakak Beradik di Kalibata usai Videonya Viral #SMI #SriMulyani… https://t.co/sE8IfG1DiP"
"25132","300","Prabowo dan Gerindra Ungguli Jokowi di Survei ini #SMI #SriMulyani #smindrawati JAKARTA (Pos Kota) –Prabowo Subiant… https://t.co/DFHfz98bUX"
"25133","300","NCW: Heru Pambudi Lindungi Oknum Korup Di Bea Dan Cukai #SMI #SriMulyani #smindrawati RMOL. Nasional Corupption Wat… https://t.co/qdJPd0LMAC"
"25134","300","Terindikasi KKN, Dirjen Bea dan Cukai Perlu Direformasi #SMI #SriMulyani #smindrawati RMOL. Nasional Corruption Wat… https://t.co/ZiTDbk5bA9"
"25135","300","Penerimaan Tidak Sesuai, Jokowi Perlu Rombak Ditjen Bea Dan Cukai #SMI #SriMulyani #smindrawati RMOL. Nasional Corr… https://t.co/xZX56pGnAG"
"25136","300","Jelang Pemilu dan Pilpres 2019, Survei LKPI: Nama Prabowo Kembali Mencuat Sodok Jokowi #SMI #SriMulyani… https://t.co/hxKE0zMdrq"
"25137","300","Prabowo masih ungguli Jokowi, nama Gatot Nurmantyo terus mencuat #SMI #SriMulyani #smindrawati Nama Presiden Jokowi… https://t.co/DryFmsvbqs"
"25138","300","Peringkat Fitch, Momentum Pemerintah Tarik Utang Awal Tahun #SMI #SriMulyani #smindrawati Analisis Agustiyanti , CN… https://t.co/JL6iMugMOM"
"25139","300","Elektabilitas Jokowi Melorot Jelang Pilpres 2019 #SMI #SriMulyani #smindrawati Sumedang Media, Jakarta – Lembaga Ka… https://t.co/cTvoV4oeG4"
