"id_tweet","id_user","tweet"
"21073","255","@bermasyarakatt @paanmuham_ad setuju farhan sih"
"21074","255","berasa rebutan"
"21075","255","@bermasyarakatt aduh siapa gatau"
"21076","255","@bermasyarakatt engga."
"21077","255","bagas anjing ngatain2 https://t.co/TnQ7xcAXwp"
"21078","255","@sojuyakoolt abis dipake apa tuh kalo bole tau"
"21079","255","RT @ShouldHaveCat: https://t.co/nbfXqXJL9f"
"21080","255","RT @adambrotowijono: its official now Clubhouse trends di indo is ended, took 5 days to its peak, and took another week to vanish. 

Now I'…"
"21081","255","RT @Visionthagreat: “what you like to do for fun?“ 

Me: https://t.co/rNPREJUMfe"
"21082","255","@sakkarepkutomas mau ketemu banget☹️☹️☹️"
"21083","255","@rayyalkh @haunaay dia beneran gatau itu yg di foto mobil merk apa ya?🥲"
"21084","255","@haunaay ikutan marah kalo ini"
"21085","255","@bermasyarakatt mo ketawa tp takut ternyata pemikiran kita ga sejalan....."
"21086","255","@haunaay suzuki🥲🥲🥲"
"21087","255","PUSIIIIIING"
"21088","255","RT @lovelypotatoph: i'll always be this type of person https://t.co/4ggtAg3yA3"
"21089","255","@bermasyarakatt @AbrorGhifari HAHAHAHHA BANGSAAAAAT"
"21090","255","@bermasyarakatt @AbrorGhifari HAHAHAHAHA KENAPASIH HAH"
"21091","255","@AbrorGhifari @bermasyarakatt jiah https://t.co/OBSFi9s4JI"
"21092","255","@bermasyarakatt @AbrorGhifari mari dibuktikan ghof"
"21093","255","@bermasyarakatt @AbrorGhifari galauin yg mana dulu ni ngab🤪"
"21094","255","@sojuyakoolt pas bgt lah buat mengawali hari"
"21095","255","@sojuyakoolt bajingan"
"21096","255","bener2 butuh duit anjing"
"21097","255","naik motor kaya gini berasa cari mati mulu"
"21098","255","nice bro nice"
"21099","255","@bermasyarakatt aneh tapi kalo lagu nya sedih gegara saham"
"21100","255","RT @RexChapman: A pandemic. A snowstorm. And a bored guy... https://t.co/LesW42P8rf"
"21101","255","masih pagi"
