"id_tweet","id_user","tweet"
"29748","348","3). Dlm kasus menghadirkan terdakwa yg pincang itu, apakah  Pihak Kejaksaan dan Pengadilan serta Penguasa Rezim, ma… https://t.co/hWWgKXpQTW"
"29749","348","@GrantRodok Lah melindungi Maling Besar...?
Lagi pula dakwaan HRS tdk ada porn fugitive.
Anda sedang waras kah?"
"29750","348","2 Jendral.Polisi kasus Djoko Tjandra Irjen Napoleon dan Irjen Prasetijo serta Jaksa Pinanti bisa dihadirkan di Peng… https://t.co/4L5HB8NqRp"
"29751","348","Habib Riziq dan Gus Nur tdk dihadirkan saat di Pengadilan. Tapi Irjen Napoleon bisa dihadirkan.
Kalau alasan Covid… https://t.co/eaP1cuB8m6"
"29752","348","Masalah RUU HIP, Agama Musuh Pancasila, Salam Pancasila, Ketuhanan Berkebudayaan, Baca Qur'an Langgam Jawa di istan… https://t.co/rwIY6ThRPt"
"29753","348","@scsuroso @jokowi Nah...
Suuzhon apa nya...?"
"29754","348","[Sambil Senyum Jokowi Ingatkan Amien Rais, “Jangan Buat Kegaduhan Baru”] https://t.co/RBJJJLpXxK
Asal Jangan MPR na… https://t.co/7tj9Cokheh"
"29755","348","Kepada yth @pln_123 dgn hormat kami ingin ingatkan dan mohonkan khusus daerah Sumatera Utara dan Aceh, umumnya wila… https://t.co/Jfcel2FjVW"
"29756","348","@Muhammad_M16 @pln_123 Beli genset mudah. Tapi beli minyak solarnya pakai jerigen DILARANG...
Mau pakai apa...?
Peraturan RUWET"
"29757","348","@pln_123 Sepanjang jalan Ring Road dan Pasar I Tanjung Sari Medan padam. Gimana sih?"
"29758","348","@ADRIAN93847285 @pln_123 Lha katanya pelanggan adalah RAJA.
Kok Lu sewot?
Lu merasa kacung ya?
Gue bayar tdk pernah… https://t.co/EIj4joOlah"
"29759","348","Kepada Yth @pln_123 kenapa listrik mati tanpa pemberitahuan di wilayah Ring Road dan Pasar I Tanjung Sari Medan?
Be… https://t.co/EkQnznzLWb"
"29760","348","Petani kita disengsarakan...?
Saat mau tanam bibit langka dan mahal.
Saat mau garap lahan, pemilik traktor naikkan… https://t.co/KSwOKmmCFg"
"29761","348","Mundhori, sedang jadi Imam sholat Shubuh Musholla Al Iman, Temanggung, dibacok pakai Arit. Isteri beliau menghalang… https://t.co/2QwzEdPTUh"
"29762","348","RT @NblRahmaa: @ustadtengkuzul @bangkowiplongo OrangBaik tolong bantu retweet kisah hidup mak lulu yaaa!✨
https://t.co/OUNwp374qY"
"29763","348","@bangkowiplongo Selama ini justru Pancasila belum diamalkan secara benar dan baik. Baru slogan slogan saja. 
Ketuha… https://t.co/vd8L1rQ7NT"
"29764","348","Ini penutup kepala ala Rusia, bukan berarti kalau dipakai terus pro-komunis...
Saya tetap cinta Islam dan Pancasila… https://t.co/tQNSwhQWjY"
"29765","348","@AlbertReto Pembela kezaliman membabi buta ya?"
"29766","348","""Tdk tanggung tanggung Jaksa akan dakwa Habib Rizieq Shihab dgn 5 Pasal sekaligus""
Ya Allah berikan kesempatan hamb… https://t.co/CJcur0XkH7"
"29767","348","Bangsa Yahudi adalah bangsa yg pernah dikutuk Allah jadi Babi dan Monyet.
Keturunannya sampai sekarang masih saja t… https://t.co/q7hy44xq16"
"29768","348","Banyak sekali Buzzers yang membully Ulama.
Tapi sekalipun mereka belum pernah ramai ramai membully Koruptor.
Tanya kenapa..."
"29769","348","@PandirKelana4 Nyantri di Jalan Gajah?
Tdk ada pesantren di sana.
Saya nyantri di Makkah dul.
Saya baca tentang cad… https://t.co/PgGVISCHzW"
"29770","348","@JohanJo807 Amrozi dkk saat mengebom pakai celana jeans, Dul...
Tentara Amerika yg menghancurkan Baghdad dan Libya… https://t.co/5vWUGYPJMQ"
"29771","348","@PandirKelana4 Rujukan mu seword?
Hehehehe...
Pantasnya pemikirannya BUMPET...
Hehehe..."
"29772","348","@Gelask0s0ng Pemikiran bejat ya begini..."
"29773","348","@bahtiarsirait8 Anda sehat?
Apakah jika ada org Kristen mengebom gereja terus ajaran Kristen dilarang?
Apakah kalau… https://t.co/7xTGAnZWs0"
"29774","348","2). Beberapa tokoh keblinger itu selalu menyerang cadar, sorban, jenggot, celana cingkrang dll yg jelas jelas ada d… https://t.co/nrXAaYn3kS"
"29775","348","Akibat beberapa tokoh Islam yg kebelinger mengatakan di mana mana bahwa cadar penutup wajah bagi muslimah bkn ajara… https://t.co/8wz8yS3Ylb"
"29776","348","Dia bilang frasa Agama belum masuk ke dalam Proyeksi Pendidikan tahun 2020-2035 karena belum FINAL. Masih digodok..… https://t.co/DY1IDtGVVx"
"29777","348","RT @Kopi_HiitamKu: @ustadtengkuzul Diakhirat nanti kita semua tidak bisa Bohong di pengadilan Allah SWT,
Karna Mulut dan lidah dikunci Alla…"
"29778","348","RT @unmsi: @ustadtengkuzul Assalamualaikum ustad, saya mau minta tolong untuk retweet cerita Kakek Budi yang ingin sekolahkan Refan. Terima…"
"29779","348","@boedidd Amin ya Allah bi jahi an-nabiy shallallahu 'alaihi wa sallam..."
"29780","348","Zaman dahulu utk membongkar kasus pembunuhan, nabi Musa mesti menghidupkan org mati atas izin Allah pakai korban sa… https://t.co/VuNBOq9H0G"
"29781","348","@nugh84 Kasihan
Jubah ini bukan hanya ada dj Islam. Tapi juga budaya Cina, Dul, bangsa Nenek moyang ibuku...
Paham?… https://t.co/IAstm0LrwU"
"29782","348","@dodisolehsuaedi Turki itu jelas SEKULER sejak 1924 setelah Turki Osmaniyah Ambruk oleh Kamal Attarturk.
Skrg Turki… https://t.co/sh2dHHTwGK"
"29783","348","Negara Komunis China itu menekankan Revolusi Kebudayaan China dengan membuang Agama. Agama dianggap sumber kemundur… https://t.co/aEWbMnJ6XZ"
"29784","348","@Anonim89780263 Apanya?
Wong sudah diakui di DPR RI oleh menteri nya kok.
Akan diralat.
Katanya"
"29785","348","@AlbertMbendol Wong ucapan mereka di tulis di media kok.
Ya dijawab di media lah.
Akal mu jangan kau copot.
Buat ap… https://t.co/30c5sgKwp0"
"29786","348","@Vay43078800 Benar... https://t.co/6xdxzYL7cK"
"29787","348","@akbarpitiq Di Makkah masjid Haram.
Dk Medinah mesjid Nabawi Harom Nabawi.
Di akhir hayat nabi mengusir Yahudi Bani… https://t.co/Ul8lAWpzLc"
"29788","348","@Anonim89780263 @Budi_tjon Dalilnya dari Umar bin Khattab beliau mendengar Rasul melarang Yahudi dan Nasrani dari M… https://t.co/PzhM5DYw8y"
"29789","348","@Anonim89780263 @Budi_tjon Mana lah Imam Syafii dan Imam Maliki kalah sama anda?
Dan mana mungkin kedua beliau berf… https://t.co/pjvFjWdyTd"
"29790","348","@Ronnieojol Masalahnya perkataannya  meniru mesjid Nabawi.
Mana ada Nabawi dimasuki non muslim?"
"29791","348","@antasumanto Mesjid selain mesjid nabawi dan masjidil haram di makkah memang boleh...
Yg ngawur pernyataan yg menga… https://t.co/3xJq52R7PI"
"29792","348","@TsaqifUbay Sejak zaman nabi...
Sekarang wilayah Medinah yg Tanah Haram saja.
Tidak semua Medinah wilayah baru.
Tap… https://t.co/gSX4ThIsGb"
"29793","348","@dp_yudha Mana ada?
Kasihan kamu nak nak..."
"29794","348","Imam Samudra mengebom Bali.
Imam Nahrowi korupsi duit Kemenpora.
Imam Syafi'i dan Imam Maliki haromkan Non Muslim m… https://t.co/nAmutY3ExN"
"29795","348","@Budi_tjon Kalau bodoh jangan komen. Malu...
Medinah dan Mekkah sama sama Kota Haram...
Disebut Haromain...
Mana paham ente..."
"29796","348","[Puan Minta Istiqlal Jadi Tempat Belajar Non Muslim, Imam Besar Istiqlal: Sudah Terlaksana Sejak 2016]… https://t.co/X4jjqJlDDL"
"29797","348","@henkijm @zoelregar @Widodo15164314 @GigiShakit Komunis muncul...!"
"29798","348","Napoleon dan Prasetiyo 8,4 Milyar divonis 3,6 dan 4 thn penjara.
Kepala Desa di Indramayu terima 168 juta divonis 4… https://t.co/qn9XqtD9Jz"
"29799","348","Dipikirnya Islam Toleran itu adalah yang membiarkan kemungkaran...?
Membiarkan kemungkaran itu setan bisu, bukan to… https://t.co/xaAovIHfAG"
"29800","348","@henkijm Justru pejuang kemerdekaan semuanya disemangati oleh ajaran agama.
PKI tidak ikut memperjuangkan kemerdeka… https://t.co/j7l2XIGnra"
"29801","348","@AjibLondo Konangan..."
"29802","348","@realis_gea Ya diri kita sendiri ada yg mau membuang agama. Ada yg mau menjadikan agama sekedar di KTP saja.
Masala… https://t.co/KvHEQKECOJ"
"29803","348","@KinandLarasati Bagi kami Agama itu wahyu Allah dan sabdaan nabi.
Kadang melebihi akal dan logika.
Dah.
Gitu aja..."
"29804","348","2). Agama itu mau dibawa mati sampai barzakh dan akhirat...
Paham pak Menteri...?
Selain Agama tidak ada yang dibaw… https://t.co/Y75VjtbPVx"
"29805","348","Nadiem:""tidak sangka ketiadaan frasa Agama pd Peta Jalan Pendidikan 2020-2035 timbulkan polemik.
Lha, frasa budaya… https://t.co/nFXRwChkLt"
"29806","348","@KhairullahSila3 Mabruuk...
Tadi malam saya ceramah di Mathla'ul Anwar Pontianak Kalimantan Barat."
"29807","348","Al Hukmu Qablal Bayan Zhulmun, Menghukum Orang Tdk Ada Bukti dan Saksi adalah Sebuah Kezaliman.
Jika saksi perkara… https://t.co/2oUwX44Rsi"
"29808","348","[Wow! Masjid-Masjid BUMN Bakal Dikuasai Kiai NU, DS: Jujur, Saya Sekarang Bisa Bernafas Lebih Lega]… https://t.co/jlf1btTPMn"
"29809","348","@MakhluqilHasan Apa urusannya dgn membunuh, dul?
Tdk ngurusi agama lain itu ajaran Islam.
Di Sumbar Adat Bersendi S… https://t.co/iLlJYRzYtm"
"29810","348","@MakhluqilHasan Mana ada dia protes krn itu.
Alasannya krn tdk ada dasar hukumnya di negara.
Baca dong link nya."
"29811","348","@MakhluqilHasan Aneh.
Dalam rangka mendidik ASN biar sholih kok ente protes?
Soal hukum berjamaah ikhtilaf.
Ada yg… https://t.co/ju9zukHunz"
"29812","348","@BBuzzer5 Cacian nya di mana ya?
Ente sehatkah?"
"29813","348","@AmekMumtaz ????"
"29814","348","@LalunaSahara Ada paksaan buat umat Islam utk menjalankan agamanya.
Sholat berjamaah itu boleh dipaksa pada umat Is… https://t.co/KuabpBPZKR"
"29815","348","@AmekMumtaz Kita tdk urusi non muslim.
Itu aturan utk ASN muslim pria saja..."
"29816","348","2). Semestinya yang diprotes GP Anshor itu hilangnya frasa ""AGAMA"" pada peta Proyeksi Pendidikan RI di Sekolah tahu… https://t.co/B4HR7nzdCW"
"29817","348","Apa para kiyai tidak mendidik para aktivis Anshor?
Kearifan Lokal di Sumbar Adat Bersendi Syara', Syara' Bersendi K… https://t.co/uhzzviWp9a"
"29818","348","@WahidKurniaw Kalbar"
"29819","348","@BentuasaM Benar salah tulis...
Mestinya Kalimantan Barat"
"29820","348","@IRIYANT89135653 InsyaAllah lepas Covid 19. Mohon doanya"
"29821","348","Alhamdulillah perjalanan dakwah 8 hari Pontianak, Ketapang, dan Koyong Utara, Kalimantan Utara telah selesai. Semog… https://t.co/eR1nctMjuO"
"29822","348","Kerumunan KLB Demokrat tidak kantongi izin.
Ayo Polisi apalagi?
Apakah mereka tidak ditangkap krn pelaku kerumunan?… https://t.co/qnsWjRdvOp"
"29823","348","RT @Mohammad_Safri: mantap STM 👍👍
@rozymahsun @RestyCayaaah @Opposite6980 @MasBRO____ @ustadtengkuzul @msaid_didu @IrmanputraSidin @ReflyHZ…"
"29824","348","@AnkBee1 Emang doyan agama?
Wajah saja belum tentu nampak bekas wudhu'nya...
Ujug jjug salah gurj agama?
Hadeeeuh..."
"29825","348","https://t.co/NXxD7Rzh7B
""Peserta KLB Demokrat Cuma Diberi 5 Juta, Padahal Dijanjikan 100 Juta.
Saat Dikonfirmasi ol… https://t.co/foPY214Tn9"
"29826","348","@zainul_daulay Betul saya lah khatibnya alhamdulillah"
"29827","348","@Mend0an_ Pakai. Dibuka saat doa dan tdk ada orang di depan saya..."
"29828","348","Ziarah ke kubur da'i besar Habib Hasan bin Husein Shibab. Lebih 200 tahun yang lalu beliau datang ke Ketapang, Kali… https://t.co/lTsCyfzNkM"
"29829","348","Partai Partai mesti rapatkan barisan dan kompak.
Para Kader jangan mau disuap atau diimingi imingi.
PKS siap gerak.… https://t.co/ngXgCjJUvq"
"29830","348","Adul:"" Kepala Staf Kepresidenan digaji besar pakai uang rakyat, bukan pakai uang istana atau penguasa. Mestinya dia… https://t.co/JcTU56wVFp"
"29831","348","Adul:""Jendral dgn Mayor pangkatnya tinggian mana, Ran?""
Giran:""Jelas tinggian Jendral, Dul"".
Adul:""Nah, apa mungkin… https://t.co/qFEvflcxFN"
"29832","348","@BageurAan Mana data gagal panennya?"
"29833","348","Menurut Kepala Bulog, mereka hanya andil 6% dalam serapan beras.
Rakyat sekarang sedang panen raya. Padi rakyat han… https://t.co/qqsmDxJzEp"
"29834","348","@Lumo06791986 Padi petani cuma dihargai Rp.4200 dul...!
Otakmu pakai..."
"29835","348","@TheJoke64209786 Untuk kepentingan anak cucumu juga..."
"29836","348","Saat petani siap siap panen raya dalam bulan depan, Pemerintah sepakat akan impor satu juta ton beras tahun 2021 in… https://t.co/Dl1Bf8dGGf"
"29837","348","@AllanSimanjunta Kakak pembina terasa disinggung ya?"
"29838","348","@Wiro0Sableng Bela kakak pembina nih ye..."
"29839","348","Akan Badak jadi idola di akhir zaman
Ini...?
Silakan baca puisi di bawah https://t.co/N3F2bNzOrE"
"29840","348","Setelah Partai Demokrat nantinya sukses ""dibajak"", akanlah UU tentang calon Presiden boleh 3 priode mulus diluncurk… https://t.co/8boBMlfok3"
"29841","348","@ekajuwa Bukan gugur. Heran saja kok nggak ditangkap kayak hrs. Kan kerumunan...
Lagi kayaknya KLB tdk sah menurut… https://t.co/3vjxn6vl9o"
"29842","348","@ekajuwa Emang ada izin keramaian...?
Hem..."
"29843","348","Konflik PKB era bu Mega keduanya orang dlm Partai, Matori dan Gus Dur.
PKB era SBY keduanya org dlm, Muhaimin dgn G… https://t.co/Vy8VvJfBIO"
"29844","348","Adul:""Ran, Lu tahu apa itu KLB...?""
Giran:""Kongres Luar Biasa, Dul""
Adul:""Salah, Ran, Itu dulu. Sekarang KLB itu Ko… https://t.co/nv4ZQ3ar3a"
"29845","348","[Kemenkumham Tetap Verifikasi Hasil KLB Partai Demokrat di Sumut] https://t.co/eUCL1BTOrA
Kemenkumham Tetap Verifik… https://t.co/cuRKGplCQE"
