"id_tweet","id_user","tweet"
"24082","289","Kangen sihh, Tapi apalah dayaku
Cuma bisa lihat foto doang : ("
"24083","289","@syarifilmi Anjirrr pindah delok .ganti loe gue😂"
"24084","289","@syarifilmi Lu ada masalah apa sih anjir"
"24085","289","🧑 : "" kenapa si gw mudah banget CARE sama 
        Orang. Sedangkan orang susah banget CARE 
        sama gw"". (bis… https://t.co/JePeSwye7A"
"24086","289","Berjuang Sendiri, Nyemangatin Diri Sendiri, Ngandelin Diri Sendiri, Terimakasih Untuk Aku, Aku Sayang Aku."
"24087","289","SUDAH CUKUP SEMANGATNYA,
      WAKTUNYA BERPUTUS ASA"
"24088","289","Sadar oo Cokkkk!!!!!
Koe iki mung dinggo
 pelampiasan nk de'e Bosen."
"24089","289","Skrang jamannya tidak ada yang ditakuti sob.skarng jamannya darah dibalas dengan darah. https://t.co/eRiJYENoL5"
"24090","289","#SaatnyaJokowiTurun 
Turunkan jokowi jadi rakyat biasa.biar dia merasakan jadi kuli desa.
#TurunkanJokowi… https://t.co/aUjfoI55Fl"
"24091","289","Semangat berjuang kawan.✊ https://t.co/npt1ldndKS"
"24092","289","@Lini_ZQ Selamat berjuang kawan.✊"
"24093","289","""Lebih baik hidup dari sampah,
Daripada hidup jadi sampah!!!"""
"24094","289","Jujur ""salah""
Nggk jujur ""dipendem""
Terlalu jujur ""dibodoh-bodohin""
Apa gua harus jadi manusia apatis???"
"24095","289","""Pagi Pagi dapet info THR""
       .BAHAGIA BANGET DONK.
 
   ""Eh taunya Sore"" dapet info PHK""
   .DAMAGENYA KENCENG AMAT ASW."
"24096","289","Lu sangee,Gua sangeee.
Ya udah hayukkk ng*we!!!"
"24097","289","Batal gak sih puasanya .ketika kita menangis saat nonton hafidz indonesia??

#seriusnanya"
"24098","289","""Hidupku cuman sebatas Rebahan, Rebahan dan Rebahan"""
"24099","289","*Apaa sih bedanya virus, kuman dan bakteri? *

Serius nanya!!!"
"24100","289","Lah sama njir,🤣 https://t.co/ysKduKfofa"
"24101","289","*Cewe kalo ngeluarin darah kotor kan waktu PMS, 
Klo cowok ngeluarin darah kotor lewat paa coba? 
Ya kali, masa kencing darah? *"
"24102","289","""Baru kali ini liburan panjang, 
Tapi terasa membosankan😪"""
"24103","289","""Jangan malu jika gajimu sedikit, 
Tapi malu lah, jika kamu tidak mempunyai gaji.""

"" Lebih baik berpenghasilan sedikit dari pada nol besar"""
"24104","289","""Udah capek Mau Ngapain😓

~Nonton Drakor?  Udah. 
~Nonton FTV?  Udah. 
~Nonton Anime?  Udah. 
~ Game?  Udah. 
~Reba… https://t.co/LNinODzdIm"
"24105","289","Kerja capek, 
Rebahan juga capek. 

Dasar aku : ("
"24106","289","*Aku dianggap Kebal virus oleh perusahaan*
Tapi jika pulang, 
*Aku dianggap pembawa virus oleh orang kampung *

#budakperantau"
"24107","289","Rebahan lagi : )"
"24108","289","""Percuma lu sekolah lama-lama, 
Eh ujungnya malah Lulus jalur CORONA"""
"24109","289",""" Pantang Keluar Kamar, 
Sebelum Kebelet Berak""

#dirumahaja"
"24110","289","@nadzifirstha Penjara njir"
"24111","289","@nadzifirstha Ojo karantina kamar lah"
"24112","289","""Until Tomorrow""

Apaan sihhh?? ..."
"24113","289","""Nih Bapak nakutin aja"" https://t.co/2WwV6cxT96"
"24114","289","GARA GARA CORONA
  • Banyak  yang tanya "" Kerja tanpa keluar      
Rumah? ""

~Jawaban Gw:  ""Dadio Pelacur cuk, Merg… https://t.co/hUxcfY84v4"
"24115","289",""" Yang diingat atasan itu bukan kerja kerasmu, 
Tapi kesalahan mu. """
"24116","289",""" Satu kesalahan akan melenyapkan 1000 kerja keras anda """
"24117","289","Bagi klean yang kerja keras!!! Percuma ,Lu akan kalah sama yang cari muka😲. 

#anakPT"
"24118","289","""Dekat dengan Ibukota, 
 Jauh dari Ibu Kandung"""
"24119","289","Awas Jakarta Banjir, Cewe"" Jangan pada Keluar Untuk Berenang, Ntr Hamil loh ya!!!"
"24120","289","""Mulai Sekarang Laki - Laki klo renang pakek baju renang kek gini ya!!!!🤣

#KPAI #hamil https://t.co/i8J28UbF1g"
"24121","289","👱‍♀: "" Mah, Aku Hamill!! ""
👵: "" Siapa yang Hamilin Kamu? ""
👱‍♀: "" Ga Tau Mah, Rame Banget soalnya"". https://t.co/CcoZNPGOgB"
"24122","289","@ezash Maenin dong bang. Gak skalian buat video di youtube bang"
"24123","289","Apasih gunanya minum""an keras? 
Bikin Ganteng? Atau Bikin Keren? https://t.co/LhBSzziwoM"
"24124","289","""Panjang umur untuk semua hal-hal baik🌻"""
"24125","289",""" Pernah ga sih lu, Saat berduaan sama cewe, Saat itu juga ada yang berdiri tegak menantang, padahal bukan keadilan… https://t.co/HRv59DoL4U"
"24126","289","Cowok vs Cowok : ""Obrolan gak ada habisnya, dipisuhin pun gak ada  masalah, adanya malah tertawa suka ria""
Cowok vs… https://t.co/VQqc9TK1Hh"
"24127","289","1% Rindu. 
99% Sange."
