"id_tweet","id_user","tweet"
"15648","198","@dapanih_ mangat dapa"
"15649","198","kok ada yang betah sampe jam segini belum tidur😳"
"15650","198","@junayyy__ sudaaaahhhh"
"15651","198","@dinaaghnias lagi pengen dimanjah"
"15652","198","@Bobaasu sopiiii"
"15653","198","@pyuliani30 sopiiii"
"15654","198","@dinaaghnias dirimu sempurna~~~~~"
"15655","198","@iqballabqa guling"
"15656","198","@vAmpayerr_ i yaudah"
"15657","198","@sintakayaknyaa is adalah"
"15658","198","@aulmaulidiana aku:)"
"15659","198","@diddekarisma besok lg sob, q tau ini melelahkan"
"15660","198","@hihana_ 189, tp worth it bgt seriusan. awet bangetttt wanginyaa"
"15661","198","@adiiwangsa luar biasa"
"15662","198","@Hilmanmaarif iyaaa"
"15663","198","@typingwriters mo tidur"
"15664","198","@akutaurifky curhat nih sob"
"15665","198","@rulhdyt betul rul"
"15666","198","menerima semua yang telah terjadi, mensyukuri nikmat hari ini dan belajar mengikhlaskan untuk segala hal yang belum… https://t.co/lG13zW5hY7"
"15667","198","@diddekarisma @adityajuliannn auk"
"15668","198","@ayyuaspita19 jelasin dong"
"15669","198","@kaikoprtw kelakuan"
"15670","198","@bntkh__ bukannya dah diblokir😳"
"15671","198","@fahrihussaeni_ cwk jg bisa a"
"15672","198","@aulmaulidiana ya kaaaan, cocok buat ketemu doi🥺❤️"
"15673","198","wanginya tuh soft gitu loh, manis seger tapi gak lebay alias nyegerin banget. Bener2 cocok sama aku yang ceria hehe… https://t.co/Ew2RroZep9"
"15674","198","daaaaan, akhirnya aku teracuni sama temen kalo parfum Onix yang FWB ini mantulita✨✨
ga sia – sia pencarian aku dong… https://t.co/wgAFLVahee"
"15675","198","@diddekarisma ini lhooo"
"15676","198","@KrismayantiDea sabar sebagian dari duit"
"15677","198","soalnya aku sering banget gonta-ganti parfum, bukan karena bosen. tapi kek gak cocok aja gitu sama kepribadian aku… https://t.co/Gcq7NnUV0y"
"15678","198","@sintakayaknyaa @sekenskuy filter gudang garam https://t.co/jze9ulhbkc"
"15679","198","@diddekarisma uji nyali dengan kesendirian"
"15680","198","@Dindaadniddd saksikan sebentar lg bunnn"
"15681","198","@zahraafath tunggu bntr lg bun"
"15682","198","@loli_ini otw bun"
"15683","198","@intanorii ini loo"
"15684","198","@Shellaemeliana1 tunggu sebentar"
"15685","198","@sintakayaknyaa otw niech"
"15686","198","@mrndalstr bental bunnss"
"15687","198","@rulhdyt agak perih:("
"15688","198","@akutaurifky bener ya"
"15689","198","@bntkh__ sabar biii"
"15690","198","@intanorii milih yg milih aku"
"15691","198","selain nemu skincare yang ampuh, review-review di twitter juga menemukan aku dengan parfum yang cocok banget sama c… https://t.co/Ygn54ypINA"
"15692","198","@JS_Khairen februari berasa ngebut"
"15693","198","@sintakayaknyaa dahal kk itu baiq hatix"
"15694","198","@eboniwatch jgn tanya sudah jelas q, dia dan qita smua"
"15695","198","@diddekarisma itu pasti ciki komi"
"15696","198","@acoyow selamat hari kebalikan"
"15697","198","@iqballabqa ngaji y"
"15698","198","@ohmydull mandi"
"15699","198","@Shellaemeliana1 mandi duls"
"15700","198","@HeyAgungg yaudahlah"
"15701","198","@rulhdyt heh"
"15702","198","mau ngapain lagi ya hari ini"
"15703","198","@sintakayaknyaa pg"
"15704","198","@jek___ met pg fens emyu"
"15705","198","@diddekarisma otw bgggg"
"15706","198","@adiiwangsa awwwww"
"15707","198","@Bimaadii_ besok bimmm"
"15708","198","@bukanwit kamu gitu gak?🥺"
"15709","198","@fahrihussaeni_ iya donk"
"15710","198","@akutaurifky gosah cerita diri sendiri"
"15711","198","@typingwriters gimana geh"
"15712","198","@Hilmanmaarif hahayyy"
"15713","198","kalo telfonan ga suka lama-lama, soalnya lebih suka chattingan tapi lebih suka lagi ketemu langsung."
"15714","198","@Chndrawhyn aq"
"15715","198","@uttazt_ keknya harus segera dipeluk dgn kekayaan ta:("
"15716","198","@uttazt_ hbd utaa"
"15717","198","@dapanih_ 19? masaaaaaaaaaaaaa"
"15718","198","@aulmaulidiana capek banget udahan"
"15719","198","@mrndalstr jossss"
"15720","198","@diddekarisma jaaaah, penerus usai"
"15721","198","@sintakayaknyaa liat"
"15722","198","@Mhdafi aku arep pindah kono ko banjir terus ki piye sob"
"15723","198","@sintakayaknyaa usai a"
"15724","198","@outak_udang betul"
"15725","198","@HeyAgungg kannn"
"15726","198","@diddekarisma grgr licyinnn"
"15727","198","berbaik sangka itu emang harus, tapi memikirkan hal yang di luar dugaan itu juga perlu. antisipasi aja sih, biar gak nyakitin banget."
"15728","198","@intanorii sapa tu"
"15729","198","@Mhdafi pray for dafi"
"15730","198","@diddekarisma pasti si anu"
"15731","198","@eboniwatch itu tangannya kecekek kasian😭"
"15732","198","@jek___ lucu nih"
"15733","198","@jek___ permen sikil"
"15734","198","@hidayatwahyu11 kenapaaaaaa"
"15735","198","@intanorii gengsi ko digedein"
"15736","198","@sintakayaknyaa sebenernya itu mau ngusir tp pake cara alus"
"15737","198","@Santi_nya cari sugar daddy dulu san🥺"
"15738","198","awali hari dengan sarapan, kalo gak nanti laper"
"15739","198","@Alwanifauzyahh nah gitu donggg🥰"
"15740","198","@indakarc1 ko bisaaaa?😭"
"15741","198","@awanabeyourgirl yuk lunasin🥰"
"15742","198","@rdanz99 ga gitu caranya"
"15743","198","@Insssy12 kewreeennn"
"15744","198","@elarosa228 mantulita"
"15745","198","@Lichaa___ alhamdulillah, gaspol bun"
"15746","198","@Asikajaa1 hooh nih"
"15747","198","@Ciipoo_Ciipoo ngutangnya sebulan"
