"id_tweet","id_user","tweet"
"17044","212","Perlu perhatian serius soal Tambang Emas ini. @JokowiCentre @jokowi https://t.co/jhX2DGZCYo"
"17045","212","RT @Official_Ansor: Ingat Sahabat, nanti tanggal 26 - 28 Februari 2021 mengibarkan Bendera Merah Putih, NU, Ansor, dan Banser di Rumah, Kan…"
"17046","212","RT @faisalsaimima: Sebab kami adalah BANSER

#WeAreBanser https://t.co/GNJQ4cDPSx"
"17047","212","RT @faisalsaimima: Sebab kami adalah BANSER...

#WeAreBanser https://t.co/8z1KXOcFH3"
"17048","212","RT @akhmad_tauhid: Pagi ini @Official_Ansor GP Ansor Jakpus Banser Tanah Abang bersama PPSU (Pasukan Oranye) melakukan operasi sisir sampah…"
"17049","212","RT @jokowi: Lima tahun dibangun, Bendungan Tapin dengan luas genangan 425 ha di Kalimantan Selatan telah selesai. Saya meresmikannya kemari…"
"17050","212","RT @Official_Ansor: JUM'AT CALL: Di bulan baik ini, marilah kita memperbanyak shalawat untuk Nabi kita dengan mengingat petunjuk dan ajaran…"
"17051","212","RT @RadioElshinta: Terima kasih kepada @Kemenag_RI telah menjadi Institusi yang memberikan kontribusi terbaik untuk Radio Elshinta. @YaqutC…"
"17052","212","RT @YaqutCQoumas: Diperlukan ikhtiar-ikhtiar untuk menghadapi pandemi ini.

Saya menginstruksikan jajaran @Kemenag_RI melalui Instruksi Men…"
"17053","212","Selamat dan Sukses https://t.co/sD30tFfrB9"
"17054","212","RT @Rahman_Nashir: Semangat tak boleh luntur, jutaan kader Ansor Banser memang sudah ada. Namun, api pengkaderan tak boleh padam, harus tet…"
"17055","212","RT @Rahman_Nashir: Mantap, Banser makin mendunia. 

Hari ini ada DTD 3 GP Ansor Taiwan yang bertempat di Kota Changwa. Diikuti sebanyak 135…"
"17056","212","@Rahman_Nashir Selalu keren GP Ansor"
"17057","212","RT @Official_Ansor: Alhamdulillah...

Adik Wahyu yang viral ketika adzani pemakaman orangtuanya sampai menangis, sekarang akan mondok sesua…"
"17058","212","RT @9itmr: Penyegaran temlen

Bosen posting Banser lanangan terus.

#BanserTanggapBencana https://t.co/8kpQD7SiuE"
"17059","212","RT @harakatuna: Densus 88 Akan Segera Sidak Munarman dengan Dugaan Terorisme

https://t.co/q9Xn0IdGaq https://t.co/zBEjaPs0D5"
"17060","212","RT @Rahman_Nashir: Sejenak berdiri melihat kegembiraan yang tercipta diwajah anak-anak korban bencana Gempa Majene - Mamuju. 

Terimakasih…"
"17061","212","RT @Official_Ansor: Satuan Koordinasi Rayon (Satkoryon) Banser Banyuputih cepat tanggap terjun langsung membantu korban banjir di Dukuh Man…"
"17062","212","RT @Official_Ansor: Selamat Milad Himpunan Mahasiswa Islam ke 74.

""Mengokohkan Komitmen Keislaman dan Kebangsaan""

#AnsorBelaNegeri 
#Mila…"
"17063","212","#AnsorBelaNegeri https://t.co/inLjSPta6t"
"17064","212","RT @amrudinnejad__: Adab santri pada Kyai....., https://t.co/RRYr73oQQ5"
"17065","212","RT @harakatuna: Selamat Harlah NU ke-95

https://t.co/G6Y7TRqfAl https://t.co/zanXjWY8VK"
"17066","212","#LangkahBaikDemiNKRI https://t.co/vi37lQLs80"
"17067","212","#LangkahBaikDemiNKRI https://t.co/kIuW6wDYLf"
"17068","212","RT @na_dirs: اللّهُمَّ لَا تُعيِنَنِي فِي طَلَبِ مَا لَا تُقَدِّر لِي، وَمَا قَدّرتَهُ عَلَيَّ فَاجعَلهُ مُيَسَّرًا سَهلًا.

Ya Allah, jang…"
"17069","212","RT @amrudinnejad__: Masih seputar giat penanggulangan bencana oleh Banser~

Kali ini, untuk menghindari jebolnya tanggul karena debit air y…"
"17070","212","RT @9itmr: Para Kyai Sepuh Nusantara bertemu, dengan laku istikharah dan karomah dari Syaikh Cholil Bangkalan, Kyai Nusantara merapat kepad…"
"17071","212","RT @muhammadiyah: Pimpinan Pusat Muhammadiyah mengucapkan selamat Harlah Nahdlatul Ulama ke-95.

Dengan Khidmah NU Menyebarkan Aswaja dan M…"
"17072","212","Jaya selalu NU

#Harlah95NU https://t.co/ztMcXIyzZB"
"17073","212","Keren 👍👍
#Harlah95NU https://t.co/1e9QnHjbS0"
"17074","212","#Harlah95NU https://t.co/vW3KI0RXQQ"
"17075","212","@LPujariah @Dahnilanzar @nahdlatululama Itulah kerennya NU"
"17076","212","#HarlahNU95 https://t.co/iPl6pawIry"
"17077","212","RT @khoirul__umam: Salah satu bentuk khidmah sahabat-sahabat Banser, berupa pelayanan kesehatan dan obat Gratis oleh Banser Husada (BASADA)…"
"17078","212","RT @harakatuna: https://t.co/yuneza3jJF
@bang_akbar84 @KhilafahGL @GEMA_Pembebasan @undip @ipbofficial @rizieqdivist @Kemenag_RI @amrudinne…"
"17079","212","RT @harakatuna: Mossad Israel Kembali Bahas Kesepakatan Nuklir Iran dengan AS

https://t.co/GGWlrY3vGu https://t.co/iomY9Qkao0"
"17080","212","RT @PPLPBINU: Relawan LPBI NU Kab. Sumedang menyalurkan bantuan bagi penyintas kebakaran Dusun Nyampai Desa Sukawangi Kecamatan Pamulihan K…"
"17081","212","RT @LuqmanBeeNKRI: Anggota Komisi II Setuju Eks-HTI Dilarang Maju Pemilu | ⁦@cakimiNOW⁩ ⁦@DPP_PKB⁩ ⁦@FraksiPKB⁩ ⁦@Official_Ansor⁩ ⁦@pkbjawa…"
"17082","212","https://t.co/XrSM0NH5ou"
"17083","212","Pimpinan Pusat GP Ansor, Ketua Umum Gus Yaqut Cholil Qoumas @Ansor_Satu, SekJen Abdul Rochman @Adung65A, dan seluru… https://t.co/vyQo5jspbH"
"17084","212","RT @9itmr: Dwi tunggal, Ketua Umum @Ansor_Satu dan Sekjen @Adung65A 

#Harlah95NU https://t.co/tCcWR6oqKw"
"17085","212","Selamat Harla NU ke 95 https://t.co/IpTlTDNd9Z"
"17086","212","https://t.co/frv1gGJddH"
"17087","212","RT @noeruzzaman: Ketua Umum gus @Ansor_Satu  dan sekjen @Adung65A PP GP. Ansor. https://t.co/1pmdfAubWM"
"17088","212","RT @na_dirs: Alhamdulillah registrasi Komunitas Santri Gus Nadirsyah Hosen sudah bisa dimulai. Yuk gabung di https://t.co/JltJ2ds5PJ 🙏

Men…"
"17089","212","RT @Official_Ansor: ""Bangkitlah bangkit putra pertiwi
Tiada gentar dada ke muka
Bela agama bangsa negeri""

Selamat atas pelantikan PC GP An…"
"17090","212","RT @Ansor_Satu: Saya merasakan bagaimana nikmatnya memegang teguh keyakinan dan di saat yg sama menghargai keyakinan yg dipegang teguh oran…"
"17091","212","RT @amrudinnejad__: Hingga hari ke 7 semangat Banser Tanggap Bencana Satkorcab @PCAnsorBrebes tetap membara dalam giat perbaikan tanggul su…"
"17092","212","RT @PPLPBINU: Laporan Perkembangan Respon NU Peduli Sulawesi Barat  per 23 Januari 2021.

#NUPeduli 
#SantriSiagaBencana 
#Humanity 
#Sulba…"
"17093","212","RT @PPLPBINU: Giat LPBI NU Jatim bersama LPBI NU Mojokerto dan Lamongan  mendistribusikan bantuan untuk warga terdampak banjir di Desa Bojo…"
"17094","212","RT @amrudinnejad__: Perjalanan Banser Kutai Kartanegara dengan melakukan Penyebrangan Balikpapan - PPU untuk menuju Kalsel, dengan misi kem…"
"17095","212","RT @amrudinnejad__: Tak pernah lelah untuk hidup yang bermanfaat bagi sesama 🙏

Banser Kalsel Distribusi Air Bersih ke Kabupaten Hulu Sunga…"
"17096","212","RT @amrudinnejad__: Bantuan dari @aiceindonesia untuk para korban bencana banjir di Kalsel melalui GP Ansor #BanserTanggapBencana https://t…"
"17097","212","RT @amrudinnejad__: Ketua PW GP Ansor Sulawesi Selatan tiba di Posko Banser Tanggap Bencana di kota Mamuju untuk menyerahkan bantuan warga…"
"17098","212","RT @amrudinnejad__: Diklatsar Banser PAC GP Ansor Donorojo dan Punung Kabupaten Pacitan, pelaksanaan dan jumlah peserta dalam kegiatan Dikl…"
"17099","212","RT @al_lefy: Banser, ditengah Banjir dia menerobos banjir untuk menyelamatkan bayi yg keluarga nya menjadi korban banjir di Kalsel.
#Banjir…"
"17100","212","@pandji @inohdamor @Dennysiregar7 @nahdlatululama @muhammadiyah Gak tau sejarah, asal ngomong aja."
"17101","212","RT @Official_Ansor: Bagana (Banser Tanggap Bencana) Sulawesi Barat membagikan masker di posko pengungsian dalam rangka Waspada Prokes dalam…"
"17102","212","RT @Ansor_Satu: Hari ini Presiden @jokowi menjadi yang pertama menerima vaksin covid 19. Selanjutnya sesuai kriteria, kita semua akan menyu…"
"17103","212","RT @YaqutCQoumas: Terima kasih untuk Sahabat - Sahabat atas doa baiknya.

Semoga Allah SWT menganugerahkan keberkahan yang sama untuk Sahab…"
"17104","212","Selamat Ultah ke 46 Gus Ketum @Ansor_Satu Gus Men. Selalu sehat, berkah dan manfaat utk umat dan bangsa.… https://t.co/onF865xhfq"
"17105","212","RT @amrudinnejad__: Tanpa lelah, apalagi meneyerah...,

GP Ansor yakin akan ada hasil dengan adanya giat dan edukasi ini

Mari tetap jaga k…"
"17106","212","RT @Official_Ansor: Ansor mengajak kepada kader-kader FPI untuk melanjutkan perjuangannya secara baik dengan berbagung di ormas Islam yang…"
