"id_tweet","id_user","tweet"
"14350","184","RT @SerambiBuya: Simak @BuyaSyafii yg sekarang menjadi pasien mengucapkan ulang tahun utk RSPKU @muhammadiyah Gamping. Sehat selalu Buya, l…"
"14351","184","RT @najib_lipi: Dapat kiriman buku ""Mencari Negarawan: 85 Tahun Buya Ahmad Syafii Maarif"". Dg pengantar Buya @HaedarNs &amp; penutup Buya @Prof…"
"14352","184","RT @Abe_Mukti: Belajar kearifan dari Buya Maarif. Silakan order di sini https://t.co/IWGzWTisUe https://t.co/rAwTP2vNUM"
"14353","184","RT @SerambiBuya: Zacky Khairul Umam, kandidat doktor dari Freie Universitaet Berlin. Wakil Kepala Abdurrahman Wahid Center for Peace and Hu…"
"14354","184","Tidak Ada Paksaan untuk Beragama #JumatBerkah
https://t.co/7d1gsMzzAz"
"14355","184","RT @BreRedana: Pikiran baik harus disebarluaskan. Tulisan Pak #AhmadSyafiiMaarif di @Kompas hari ini. Bravo. https://t.co/40ZOGvtths"
"14356","184","RT @SerambiBuya: Tulisan @BuyaSyafii di @hariankompas hari ini #AhmadSyafiiMaarif 

Foto koran dari mas @BreRedana https://t.co/l0D1s9jSqY"
"14357","184","RT @SerambiBuya: Yang busuk dengan mudah saja dikemas dalam bungkus harum sehingga kepalsuan seperti telah jadi norma. (@BuyaSyafii) https:…"
"14358","184","RT @txtdrsangsurya: Muhammadiyah rumah besar toleransi adalah sebuah cita-cita besar yang menjadi idealisme

Begitulah kata @BuyaSyafii mey…"
"14359","184","RT @EdyKus: Ngaji bareng Buya @BuyaSyafii lewat Republika hari ini @republikaonline @RepublikaKoran @muhammadiyah @PPAisyiyah @PPPemudaMu @…"
"14360","184","RT @arisheruutomo: Tulisan @BuyaSyafii di Kompas hari ini patut disimak.  Menurut Buya,  Muhammadiyah-NU adalah benteng utama utk membendun…"
"14361","184","RT @azaki_khoirudin: 12 Pesan @BuyaSyafii untuk @MuhammadiyinGL dan @NUgarislucu : @Muhammadiyah dan @nahdlatululama harus berpikir besar,…"
"14362","184","RT @fahdpahdepie: Buya ASM selalu menjadi oase sekaligus kompas buat Bangsa ini menatap kedepan dengan lebih baik. Terima kasih selalu menj…"
"14363","184","RT @andimahfu_ri: Muhammadiyah dan NU mesti bergandengan tangan untuk menjaga keutuhan Indonesia
Pesan @BuyaSyafii di @hariankompas 

#Saat…"
