"id_tweet","id_user","tweet"
"17144","213","RT @infoahlulbait: Saksikan!!

Ngaji Manifesto ABI bersama Ust. Muhsin Labib di channel Youtube Ahlulbait Indonesia TV pada hari Rabu, 24 F…"
"17145","213","RT @ijabipp: Mengenang 7 hari wafatnya KH Jalaluddin Rakhmat

Live dari Haram Imam Ali Ridha as. di Mashad
Saksikan melalui kanal YouTube M…"
"17146","213","RT @najib_lipi: TAKZIYAH UTK KANG JALAL

Kang Jalal telah melaksanakan perannya dg mendakwahkan Islam Cinta serta dialog Sunni-Syiah. Tugas…"
"17147","213","RT @DivHumas_Polri: Kapolri Menjadi Keynote Speaker pada Acara Dies Natalis Himpunan Mahasiswa Islam Ke-74 https://t.co/sa67bZcJS6"
"17148","213","RT @Kazhim: Dengan kerendahan hati yg tulus, saya ingin mengenang guru tercinta, Almarhum wal Maghfur KH JALALUDDIN RAHMAT 🙏🙏🙏https://t.co/…"
"17149","213","RT @infoahlulbait: MAJELIS TA'ZIYAH
Bersama ABI dan IJABI

Ustadz KH. Jalaluddin Rakhmat  &amp;
Ibu Euis Kartini

Rabu, 17 Februari 2021
Jam 19…"
"17150","213","RT @Kazhim: Saya sudah tidak ingat kapan persisnya, tapi saya masih ingat detil kejadiannya. Di akhir 1989, sebelum genap berusia 14 tahun,…"
"17151","213","RT @abdullah_beik: Selamat Jalan Kang Jalal https://t.co/19VDmJacMn"
"17152","213","RT @SafinahOnline: Dewan Syura Ahlulbait Indonesia turut berduka cita atas wafatnya KH. Jalaluddin Rakhmat (Ketua Dewan Syura IJABI) Senin,…"
"17153","213","RT @hnurwahid: InnaaliLlahiwainnaailaiHirajiun. Lahu alFatihah. Amin."
"17154","213","RT @nu_online: Jalaluddin Rakhmat, Pejalan Spiritual Itu Meninggal Dunia https://t.co/dhXQv9VJwe"
"17155","213","RT @zuhairimisrawi: Innalillahi wa inna ilaihi raji'un, telah berpulang cendekiawan Muslim, KH. Jalaluddin Rakhmat ke haribaan Allah SWT. A…"
"17156","213","RT @irmanabd: Gaya khas menulis Kang Jalal adalah memulai dengan cerita. Bahkan di buku teks seperti Psikologi Komunikasi dia lalukan itu.…"
"17157","213","RT @Kazhim: Semoga Allah melimpahkan rahmat dan maghfirah buat Almarhum guru kita ini 🙏"
"17158","213","RT @saiful_mujani: Alfatihah buat almarhum Kang Jalaluddin Rahmat. Intelketual yang kami banyak ikuti pemikirannya terutama ketika mahsiswa…"
"17159","213","RT @kompasiana: Epitaf untuk Jalaluddin Rakhmat, Cendekiawan Muslim Itu Telah Berpulang https://t.co/43N1olfpKj"
"17160","213","RT @RachlanNashidik: Baru mendapat kabar Kang Jalaluddin Rakhmat berpulang.  Saya hanya mengenalnya dari buku-buku yang beliau tulis. Hemat…"
"17161","213","RT @infoahlulbait: Keluarga Besar Ahlulbait Indonesia turut menghaturkan duka yang mendalam atas wafatnya Ustadz KH. Jalaluddin Rakhmat ( K…"
"17162","213","RT @BurhanMuhtadi: Innalillahi wainnailaihi rojiun, semoga almarhum Kang Jalal mendapat tempat di sisi-Nya. Sejak aliyah saya sudah membaca…"
"17163","213","RT @txtdrsangsurya: Ketua Umum Pimpinan Pusat Muhammadiyah Haedar Nashir, turut berduka cita atas meninggalnya cendikiawan muslim Jalaludin…"
"17164","213","RT @FirmanM_220897: innalillahi wa inna ilaihi raji'un
Semoga amal ibadah Kang Jalal diterima di sisi Allah SWT."
"17165","213","Al Fatihah dan salawat utk Almarhum tercinta...🌷 https://t.co/GQDIZY9IR1 https://t.co/RBPaFJyzHu"
"17166","213","Selamat jalan Ustadz...⚘ https://t.co/kpelS5vdb0"
"17167","213","RT @Haidar_Bagir: Sajian menarik dari @nuralwala ttg NDERES KITAB NAQSY AL-FUSHUSH: Ringkasan Fushush al-Hikam Ibn 'Arabi 

Ayo daftar rama…"
"17168","213","RT @TheFigen: This 13 year old volunteered to be lowered into a pipe to save a 3 year old boy... Unbelievable Hero!  💕💕
https://t.co/RartP9…"
"17169","213","RT @poldajateng_: DISABILITAS SAHABAT POLANTAS
POLRI PRESISI
Prediktif Responbilitas Transparasi Berkeadilan https://t.co/oXZ774O1h9"
"17170","213","RT @abdullah_beik: Hawn dan Huwn; Satu Akar Kata Dua Makna Kontradiktif https://t.co/zZl4kUPUKf"
"17171","213","RT @anditoaja: HMI Connection terbangun karena kader HMI ""berteman lebih dari saudara"". Perkaderan tanpa putus di ribuan komisariat (fakult…"
"17172","213","RT @Dandhy_Laksono: Menugal di Kalimantan, Ngaseuk di Sunda dan Banten. Pertanian memang bukan hanya produksi. Ada kebudayaan di dalamnya.…"
"17173","213","RT @infoahlulbait: Keluarga besar Ahlulbait Indonesia mengucapkan selamat hari lahir Nahdlatul Ulama ke-95.

@nu_online @nu_update @JamaahN…"
"17174","213","RT @BNPB_Indonesia: Sebanyak 21.990 jiwa terdampak banjir di Kab. Tanah Laut, Provinsi Kalimantan Selatan akibat meluapnya air sungai di Ke…"
"17175","213","RT @nahdlatululama: Pengurus Besar Nahdlatul Ulama menyampaikan duka mendalam atas wafatnya Habib Ali bin Abdurachman Assegaff. 

اللهم اغف…"
"17176","213","RT @infoahlulbait: Bencana Gempa di Sulbar, Presiden Sampaikan Duka Cita https://t.co/gBPpl1Q1Vr"
"17177","213","RT @infoahlulbait: Kemenag Berharap Pesantren Jadi Prioritas Penerima Vaksin https://t.co/8WkBr9c0LS"
"17178","213","RT @infoahlulbait: Keluarga besar Ahlulbait Indonesia turut menghaturkan duka yang mendalam atas wafatnya Syaikh Ali Jaber

Semoga almarhum…"
"17179","213","RT @agakarebaa: Syekh Ali Jaber wafat di RS Yarsi, hari ini, pukul 09:30 WIB. Syekh Ali Jaber wafat setelah menjalani perawatan karena Covi…"
"17180","213","RT @agakarebaa: Majjaguru ammai. 😁😁"
"17181","213","RT @DavidKrisnaAlka: Mohon dibantu sebarkan. Semoga segera dilancarkan dan kembali pulih saudaraku @helmypribadi cc @maarifinstitute @Muham…"
"17182","213","RT @infoahlulbait: Ulama Syiah dan Sunni Bahas Strategi Persatuan Umat Islam https://t.co/MQIshk5MLD"
"17183","213","RT @SafinahOnline: Safinah Quote: Wasiat Jibril tentang Salat Malam
_ 
[Baca selengkapnya di safinah-online] 
https://t.co/QoyW2T7pRj"
"17184","213","RT @muhsinlabib: SEKELUMIT GAGASAN DAN KIPRAH MUHAMMAD TAQÎ MISBÂH YAZDÎ https://t.co/3rMK3hm28T"
"17185","213","RT @infoahlulbait: Innalilahi wa Inna ilaihi Raji'un.

Keluarga Besar Ahlulbait Indonesia mengucapkan bela sungkawa mendalam atas wafat nya…"
"17186","213","RT @muhsinlabib: Jesus lahir tanpa ayah tapi tetap perlu ibu. Setiap hari adalah HARI IBU."
"17187","213","RT @electricalvides: https://t.co/D46ZV29YMy"
"17188","213","RT @SINDOnews: Hari ini 1.232 Warga DKI Positif COVID-19, Dinkes Perketat Protokol Kesehatan https://t.co/yBcS5F2nQE"
"17189","213","RT @mustadhafin: KHITANAN MASSAL.
29 Nov 2020. Alhamdulilah proses khitanan masal tahap I Dana Mustadhafin telah berjalan baik dan lancar d…"
"17190","213","RT @infoahlulbait: Keluarga besar AHLULBAIT INDONESIA mengucapkan selamat dan sukses atas terpilihnya KH.MIFTACHUL AKHYAR sebagai Ketua Umu…"
"17191","213","RT @infoahlulbait: Tugas ulama adalah berdakwah tanpa mengejek. Merangkul, bukan memukul. Menyayangi bukan menyaingi. Mendidik bukan membid…"
"17192","213","RT @infoahlulbait: Menlu Retno Tegaskan Dukungan Indonesia untuk Palestina https://t.co/rSueokavA0"
