"id_tweet","id_user","tweet"
"13350","174","RT @MuzaniFadani: ""Jangan mengaku ummat nya Rasulullah, jika tidak menciptakan keamanan dalam suatu negara""

Gus Muwafiq"
"13351","174","https://t.co/V2lBNbYFg6"
"13352","174","Gus Muwafiq : Adakah Literatur Kuno yang Membahas Asal Usul Kata SANTRI?
https://t.co/2xh9GC91Xi

#GusMuwafiq https://t.co/ayiJnwNwRH"
"13353","174","@TifaFaizin Amiin"
"13354","174","HSN sudah lewat, tapi perjuang menjaga NKRI jangan sampai lewat dan telat. 

Saatnya kembali bertugas , Banser !!!… https://t.co/CToUUFJssu"
"13355","174","[Live now] https://t.co/xordKMlUaZ https://t.co/LB1X5JEhFC"
"13356","174","Gus Muwafiq merespon Fenomena Indonesia Hari Ini.

Semoga Indonesia diberikan keamanan. https://t.co/w1oGpkcKDZ"
"13357","174","Simak Keseruannya !!! Sak Silo Sowan Gus Muwafiq https://t.co/07CPvvcGhj via @YouTube 

#gusmuwafiq #caksilo… https://t.co/z4Of5Ervcs"
"13358","174","Aktifkan NSP Gus Muwafiq https://t.co/NXKYsHU0k5"
"13359","174","https://t.co/Dz3wMAbsde"
"13360","174","RT @NurAli92969020: Duet Gus Muwafiq dengan Gus Menteri. Cover Iwan Fals Sumbang. Selamat menikmati 😊🎧🎼 https://t.co/bmJB97u8eN"
"13361","174","Silahkan subscribe Youtube Channel #GusMuwafiq# di https://t.co/KcwzgMk6cZ dan https://t.co/W45YhAGVdm untuk mendap… https://t.co/67CQ787f6F"
"13362","174","Gus Muwafiq : Tahapan Pelajaran Rukun Islam Pada Awal Penebaran Islam di... https://t.co/rwqvNWcpEt via @YouTube"
"13363","174","Gus Muwafiq : Ummat Nabi Muhammad Punya Watak Tidak Membeda-Bedakan Anak... https://t.co/fxg7L4nJnp via @YouTube"
"13364","174","Gus Muwafiq: Ahlusunnah wal Jama'ah Menjembatani Orang yang Tidak Bertem... https://t.co/ibSd8HWc1k via @YouTube"
"13365","174","Ceramah Gus Muwafiq : Ummat Islam Jangan Mau Dibawa Mundur https://t.co/F2COdHik7L via @YouTube"
"13366","174","Ceramah Gus Muwafiq : Perempuan adalah Tiang Agama https://t.co/mxcoOt7qtA via @YouTube"
"13367","174","Gus Muwafiq (Sub Indo) : mudahnya generasi millenial memahami Kisah Rasu... https://t.co/MXDf4S2Xwz via @YouTube"
"13368","174","Ceramah Gus Muwafiq : Nusantara Itu Sudah Terkenal dari Zaman Dulu https://t.co/9YOZTxDNTC via @YouTube"
"13369","174","Gus Muwafiq Menyanyi dan Main Gitar (Rindu aktivitas normal) https://t.co/n5cJGHyvBu via @YouTube"
"13370","174","Gus Muwafiq : Peran Bung Karno dan KH Hasyim Asy'ari https://t.co/EH173mzDBn via @YouTube"
"13371","174","Ceramah Gus Muwafiq : Halal bi Halal adalah Prestasi Orang Nusantara https://t.co/1WYVfuCpTm lewat @YouTube"
"13372","174","Gus Muwafiq tentang Covid-19 https://t.co/lIbcJaswX6 via @YouTube"
"13373","174","https://t.co/WERz4HMgnx"
"13374","174","Aku berharap diselamatkan dari panas derita wabah yang bikin sengsara dengan wasilah derajat luhur lima pribadi mul… https://t.co/eJi42Ouxhx"
"13375","174","Ceramah Gus Muwafiq Terbaru  || Acara Harlah NU ke-97 di UNU Yogyakarta https://t.co/5IcWdC1qCb via @YouTube"
"13376","174","[Gus Muwafiq Takziyah] - Prosesi Pemakaman KH Ayib Abbas Buntet https://t.co/b1FpNhjzDM via @YouTube"
"13377","174","Haul KH Hambali Lasem : Ceramah Gus Muwafiq
https://t.co/jP0UoplaaE"
"13378","174",""" Sang Kyai Menatap keindahan senja yang meneyelimuti negeri ini dengan hiasan pelangi yang terlukis di angkasa, Su… https://t.co/vj3Ua6rTUU"
"13379","174","Gus Muwafiq : HAUL SIMBAH KHR HAMBALI LASEM [01 Maret 2020] https://t.co/cY4UC3iMdd via @YouTube"
"13380","174","Siap-siap memasuki bulan rajab untuk puasa sunnah. Simak keistimewaan orang yang berpuasa.
Semoga bermanfaat

https://t.co/nEXo9qhuRb"
"13381","174","Gus Muwafiq ~ Lagu Dealova Once Dewa https://t.co/uZDyn0gGo4 via @YouTube"
"13382","174","Gus Muwafiq, Gus Yahya, dan Gus Yaqot acara Rakornas BANSER https://t.co/6Ti9he5rkz via @YouTube"
"13383","174","Ceramah Gus Muwafiq Haul Raden Fatah (1) : Tidak ada ceritanya orang Isl... https://t.co/aouP8mBzRp via @YouTube"
