"id_tweet","id_user","tweet"
"30643","357","Banggalah menjadi prajurit yang sehati.
Prajurit yang selalu berjalan diatas Sapta Marga dan Sumpah Prajurit. 

Sel… https://t.co/5hZZnJTfx0"
"30644","357","Harapan Papitu, Kakak Wawa bisa tumbuh dalam lingkungan yang mendukung cita-citanya. Melihat Kakak Wawa tumbuh dan… https://t.co/wuz0088gZm"
"30645","357","Hadir di ulang tahun cucu, menjadi kesempatan berkumpul dengan semua anggota keluarga. 

Rasa bahagia muncul saat m… https://t.co/GmzQbMb8OZ"
"30646","357","@ama_sia @AnakKolong_ terima kasih 🙏"
"30647","357","@AnakKolong_ Amin, terima kasih banyak mas 🙏"
"30648","357","@Ykwdi Amin, terima kasih 🙏"
"30649","357","@harrysetyawan13 Amin YRA 🙏"
"30650","357","@JennyKrisnawati Amin, terima kasih 🙏"
"30651","357","Pengertianmu dan kesabaranmu selama bertahun-tahun adalah hadiah terindah. 

Semoga Allah memberi kita jalan untuk… https://t.co/2Lvsj6kfV6"
"30652","357","Bouquets ini untuk mengingatkan janji pernikahan kita. 

Selamat hari ulang tahun pernikahan, pendampingku &amp; sahaba… https://t.co/BVLK4LVnRq"
"30653","357","Sejak kecil saya hidup di lingkungan petani dan saya tidak akan melupakannya. 

Hingga kini saya masih menggeluti d… https://t.co/4r7BabOcUm"
"30654","357","RT @RadioElshinta: LIVE! Power Breakfast bersama: Jendral (Purn) Moeldoko Kepala Staf Presiden; https://t.co/cD6E2uaQys"
"30655","357","RT @KSPgoid: Hari ini, @Dr_Moeldoko yang didampingi Deputi V KSP @Jaleswari_P menjenguk ulama Syekh Ali Jaber untuk menyampaikan rasa simpa…"
"30656","357","Alhamdulillah, 32 tahun kemudian, tepatnya tahun 2013 cita-cita itu terwujud. Tentu saja melalui kerja keras, terus… https://t.co/Q7k6cOULfc"
"30657","357","Seorang kawan mengirimkan foto lama, saat saya wisuda Akmil tahun 1981.

Sebagai remaja yg lahir dan besar dari kel… https://t.co/s4YqIjyUKA"
"30658","357","RT @KSPgoid: Kepala Staf Kepresidenan bersama keluarga besar Kantor Staf Presiden mengucapkan bela sungkawa yang sebesar-besarnya kepada ke…"
"30659","357","beberapa hari kemarin, Saya ke Jawa Timur ditemani Cak Kartolo untuk mengajak masyarakat selalu menerapkan protokol… https://t.co/s0O09VFYlf"
"30660","357","Saya yakin bersama seniman dan ikon lokal gerakan ini akan lebih efektif sampai ke masyarakat.""

#3M #PakaiMaskermu… https://t.co/d1tWLSX1kO"
"30661","357","Maskeran, Rek !
“Angel temen tuturanmu!""

Petikan pesan moral yang diperkenalkan Kelompok Ludruk Kartolo cs &amp; saya… https://t.co/QukOrSGlpP"
"30662","357","Dirgahayu Republik Indonesia ke-75!

Mari kita hilangkan rasa takut dari ‘penjajahan’ Covid. Terpenting, tetap wasp… https://t.co/pnRb4C5kry"
"30663","357","Selamat Hari Pramuka ke-59. 
“Satyaku Kudharmakan, Dharmaku Kubaktikan”

Mari kita terus jaga kedisiplinan, ketangk… https://t.co/sDhsT7MJfp"
"30664","357","Pagi ini Saya ditemani oleh Bupati Karimun @Aunurafiq beserta jajarannya untuk mengunjungi Gold Coast Karimun dalam… https://t.co/3b64pxHcYG"
"30665","357","Kekuatan laki-laki ada di wanita,
Kekuatan suami ada pada istri.

Saya bisa sampai pada titik ini karena kekuatan i… https://t.co/hsYVLAKIDc"
"30666","357","Terimakasih rekan dan sahabat sekalian atas doa dan ucapannya pada hari ulang tahun saya ini. 
Semoga kita semua se… https://t.co/e8TlfBFDKW"
"30667","357","Alhamdullilah bisa melaksanakan Salat Jumat bersama staf @KSPgoid , bertempat di ruangan kerja saya hingga meluber… https://t.co/IGytJLCwX6"
"30668","357","Pagi ini saya bersama seluruh jajaran Staf Khusus, Deputi dan Tenaga Profesional @KSPgoid menjaga imunitas dan mela… https://t.co/ll9GRyMCzA"
