"id_tweet","id_user","tweet"
"33162","383","Baru saja mengirim foto @ Omah Dakwah ""Pro-U Media"" Jl. Jogokariyan 35 Yogyakarta https://t.co/bBtxqag6Vj"
"33163","383","RT @samzalii: [Membaikkan dan Meninggalkan Kebaikan]
Seorang mukmin memang menjadikan dunia hanya sebagai persinggahan. Tapi dia tamu yang…"
"33164","383","RT @tokobuku_afra: Saya menjual Original Sang Pangeran dan Janissary Terakhir Novel Salim A Fillah dengan potongan mantap! Hanya Rp98.700.…"
"33165","383","Baru saja mengirim foto @ Special Region of Yogyakarta https://t.co/iarue0UmSK"
"33166","383","Baru saja mengirim foto @ Legen Mangir https://t.co/LmDZWPmdjj"
"33167","383","RT @ismailfahmi: Wacana yang ""Meresahkan,"" kata Fahmi.

Cukup dengan bikin wacana, langsung drop harga beras petani yg lagi panen raya. Kok…"
"33168","383","Baru saja mengirim foto @ Doha, State Of Qatar https://t.co/bQJj9jS8dN"
"33169","383","RT @samzalii: [Akhirat Tujuan Kita]
Seindah apapun dunia; biarlah ia jadi latar dibelakang kita. Didepan sana, akhirat tujuan kita. (Salim…"
"33170","383","RT @PKSejahtera: Kerja-kerja PKS adalah kerja-kerja pelayanan, jangan sampai kalah dengan mahluk lainnya, yang memberikan manfaat untuk sem…"
"33171","383","Baru saja mengirim foto @ Special Region of Yogyakarta https://t.co/CQ26t3Bfus"
"33172","383","RT @samzalii: [Menjadi Insan Kuat]
Siapa yang ingin menjadi insan kuat, hendaklah dia bersandar kepada Allah. Karena sesungguhnya kekuatan…"
"33173","383","RT @kumparan: Gudang-gudang di Criebon saja, masih menyimpan 37.000 ton garam hasil panen tahun lalu. Kini pemerintah memutuskan untuk meng…"
"33174","383","Baru saja mengirim foto @ Special Region of Yogyakarta https://t.co/mrKWvB7X4w"
"33175","383","Baru saja mengirim foto @ Kota Istimewa Yogyakarta https://t.co/3nYNRRdb2u"
"33176","383","RT @samzalii: [Beruntunglah Ia yang Bertambah Taqwa Setiap Hari]
Tidaklah berganti hari kecuali kita bertambah dekat kepada mati. Beruntung…"
"33177","383","RT @samzalii: [Tumbuhnya Keikhlasan]
Keikhlasan memang tak selalu tumbuh dari rasa ringan dalam melaksanakan perintah. Ikhlas bisa saja tum…"
"33178","383","Baru saja mengirim foto @ Legen Mangir https://t.co/S31vJg0JY1"
"33179","383","Baru saja mengirim video @ Masjid Al Aqsa https://t.co/ofgurkIyGQ"
"33180","383","Baru saja mengirim foto @ Pesantren Masyarakat Merapi-Merbabu PM3 https://t.co/6rlPr9q9Cp"
"33181","383","RT @sahabatalaqsha: KEMARIN Serdadu penjajah Zionis Israel sekap Khatib Masjidil Aqsha Syaikh Ikrimah Sabri saat sedang menyiapkan Pekan Ba…"
"33182","383","RT @sahabatalaqsha: Jelang Pekan Baitul Maqdis Internasional, Serdadu Zionis Sekap Syaikh Ikrimah Sabri

https://t.co/SMYfR90AoG"
"33183","383","RT @sahabatalaqsha: 10 Tahun Kekejaman Assad terhadap Rakyat Suriah, 12.000 Anak Tewas dan Terluka

https://t.co/bwGPj9aAPc"
"33184","383","Baru saja mengirim foto @ Special Region of Yogyakarta https://t.co/ScNcpUvHgb"
"33185","383","RT @hamdanzoelva: Menurut konstituai kita, Agama tidak sekedar kata atau frasa bunga2 dalam peta jalan pendidikan nasional kita, tetapi pet…"
"33186","383","Baru saja mengirim foto @ Pesantren Masyarakat Merapi-Merbabu PM3 https://t.co/czGBFWlGAF"
"33187","383","Baru saja mengirim foto @ Special Region of Yogyakarta https://t.co/JIniABvQNu"
"33188","383","RT @salimafillah: Tim @aksiberbagicom bersinergi dengan @salimafillah dan @pesantren_m3 mengadakan proses pipanisasi dari titik mata air ya…"
"33189","383","Baru saja mengirim foto @ Special Region of Yogyakarta https://t.co/9nhbvHuWdv"
"33190","383","RT @PKSejahtera: Interupsi di Paripurna DPR, Anggota Badan Legislasi Fraksi PKS @Muzzammil_Yusuf: Cabut Draf Peta Jalan Pendidikan! https:/…"
"33191","383","RT @dikychandra_: Sekedar mengingatkan bagi yg suka lupa 😀🙏 https://t.co/Bp5zVpSTHD"
"33192","383","Baru saja mengirim foto @ Special Region of Yogyakarta https://t.co/oq9DJiU9o8"
"33193","383","RT @sahabatalaqsha: Anak-anak Syam

Dihujani bom di garis depan

Dicekam musim dingin di pengungsian

Dihangatkan salam dari Indonesia

Dim…"
"33194","383","Baru saja mengirim foto @ Pesantren Masyarakat Merapi-Merbabu PM3 https://t.co/LbW7yx4gIH"
"33195","383","RT @PKSejahtera: “..Maka lengkap sudah penguasaan asing atas udara Indonesia, setelah pemerintah juga mengijinkan pengelolaan bandara nasio…"
"33196","383","RT @hidcom: Ketua Pengurus Besar Nahdlatul Ulama (PBNU), KH Marsudi Syuhud mengatakan hilangnya kata agama dalam Peta Jalan Pendidikan Nasi…"
"33197","383","Baru saja mengirim foto @ Special Region of Yogyakarta https://t.co/7W426wAE1W"
"33198","383","Tim @aksiberbagicom bersinergi dengan @salimafillah dan @pesantren_m3 mengadakan proses pipanisasi dari titik mata… https://t.co/G4DQ6yKmJF"
"33199","383","Baru saja mengirim video @ Pesantren Masyarakat Merapi-Merbabu PM3 https://t.co/f6gw3iy8xj"
"33200","383","RT @muhammadiyah: Bagaimana kisah Ki Bagus Hadikusumo saat menumpahkan sake pemberian Kaisar Hirohito?
Selengkapnya di https://t.co/2dOLOmF…"
"33201","383","Baru saja mengirim foto @ Legen Mangir https://t.co/2dcTHw4VlE"
"33202","383","Baru saja mengirim foto @ Legen Mangir https://t.co/I1Yg0t1oHV"
"33203","383","Baru saja mengirim foto https://t.co/UW9pp71pKv"
"33204","383","RT @hnurwahid: Memang aneh, PetaJalanPendidikanNasional hanya sebut Budaya tanpa sebut Agama. Itu tidak sesuai dg UUDNRI 1945, yg dlm bab X…"
"33205","383","RT @muhammadiyah: Muhammadiyah sebagai bagian dari elemen bangsa Indonesia menghendaki kritik-kritik konstruktif terhadap Pemerintah. Haeda…"
"33206","383","Baru saja mengirim foto @ Pesantren Masyarakat Merapi-Merbabu PM3 https://t.co/oCNaLL9Dyy"
"33207","383","RT @sahabatalaqsha: Pak Kyai Sebutannya... pada usia 33 thn sudah dipandang pantas untuk memimpin TNI. Meskipun dengan paru2 yg tinggal sep…"
"33208","383","RT @CNNIndonesia: Tiga Polisi Diduga Penembak Laskar FPI Dicopot Jabatan https://t.co/9JZVf6Tqf7"
"33209","383","Baru saja mengirim foto @ Special Region of Yogyakarta https://t.co/gZvt8UkdsW"
"33210","383","RT @samzalii: [Jaminan Iman]
Iman memang tak menjamin kita tuk selalu berlimpah dan tertawa. Tapi ia membuat kita merasakan lembut cinta-Ny…"
"33211","383","RT @malakmalakmal: Syuhada dijadikan tersangka, Djoko Tjandra cuma dituntut 4 th penjara dan denda 100 jt.

Gimana sih perasaan teman2 yg k…"
"33212","383","Baru saja mengirim foto @ Pesantren Masyarakat Merapi-Merbabu PM3 https://t.co/IHfoqmrwlK"
"33213","383","RT @hidcom: Salah satu surat Gubernur DKI yang pernah dikirim ke DPRD untuk pelepasan saham di perusahaan bir. Anies telah tiga kali menyur…"
"33214","383","Baru saja mengirim foto https://t.co/YWOYj8QtP8"
"33215","383","RT @aagym: Kajian Bersama Ustadz Salim A fillah https://t.co/y9iP5GrCGE"
"33216","383","RT @KRMTRoySuryo2: Demi kewibawaan &amp; kehormatan RI-1,
Seharusnya tdk hanya cukup ""mencabut"" Perpres No 10/2021 yg sangat Amoral tsb,
Tetapi…"
"33217","383","Baru saja mengirim foto @ Masjidil Haram https://t.co/DNFGVwzGqK"
"33218","383","Baru saja mengirim video @ Special Region of Yogyakarta https://t.co/YxBdZHcxGg"
"33219","383","RT @hidcom: “Apa artinya pemerintah daerah, tokoh agama, dan tokoh gereja selalu menginginkan bahwa minuman keras itu menjadi haram di Papu…"
"33220","383","RT @PKSejahtera: #TolakInvestasiMiras 
“Pelonggaran izin industri miras membahayakan generasi muda bangsa. Memang negara perlu investasi, t…"
"33221","383","RT @abdullahhaidir1: Dalam Islam ajaran agama bukan sekedar anjuran dan khutbah. Termasuk ajaran agama adalah penegakan kepemimpinan yang a…"
