"id_tweet","id_user","tweet"
"24628","295","Selamat malam pejuang logika yang waras. 
Saya yakin Rakyat Indonesia masih banyak yang waras karena dengan kewaras… https://t.co/HFCW9vb4Ka"
"24629","295","Mana ahok ni. 
Katanya bersih katanya bisa bikin pertama lebih baik.. Katanya.. Katanya... Katanya... Ehhh.. Nyatan… https://t.co/xk9YWVmjzt"
"24630","295","Sehat selalu jendral https://t.co/mwMYYF0dZk"
"24631","295","RT @DonAdam68: Ketangkap basah lo...."
"24632","295","Waktu Indonesia Tengah https://t.co/zB7dv5KWSg"
"24633","295","RT @irwan_fecho: Narasi penghianat siapa mau percaya? Itu akan melekat selamanya. Apalagi berhianat pada orang yang telah membesarkannya. N…"
"24634","295","@AndiAndis6 Ferdinan si sempak merah"
"24635","295","@Stevaniehuangg Sangat setuju..setuju pakai bangettttttt"
"24636","295","RT @bang_zhack: Hahaha 🤣 hahahaha 😄 pantesan laga'nya SOK GALAK nggak tahunya DI DUGA🤣🤣kulupciiiiiii😂Praaas...prasss...loe PDIP yaak❓ wqwqw…"
"24637","295","Caption https://t.co/dU4zYKDcCL"
"24638","295","RT @FKadrun: Cuma mengingatkan. Terserah mau di ikuti apa tidak. https://t.co/pVWNh1FZG0"
"24639","295","RT @irwan_fecho: KSP Moeldoko dengan kebesaran hati sebaiknya meminta maaf pada Partai Demokrat, SBY dan AHY sebagai Ketua Umum yang sah ke…"
"24640","295","Satu jendral waras satu jendral Kardus https://t.co/DCNit5DIYW"
"24641","295","Hajar https://t.co/N3ZR1Oo5zY"
"24642","295","Rakyat menunggu sikap dari Yasona https://t.co/1p7LzyV88u"
"24643","295","RT @idtodayco: Gerindra Akhirnya Bersuara Lantang: Moeldoko Rendahan Tidak Punya Malu, Bikin Malu Bapak! https://t.co/Ab0l4m38z2"
"24644","295","RT @HukumDan: Ada apa, motif dibalik pembersihan bercak Darah. Mengambil CCTV di salah satu warung &amp; perintah penghapusan &amp; pemeriksaan HP…"
"24645","295","Malaikatpun akan jadi iblis apabila masuk di pemerintahan sekarang (Tweet legend) https://t.co/vE0aAj9N3K"
"24646","295","RT @yaniarsim: Cc @mohmahfudmd lihat nih pak, masa brutal gtu dibilang bkn pelanggaran ham berat, ingat pak jabatan sementara🙈 https://t.co…"
"24647","295","RT @PutraWadapi: Kritik Nadiem, PPP Soroti Hilangnya Frasa Agama dalam PJPN
https://t.co/1bJ56HYlAw"
"24648","295","RT @BennyHarmanID: Para pengurus Demokrat tingkat kabupaten dan kota kini resah. Mereka diancam intel2 Polres untuk menyerahkan nama2 pengu…"
"24649","295","@Tinoheidel @jokowi Namanya juga anj*ng bu, mana bisa dipercaya. 
Kebetulan dia anj*ng liar"
"24650","295","RT @msaid_didu: Negeri Amplop = Negara Cukong https://t.co/Na6mD1zObQ"
"24651","295","@Ardienrini @ronavioleta @nadiemmakarim Setidaknya jgn merusak ahlak dan moral orang banyak pak. 
Kalau anak dia sendiri ya.. Terserah dia"
"24652","295","Jasanya menteri pendidikannya @nadiemmakarim  ini apa sih, selain buat rusak ahlak. 
Ingat pak menteri yg lebih pen… https://t.co/M61B9rG5zN"
"24653","295","RT @PutraWadapi: Semoga kasus ini juga segera diselesaikan oleh Mabes Polri. https://t.co/mEFNt9lKSc"
"24654","295","Ini orang yg mungkin salah satu jadi penyebab terjadinya Degradasi moral https://t.co/qxJfvbW8IO"
"24655","295","Hancur loe Mulkodok https://t.co/yIx1fxbEhm"
"24656","295","@qalsrama Hahhahahaha"
"24657","295","@RusmadiWongso Semangat pa Wawali. 
Semoga jadi kota harapan dan impian serta pusat peradaban sesuai dengan visi misi"
"24658","295","@YoanaAline Wkkwwkkkwwk"
"24659","295","RT @yosnggarang: Dua kader PDIP Herman Herry  dan Ichsan Yunus dpt satu juta paket.  @KPK_RI tangakp mereka,
tunggu apalagi,kok mereka aman…"
