"id_tweet","id_user","tweet"
"24728","296","GATAU PAK SUMPAH INI ZOOM NYA GA KEDENGERAN SUARANYAAA"
"24729","296","AAANJROTTT"
"24730","296","???"
"24731","296","ANJRITT"
"24732","296","HAH GUE GATAU INI BACA SURAT APAAA"
"24733","296","@markieskies sinii😙"
"24734","296","soft, friendly poll, gemes:( https://t.co/m2sFwhaAG6"
"24735","296","ya allah smoga beneran dibeliin"
"24736","296","RT @LJNFEED: #JENO #제노 https://t.co/ylDZ1KXmj3"
"24737","296","EH ADA GURU MTK bu min i love u😘😘"
"24738","296","FISIKA FLOP EW"
"24739","296","DUH MALES MALES FISIKA FLOP"
"24740","296","ANJIR KOK ADA TUGAS FISIKA"
"24741","296","setaun https://t.co/eUTTzZKTve"
"24742","296","ulangan doang dong https://t.co/6Xt9kkA7cu"
"24743","296","tapi mau lanjut hehe"
"24744","296","apa gatau b ing kayanya https://t.co/H6TpVsmePX"
"24745","296","udah cape main qrt"
"24746","296","ngga alhamdulillah https://t.co/JznsT3fZuT"
"24747","296","b indo https://t.co/VbcYd5yCum"
"24748","296","mmksut?? https://t.co/Uj1nZNdWLg"
"24749","296","rumah temen tapi jadinya ga ngerjain tugas nya https://t.co/nUmmaOpCsu"
"24750","296","apa ya, oh haechan😁 https://t.co/CU82Xlwegq"
"24751","296","adaa wkwk https://t.co/YwYQv1H05s"
"24752","296","ngga https://t.co/UtkBp8LSZb"
"24753","296","ngga https://t.co/v7kogMXPp7"
"24754","296","both https://t.co/kA8d56XdZj"
"24755","296","mtk https://t.co/V6RIhHGtzk"
"24756","296","ga dua2nya https://t.co/fgx4EKWqwf"
"24757","296","kantin, terus gedung depan deketnya kelas 9 paling atas wkwk https://t.co/oYJFhcOl5J"
"24758","296","gapunya temen cowo https://t.co/N3X7bwkbXv"
"24759","296","sering dlu skrg udah jarang https://t.co/NmZ4gufjAc"
"24760","296","pernah lah https://t.co/vqo2HfcSPe"
"24761","296","iya https://t.co/dD56LCuSK7"
"24762","296","gatau ngga kayanya https://t.co/CJeMRqknt5"
"24763","296","ada tapi gaperna ikut https://t.co/04u6cArBug"
"24764","296","gak dong😎 https://t.co/Z0FOxkRSBR"
"24765","296","gatau https://t.co/nizQRwv3yX"
"24766","296","gamau https://t.co/PaiSM3GQR3"
"24767","296","gila lo gue ga segabut itu buat ngitungin guru satu sekolah https://t.co/FGiM1aUwUC"
"24768","296","pernah https://t.co/0piHCeNicx"
"24769","296","pernah kayanya wkwk https://t.co/nltmUNhMd5"
"24770","296","pernah https://t.co/USmkE4MQRr"
"24771","296","hari apa ya anjrit lupa, jumat apa kamis lupaaa https://t.co/gGlEBOQKEV"
"24772","296","pernahh lah https://t.co/3bOMdxM7oC"
"24773","296","21 https://t.co/Xkxr8GezrF"
"24774","296","minta tinta spidol, klo ga bayar spp yakan? lupa gue https://t.co/jo8x4qQzih"
"24775","296","gatau ajg gada ranking2an https://t.co/XDRwqJJEOw"
"24776","296","hadir, klo pas jam nya bhs arab hadiroh https://t.co/BNCPrtNMiC"
"24777","296","gapernah maksutnya"
"24778","296","ga dua2nya https://t.co/960dZcLh7W"
"24779","296","gada yg kenal sm gue https://t.co/KXzIYwd8Y0"
"24780","296","both https://t.co/YCjjm0tW1W"
"24781","296","10😁 https://t.co/XDXFSlwBtH"
"24782","296","EH APA YA KAYANYA PERNAH LUPA https://t.co/ozvZJirZ7C"
"24783","296","pernah masuk doang gada kasus https://t.co/gwRMx2lYPV"
"24784","296","gak mesti https://t.co/W7Bi51wZoN"
"24785","296","berdua https://t.co/uqHeaU4Tq7"
"24786","296","motor klo ga mobil https://t.co/zpZU1YMLyz"
"24787","296","pernahh https://t.co/1gx7yD5CjE"
"24788","296","pernah https://t.co/OOO3wFG5UG"
"24789","296","pernah dong https://t.co/EBFPsgsaZe"
"24790","296","tidur, main, ke kantin https://t.co/64tFH4Yff3"
"24791","296","gak https://t.co/SfKzbxRaSe"
"24792","296","jurnalistik yg gajelas https://t.co/MpOI82G19y"
"24793","296","kangennn https://t.co/50G84MctZZ"
"24794","296","iya kadang, klo ngga ke toilet https://t.co/gEnxQfeAq5"
