"id_tweet","id_user","tweet"
"19038","232","Gue beneran capek, udahan ajalah !"
"19039","232","#CalonBojo 🖤💜"
"19040","232","You never look good trying to make someone else look bad. 🔥🇮🇩💯"
"19041","232","Kami langsung mengantarkan Vitamin dan Alat kesehatan ke depan pintu rumah Masyarakat Plosok 🙏❤️ Bersama Ustad… https://t.co/63JjmD3Kzv"
"19042","232","Untuk para pejuang diluar sana!🙏
Bang Atta mana Until Tomorrow nya?
Ini #untiltomorrow Challenge versi ku ❤️ Challe… https://t.co/xaxGyo5Xjv"
"19043","232","Mohon Maaf lahir batin 🙏
#BersamaUntukSesama
#MaretAprilUntukParaPejuang https://t.co/4nd0DZR4Ly"
"19044","232","Haru Melihat ibu hebat ini menangis berlinang air mata Setelah Hutangnya terbayar dan anaknya bisa sekolah lagi yan… https://t.co/nETGDX9ktR"
"19045","232","Love u pak 🙏❤️ Ikut kegiatan bapak seharian dan mendengar bapak bercerita, banyak pelajaran buat aku❤️ Semoga berma… https://t.co/xiNmuMKfhR"
"19046","232","Senang Melihat Bapak bahagia ❤️🙏😭
Bapak: “Penghasilang saya 600 ribu per bulan ga punya tempat tinggal numpang2. mi… https://t.co/F9FfhN6smS"
"19047","232","❤️❤️❤️"
"19048","232","@Ristiapril1 Aminn 🙏"
"19049","232","@Ristiapril1 Semangat kuliahnya ya! kejar cita2 harus bersyukur bisa kuliah!. dulu aku gapunya uang buat kuliah 🙏 k… https://t.co/s3bIhJ6E4Z"
"19050","232","@Yolandainriany1 tinggal dmn? aku coba cek"
"19051","232","@Ristiapril1 mana no rek km?"
"19052","232","dmn aku bisa kontak bapak ini? https://t.co/4oFUYl9t1E"
"19053","232","km harus kembali https://t.co/8DOIvXGfrS"
"19054","232","Aku suka pisang bang 🍌🍌🍌 #AutoFollback https://t.co/EwQiMBIM1A"
"19055","232","Oh Tuhan rumah ku dan sekitarnya terasa gempa... Semoga warga jakarta baik baik aja ya.. apa yang km lakukan pas ge… https://t.co/UtLO4bNwUj"
"19056","232","hehehe thank u udah mau 50.000 followers dalam waktu 2 hari.. thank u netijen yang budiman https://t.co/veNJ8clbHW"
"19057","232","betul broo.. gw pngen sharing aja dan keresahan curhatan hati dan yng nyentuh gw tiap hariii... https://t.co/2EK0M5Jdad"
"19058","232","Ya Allah hari ini aku haru liat cerita ini. ibu nya dipanggil Allah dalam keadaan tersenyum setelah melhirkan putri… https://t.co/pVUViR31Zd"
"19059","232","silahkan ketawa 🤣gw juga ngakak. yang kiri abis dagang ke terminal udah kumuh ceking 🙏😅. celana minjem, sendal kw c… https://t.co/LnGgAJE4vy"
"19060","232","itu aja deh. https://t.co/rC8dZpcmtQ https://t.co/NMVkxuiai7"
"19061","232","Post Photo pertama dngn orang yang paling ku sayang ❤️ mama aku mau tmenin mama sampe tua nanti.. dulu aku kira mam… https://t.co/8IWyX4Gq4d"
"19062","232","#ProfilePicAtta https://t.co/1w8HRwwXBu"
"19063","232","ternyata saudara ku lebih dari 10 🙂 https://t.co/9MTPaVenOt"
"19064","232","usep2 pankreas onlen udh pernah belom? https://t.co/vilXk7mXMc"
"19065","232","Assalamulaikum warga twitter yang katanya lucu.... apa si yang bikin twitter lucu?"
