"id_tweet","id_user","tweet"
"18144","223","RT @raffi_nagita17: Dgn sgl krndahan hati,sy Mohon Maaf yg sebesar""ny kpd Pak @jokowi &amp; smuanya agar jd pmbelajaran untuk sy u/ lebih baik…"
"18145","223","Dgn sgl krndahan hati,sy Mohon Maaf yg sebesar""ny kpd Pak @jokowi &amp; smuanya agar jd pmbelajaran untuk sy u/ lebih b… https://t.co/M8v8vBqIff"
"18146","223","kami akan reveal di tanggal 12 hehehehehe https://t.co/GEkf0GIoTn"
"18147","223","@AREAJULID https://t.co/apWXyQ5fU4"
"18148","223","Sekali-kali Bangun Siaaang .., Oh Indahnya❤️ https://t.co/KuibdTRQNb"
"18149","223","Vespa Pink ❤️ https://t.co/04E4Ssci8M"
"18150","223","Jail bgt nih rafatar kayak bapake https://t.co/RMdqHO9z1t"
"18151","223","Good Morning 🌞 https://t.co/A1buachWjn"
"18152","223","☀️ sunset time https://t.co/qPV9PH5OqE"
"18153","223","@kniagst18 🤣"
"18154","223","Ajak dia LibuRans ??? Gimana Guys ???
Kayaknya seruuu bamgetttt ⭐️😁 https://t.co/xpnsVu84PP"
"18155","223","GOKIL!!!RAFFI NAGITA GAK MAU KALAH DARI MAMA RIETA, BORONG APARTEMENT SA... https://t.co/qzm5Ly34yy via @YouTube"
"18156","223","RT @RumahSelebMNCTV: Joged tiktok sore - sore emang paling cocok. Apalagi kalo joged tiktoknya sama artis -artis kece 🤗
..
Yukk cuss nonton…"
"18157","223","Tapi https://t.co/9cZDEKDrT0"
"18158","223","https://t.co/6VW0igod5H"
"18159","223","Iyaa betul sampai 10 juli yaa.. https://t.co/n6T5VOs2Je"
"18160","223","GoodMorning 🤣❤️ https://t.co/psMU9q6Cvq"
"18161","223","Hello Guys ❤️😊 https://t.co/9rHSuSnUVt"
"18162","223","Salam buat wilson @siwonchoi https://t.co/3XI4J7Jwgy https://t.co/s39MwPKLVK"
"18163","223","Cinta Luar Biasa 💌 https://t.co/YFHARsb47O"
"18164","223","Iyak betul 🤣 https://t.co/oWNhfZDWfK"
"18165","223","Bakal dipilih 1 pemenang beruntung memenangkan album Reload yang ada tanda tangan member NCT Dream!
•
Pemenang baka… https://t.co/oFPXUWn6uc"
"18166","223","Bikin thread dengan isi:

1. Capture kalo kalian udah follow twitter @raffi_nagita17
2. Capture juga kalo kalian ud… https://t.co/NhLrXihR3S"
"18167","223","#GiveaAwayRANSNCTDream A Thread

Buat NCTzen siapa yang mau Album 'Reload' dari @NCTsmtown_DREAM dan… https://t.co/qtlXSt4Ejj"
"18168","223","Wah iyaaa ya https://t.co/CVbdCfeO3M"
"18169","223","Minggu santai di Rumah Andara bersama Ketua MPR ❤️⭐️ https://t.co/K4KQHwtEOa"
"18170","223","Hati hati penipuan atas nama RANS ya guys, sudah banyak korbannya, demi keamanan bersama, mohon untuk tidak memberi… https://t.co/74DM5aLwKU"
"18171","223","😂 editor berkelas nihh @SRdesignArt https://t.co/tr1NeNlH4L"
"18172","223","@siwonchoi Santai kk"
"18173","223","Tonton yuk Animasi Series Si Aa Di youtube
Asli buatan Tim RANS dan Asli buatan Anak Indonesia 🇲🇨❤️… https://t.co/KNktXe85wW"
"18174","223","Minal Aidzin wal faidzin ,mohon maaf lahir dan batin❤️
Photo by @riomotret @riomotretofficial 
Make up @rama_jee 
S… https://t.co/rwDvYFTeM4"
"18175","223","Panjang umurnya dan sehat selalu ya Ibu Aminah Cendrakasih Mak Nyak Si Doel ❤️ Legend ❤️ https://t.co/RYTfSY3054"
"18176","223","RT @rsudsidoarjo: Kami Mengucapkan Terima Kasih atas bantuan &amp; kepeduliannya untuk penanggulangan COVID-19 di RSUD Kab. Sidoarjo Kepada Raf…"
"18177","223","Selamat pagi untuk semuanya ... Semoga Bumi tercinta lekas pulih ❤️
#staysafe https://t.co/74OGkhD3kV"
"18178","223","RT @anomdanas: Di rumah lagi musim banyak nyamuk ya, katanya ngusir nyamuk caranya cukup simpel, cukup simpan saja sandal dan sepatu di tem…"
"18179","223","Akibat kelamaan di indo nih @siwonchoi https://t.co/vdiUKONqvO"
"18180","223","RT @anggraenispd: Mimpi apa ue dapet thr dr mama gigi sama papa raffi😭

Makasi ma, pa😭
@raffi_nagita17"
"18181","223","Alhamdulillah 🙏
#staysafe ❤️ https://t.co/HmRCrI9txS"
"18182","223","Konser Amal Indonesia Satu #LawanCovid19 https://t.co/88q3AmAcfa"
"18183","223","Ahahahahah https://t.co/8rmsDiB67w"
"18184","223","Selamat Jalan Sang Legenda 🙏😭 https://t.co/GXmv6TewK4"
"18185","223","@mauniaa Sedaaap 👌"
"18186","223","Sahur apaaaaa yaaa yang enakkk ? https://t.co/wLuy9NaKT9"
"18187","223","Tiada kebahagiaan tanpa syukur
Tiada rasa syukur tanpa sabar
Tiada sabar tanpa maaf .
.
Marhaban Yaa Ramadhan
Mohon… https://t.co/3oiCR80YJV"
"18188","223","Doa selalu ....
Sebelum puasa tahun ini gak sempet Munggahan ke makam Almarhum Papa tapi doa selalu untuk Almarhum… https://t.co/vsv5INTC0r"
"18189","223","Paula Mana ????? https://t.co/3qKG5VqZhq"
"18190","223","@FeraSenja23 Haloo"
"18191","223","@hardiesem @erickthohir Nggak dicuci itu habis ngecat"
"18192","223","Oke https://t.co/iG159xqP7X"
"18193","223","Obrolan sore santai 🙏
Mr. @erickthohir 💪
Semangat teruusss untuk 🇲🇨
Belajar biar dapet ilmu dari beliau 😇 https://t.co/MPAlXXjZUo"
"18194","223","@Twitter https://t.co/wVUzuonWj0"
"18195","223","Tebak siapa yang lagi sakit perut? https://t.co/AnKVWYOqT1"
"18196","223","Kuaat bangettttt .... kuaatt tahann bauuuu gak ???? 😅 https://t.co/CqfuBiszIP"
"18197","223","@tiket .com berbagi. Ayo saatnya berdonasi dengan tukarkan Tix Point kamu untuk sembako, membantu para pekerja hari… https://t.co/5WtvpRs9ET"
"18198","223","Tebak mana yang udah mandi mana yang belum mandi? https://t.co/eO7FCAhFiu"
"18199","223","❤️ https://t.co/YYuXYSSDDi"
"18200","223","🤣😂🤣😂🤣 https://t.co/IKQTewsxQJ"
