"id_tweet","id_user","tweet"
"31341","364","Terima kasih telah jauh-jauh datang berkunjung ke Padepokan Garuda Yaksa bersama Bapak Zainudin Amali, Bapak Agus G… https://t.co/AxXmCIk801"
"31342","364","Kita harus terus bersatu, jangan sampai di adu domba. Mari kita isi kemerdekaan dengan karya-karya anak bangsa. 

D… https://t.co/k6Xg10NSkw"
"31343","364","Kemerdekaan kita diraih dengan pengorbanan besar oleh para pendahulu kita. Perayaan kemerdekaan harus menjadi pengi… https://t.co/eToG8fEQV5"
"31344","364","Persatuan harus menjadi kekuatan utama kita sebagai bangsa agar dapat terwujud cita-cita kemerdekaan Republik Indon… https://t.co/IvN5h2aZv4"
"31345","364","""Perjuanganku lebih mudah karena melawan penjajah, namun perjuangan kalian akan lebih sulit karena melawan bangsa s… https://t.co/5kjjUZIQ5z"
"31346","364","Assalamu’alaikum Wr. Wb. 

Selamat merayakan Hari Raya Idul Adha 10 Dzulhijah 1441 H. Semoga kita bisa meneladani k… https://t.co/84yy4dWurJ"
"31347","364","Kementerian Pertahanan akan terus mendukung upaya peningkatan produksi alutsista dalam negeri, serta mendukung prog… https://t.co/5YVUAPutFe"
"31348","364","Pada sore hari ini saya dan tim dari PT. PINDAD mencoba kendaraan Rantis 4X4 yang kami beri nama Maung. https://t.co/0BEGeAalkR"
"31349","364","Perjuangan buruh melalui parlemen, beberapa anggota dewan Partai Gerindra berasal dari kalangan buruh. Semoga Allah… https://t.co/mEFDEyiG55"
"31350","364","Pandemik Corona-19 sangat berdampak kepada kehidupan ekonomi para buruh. Tapi saya yakin, teman-teman buruh akan ku… https://t.co/cS3K4ubzFc"
"31351","364","Sejarah panjang perjuangan buruh terus berlangsung tanpa kenal menyerah. Perjuangan untuk mendapatkan penghidupan y… https://t.co/pUHcL3ZUfN"
"31352","364","Selamat menunaikan ibadah puasa ramadan bagi umat muslim, mohon maaf lahir dan batin. https://t.co/EPgTJJNlhF"
"31353","364","@mutmarnut Bisa tolong kasih informasi untuk dimana? @Gerindra mohon bantuan untuk di monitor."
"31354","364","@_asprasetyo Terima kasih koreksinya."
"31355","364","@iqbal_s182 Sejak muda saya mendedikasikan hidup saya untuk bangsa dan negara saya. Menurut saya lebih baik berpera… https://t.co/cow8KKK6ry"
