"id_tweet","id_user","tweet"
"17544","217","Alfatihah buat almarhum Kang Jalaluddin Rahmat. Intelketual yang kami banyak ikuti pemikirannya terutama ketika mah… https://t.co/7IObp83251"
"17545","217","😀 “tak ada kapitalis maka tak ada demokrasi.” Barrington Moore Jr. (sosiolog Harvard University) https://t.co/ls48d7Omq9"
"17546","217","@ngalimahfudNKRI @DPR_RI tahapan pemilu dan pilpres harus sudah jalan 2 tahun sebelumnya, dan pilkada setahun sebel… https://t.co/JxaqIfUz4V"
"17547","217","kasih yang ga hoax dong. berapa kasus positif dari april sampai sekarang? serius ingin tahu🙏 https://t.co/qkGDiGwfb8"
"17548","217","😀 https://t.co/vnWx9Q5jkY"
"17549","217","kl lihat data ini sih sebelum dan sesudah pilkada tgl 6 desember emang nanjak, jadi sebab pilkadanya ga  jelas. ata… https://t.co/DyGmKYABvc"
"17550","217","https://t.co/WKsSS33IzA ini penilian pemerintah. mungkin ga bisa dioercaya ya?😀😀 @mohmahfudmd https://t.co/QyldeYOgBa"
"17551","217","@buluslg @KembangKardus @DPR_RI tapi ada yang basic. kepala daerah ga boleh diangkat pusat untuk kurun cukup lama.… https://t.co/OYQT2oKCJa"
"17552","217","@buluslg @KembangKardus @DPR_RI semoga tidak gagal 2024."
"17553","217","@buluslg @KembangKardus @DPR_RI 2020 uu nya juga dirubah u kebaikan hasil."
"17554","217","@buluslg @KembangKardus @DPR_RI itu soal lain lagi. tadi covid, sekarang uu. 😀kan boleh merubah uu kl dinilai hasil… https://t.co/h5V8pxNKhj"
"17555","217","kl asumsi itu benar, elite itu emang ga cocok menerintah dg sistem demokrasi dan otonomi daerah."
"17556","217","saya udah komentar soal ini di atas. intinya kl soal covid dan pilkada, 2020 kita punya pengalaman baik. pikiran sa… https://t.co/ucKaSE4pwM"
"17557","217","@buluslg @DPR_RI dari dulu juga ga setuju. sekarang momentum untuk omong muncul lagi dengan pengalaman serentak 201… https://t.co/gocNZylUQJ"
"17558","217","kl 2022 tak ada pilkada, maka sejumlah provinsi dan ratusan dt2 dari 22-akhir 24 akan diperintah oleh pejabat yang… https://t.co/hCakdyOY7P"
"17559","217","kl pilkada dki soal lain lagi.😀 secara demokratis, tidak boleh ada gubernur dalam kurun waktu cukup lama (katkan 1… https://t.co/TGjC8wbJ16"
"17560","217","@RustamIbrahim ya, kan argumennya untuk tetap pemilu dan pilkada tetap serentak 2024 adalah biar 21-23 fokus urusi… https://t.co/UrGzeW2iKH"
"17561","217","@RustamIbrahim argumen ini cacat dg pilkada 2020 yang sukses itu🙏"
"17562","217","kl pemilu gagal maka terbuka untuk kudeta dan berakhirlah demokrasi kita. tiran akan menentukan kehidupan negara ki… https://t.co/hsLfAv0r2O"
"17563","217","dlm demokrasi pemilu dan hasilnya merupakan dasar bagi pelaksanaan negara. krn itu pastikan bhw tiap pemilu tak ada… https://t.co/fFZcGVb9lQ"
"17564","217","RT @HadarNG: @saiful_mujani @titianggraini @KPU_ID @DPR_RI Catatan penting KPU ini perlu disampaikan kepada Komisi II DPR dan Pemerintah se…"
"17565","217","kemunduran demokrasi di dunia sekarang banyak disebabkan oleh pejabat/penguasa yang justeru hasil dari demokrasi itu sendiri. ironis."
"17566","217","top @BurhanMuhtadi . barang Langka ini. https://t.co/A8tQS7fWn3"
"17567","217","@thedufresne tahapan pemilu itu sekitar 3 tahun, pilkada sekitar 1 tahun. beban kpu numpuk tak bisa dihindarkan. pe… https://t.co/pUhV36cdgj"
"17568","217","memang saya juga belum faham pertimbangan dasarnnya mengapa pemilu legislatif, pilpres, dan pilkada harus serentak… https://t.co/lHYycQR5cs"
"17569","217","RT @saidiman: Yang begini juga ciri santri Google. Mereka tidak paham bahwa membela hak sipil suatu kelompok tidak mesti setuju dengan pand…"
"17570","217","Innalillahi wainna ilaihi rojiun. Alfatihan utk ayahanda sahabat @BurhanMuhtadi semoga alharhum khusnul khotimah. Amin🙏"
