"id_tweet","id_user","tweet"
"18640","228","Bandung ngariung #nowplayingfest #nowplayingfestivalbandung #nadapromotama @ Lapangan Bola Pussenif https://t.co/x8jwXWOvgs"
"18641","228","Buat peminat NOAH di Malaysia, penjualan album terbaru kami sudah bermula hari ini! 

Anda boleh beli di beberapa k… https://t.co/2EJ2ihEE5U"
"18642","228","Untuk malam ini #konserkejarmimpiuntukindonesia #semarang #sheilamajid #noah @ Semarang, Indonesia https://t.co/vgG37AyrQz"
"18643","228","Rilis video klip “Kupeluk Hatimu” @NOAH_ID dari album #keterkaitanketerikatan hanya di youtube channel NOAH OFFICIA… https://t.co/imqzRoF7fG"
"18644","228","halo semua, akhirnya Noah Launching album baru, dan ini adalah video clip dari single pertama ""Wanitaku"", selamat m… https://t.co/uujPPq674Q"
"18645","228","Lagu berikutnya dari noah “Kupeluk Hatimu” release hari ini di semua digital platform, sebelum album launch nanti.… https://t.co/tdtZeQEtwz"
"18646","228","Silahkan https://t.co/DhopvfAkvi"
"18647","228","Garut 3 menit #360 #garut: https://t.co/IAkFF6aAFb via @YouTube"
"18648","228","Restorasi Shogun #VlogAriel #ArielNoah #Ngulik: https://t.co/PM3GSPlJaH via @YouTube"
"18649","228","Bangun Tidur terus kerja: https://t.co/v3gPx7HQl7 via @YouTube"
"18650","228","TANA TORAJA Trip in 360 #VlogAriel #ArielNoah: https://t.co/LJlKWr2vjc via @YouTube"
"18651","228","Awalnya saya pikir akan menghabiskan malam ini dengan bekerja. Tapi tiba2.....gerombolan berat kelas kakap menyerbu… https://t.co/wM2hs7Dxpr"
"18652","228","I'm live on my Insta360 Nano S: https://t.co/JHsgdK5Xwp via @YouTube"
"18653","228","Rifda Irfanaluthfi atlet senam #AsianGamesGemes2018 https://t.co/xHepeUBcpS"
"18654","228","Buka bersama Warlook 2018: https://t.co/8qZFwz48nv via @YouTube"
"18655","228","Gunung Gede Pangrango 2017: https://t.co/C4XmrXxXJM via @YouTube"
"18656","228","Bor Helm Bor: https://t.co/3v7lyvzKEF via @YouTube"
"18657","228","(360º) Bromo 2018 - foto sesi Greenlight: https://t.co/JDZdu52w3X via @YouTube"
"18658","228","Rekamaman (tes Video): https://t.co/kgey9HcSVH via @YouTube"
