"id_tweet","id_user","tweet"
"20449","247","RT @BBCIndonesia: Ankara diguncang bom mobil, 18 tewas. https://t.co/YnJV5I46kj https://t.co/qioWbx3sd4"
"20450","247","RT @IslamLurus: Ini Pertimbangan MUI dan Ormas-ormas Islam Dorong LGBT Dilarang https://t.co/GQfYuP2GmP via @hidcom"
"20451","247","RT @BBCWorld: Donald Trump will not be president says President Obama https://t.co/CCevYzzdUW https://t.co/kxs9miqDHO"
"20452","247","RT @AndiArief_AA: Saya gak tahu apa yang membuat Presiden malu disandingKan fhoto dg Nikita Mirzani. Kan itu fhoto asli, dulu Nikita penduk…"
"20453","247","RT @luviku: Harga2 kebutuhan dapur meroket. Telur, daging, ayam, sayur, cabe, tomat dll ..."
"20454","247","RT @ypaonganan: waduh apa ini sotosop..? 😀😀😀

#PapaMintaPaha #PapaMintaPaha #PapaMintaPaha https://t.co/cGdi7FB6cD"
"20455","247","RT @ypaonganan: selain 

#PapaMintaPaha #PapaMintaPaha  

ternyata juga

#PapaDoyanAmoy https://t.co/mr0fdaVziV"
"20456","247","WOW RT ""@AnjarGRT: Jangan asal “@ypaonganan: terbangken ke pluto  #PapaDoyanLonte #PapaDoyanLonte #PapaDoyanLonte https://t.co/hfLw6IIzf0”"""
"20457","247","RT @peppramu: #jokowiPenipu #JokowiRamikir ""@Datu_daha: @Intelijen_ @peppramu yg mengangkat jg jago tipu..rezim penipu"""
"20458","247","RT @hotradero: #mikir https://t.co/adYo2MEMWM"
"20459","247","RT @Intelijen_: Mulai tercium gelagat bahwa Penempatan para relawan Jokowi di BUMN merupakan strategi Jokowi untuk mendapatkan dana di Pilp…"
"20460","247","RT @Ber1dalam1: Lambungken ..
#JokowiRangertiLCS #JokowiRangertiLCS #JokowiRangertiLCS https://t.co/6fbyARKXwT"
"20461","247","RT @makuro48: MyAnshari: Awalnya ""belajar"" mencinta,.. akhirnya pasti ""dipaksa belajar"" pula terpisah dgn yg dicinta, segala yg di dunia...…"
"20462","247","RT @Beritasatu: Kabut Asap, Masyarakat Bisa Gugat Pemerintah http://t.co/YrHxTwtxAn http://t.co/nx3KLyL0wg"
"20463","247","RT @ypaonganan: lanjutken #JokowiTakutAsap #JokowiTakutAsap #JokowiTakutAsap #JokowiTakutAsap"
"20464","247","RT @yani_bertiana: Asap Sumatera dan Kalimantan makin pekat, jokowi-jk bisa jatuh !!
https://t.co/6CaPsg21KY
#jokowiJKberasap http://t.co/O…"
"20465","247","RT @pa2nkOz: @SangPemburu99 @fadjroeL ditunggu kata2 ""KomUt PT adhi karya"" di bio twitternya panjul #FadjroeLMeroket"
"20466","247","RT @aldhiraaa: Ga usah nyari pembenaran lah .... Siapa sih yg mw disebut goblok hanya karena dia berjenggot atau dia Muhammadiyah ? :p"
"20467","247","RT @zakaria_kedang: Ingat yg suka nyebur d Got, Kopral Jendral Kodok""@ypaonganan: kalau lihat orang ini...kelian ingat siapa hayoooo... htt…"
