"id_tweet","id_user","tweet"
"26317","313","RT @sintakayaknyaa: dalam suatu hubungan, selalu berusaha buat setia sama satu orang aja.
mau seburuk apapun, ya terima, kalo gak bisa teri…"
"26318","313","Ini knp dah kalo di rumah doyan bgt bolak balik kamar mandi mlm2"
"26319","313","RT @radenrauf: Kalau belum siap berkomitmen lebih baik gausah dipaksain.
Yang kamu libatkan itu hati dan perasaan orang.
Sakitnya bukan mai…"
"26320","313","RT @mhdarief2208: Dibalik kata gapapa, ada hasrat yang besar buat ceritain semua yang dirasain, cuma karena ngga enak pengen cerita, makany…"
"26321","313","Kalo dikosan mentok mentok masalah kangen sama skripsi yg bikin gabisa tidur dan nangis tengah malem, tapi kalo di… https://t.co/g6edAjCPm9"
"26322","313","Dari pengalaman kakak-kakakku, semoga aku bisa mendapat jodoh yang bener2 bisa bikin kedua orang tuaku juga bangga memilikinya."
"26323","313","@dewahoya 1"
"26324","313","RT @aulmaulidiana: Cewe kalo udah kepo, tingkat stalkingnya bisa ngalahin agen fbi."
"26325","313","RT @jangandengerin: Menikahlah dengan seseorang yang memahami bahwa mendengar setiap ceritamu adalah bagian penting yang tidak ingin dilewa…"
"26326","313","RT @rumahrasaa: Selain cuman jadi temen chattingan, peran mu dalam hidup dia apa??"
"26327","313","RT @intanorii: Punya temen yang bisa ngefotoin bagus adalah sebuah privilege."
"26328","313","RT @faleesha24: Ada yang butuh website buat ngelihat grammar udah benar atau belum ga? Nie aku ada"
"26329","313","RT @radenrauf: Makin dewasa makin bisa menerima apa adanya."
"26330","313","Ampuh banget gils, untung nemu ini sebelum sidang https://t.co/u5Ic0mAAhC"
"26331","313","RT @kaesangp: Ternyata ini yang namanya bahagia. Alhamdulillah 🙏🏽🙏🏽🙏🏽"
"26332","313","RT @SmiIe: a boy tells you.
a man shows you.

remember that"
"26333","313","Bismillah untuk hari esok. Semoga menjadi hari bahagia."
"26334","313","RT @tapidimas: cewe kalo udah cinta banget sama cowo, ternyata lebih banyak nangisnya daripada bahagianya."
"26335","313","Ini besok sidang tapi jamnya belom fix. Aku harus apa😭😭"
"26336","313","Di antara semua yg aku kirimin undangan, ada 1 yang paling aku harapin bisa dateng
Sahabat yg awal banget dan hampi… https://t.co/HZOw0ljbnz"
"26337","313","RT @jayakabajay: Nih buat kalian yang suka susah tidur.... https://t.co/M1PGpbpR2e"
"26338","313","RT @dsuperboy: Semakin dewasa ketika datang pertanyaan; kamu bahagia nggak? Suka bingung jawabnya. Sebab, semakin hari defenisi bahagia bag…"
"26339","313","Mending sidang https://t.co/HnrWCpS7EP"
"26340","313","Langit tak perlu menjelaskan bahwa ia tinggi. Gila kaget bgt sama perjuangannya. Proud of you."
"26341","313","RT @Anyaselalubenar: Sekarang udah gak jaman nyari pacar. Tapi nyari temen hidup yang bisa berkomitmen, bisa saling menghargai &amp; tidak meru…"
"26342","313","RT @bluesheriee: kita remaja yang sedang dimabuk deadline"
"26343","313","RT @afrkml: Reminder for myself.

Bencilah perilakunya, bukan orangnya.
Tidak mungkin manusia selamanya hitam melulu atau putih melulu. Jan…"
"26344","313","@nsyvionita Samain"
"26345","313","RT @ainunrozi: pernah ga mau ngerjain sesuatu, trus nyalain laptop, iya nyalain doang, abis tuh lanjut maen hp"
"26346","313","RT @andihiyat: Yang suka bikin kecewa

- Orang lain ❌
- Ekspektasi ✅"
"26347","313","Enak banget bobo siang"
"26348","313","RT @afrkml: JEMBATAN KELEDAI KOMPRES

1. Demam ➡️ Kompres hangat
2. Cedera
-   Kalau cederanya memicu inflamasi (mis., memar, terkilir), HA…"
"26349","313","RT @atikamldd: Kumpulan template PPT lucu oleh aku, beserta link download🌸

-a Thread"
"26350","313","Cape banget nangis sejam"
"26351","313","""aku coba bilang lagi ya""
""gausah""
""kenapa""
""..............""
Cape akutu kalo di php mulu😑"
"26352","313","RT @radenrauf: Jangan lupa sebelum tidur overthinking dulu karena banyak hal yang harus dipikirkan 😌"
"26353","313","RT @Hilmanmaarif: Anjuran menahan amarah
atau sabar menurut rosulullah
                    
                 A thread"
"26354","313","RT @andihiyat: Mood https://t.co/iqWN35mEwY"
"26355","313","RT @benbeen_: Nanti juga bakal bertemu dengan yang sefrekuensi. Sabar aja sih."
"26356","313","Baru tau jadi fungsinya ini adalah untuk mainan tangan kiri waktu tangan kanan nyetabiloin https://t.co/rHl5J3L41v"
"26357","313","@nsyvionita Yg di depan mataku hp bund, jadi ngtwit mulu:("
"26358","313","Definisi cowo polos😂 mau ngasih something tapi nanya dulu yakali aku jawab kado channel orang dalem kerja di MA😭 https://t.co/0jHssxXMvg"
"26359","313","@nsyvionita Lg*"
"26360","313","@nsyvionita G galau gabisa fokus kerja buna:("
"26361","313","Cape tau ngomong yaudahlah teroooossssss:((((("
"26362","313","Sedih sih, tapi yaudahlah."
"26363","313","Nikahan mbaku, sidang, besok skip apalagi?
Perkara jarak memang melelahkan ya, hm."
"26364","313","Banyak skip momen-momen terpenting dalam hidupku. Ini ujian atau apa."
"26365","313","RT @shorthairedgurl: 3 hal yang harus dirahasiakan :
1. kehidupan cinta kamu
2. penghasilan kamu
3. langkah kamu selanjutnya"
"26366","313","Aduh grgr di ajak ibu kost buat ngurusin kamar sebelah jadi kelewat jam 19.00 buat chat bapaknya😭"
"26367","313","@nsyvionita Iri? Bilang mba, papale wkwk"
"26368","313","@ayundarizkha Semoga segera sidang+gandengannya"
"26369","313","@nsyvionita Woilahhh😭😭😭 belom mandi semangat bgt latiannya bundd"
"26370","313","RT @Riyansupyans: people left, memories stay."
"26371","313","RT @cutifaai: Sosok ayah tuh ngaruh banget sama alur hidup anak perempuannya."
"26372","313","@ayundarizkha Apaniiih"
"26373","313","Menghadapi tapi sambil nangis https://t.co/hhYHq1QrCB"
"26374","313","Baru sadar telapak kaki sering berkeingat. Penyebabnya apaya?"
"26375","313","RT @bayu_joo: “lo sama dia kok ngga pernah main bareng lagi?”

ngga tau
mungkin lagi beda kesibukan
atau emang seleksi alam dalam pertemana…"
"26376","313","RT @Hilmanmaarif: Nyindir di twitter padahal yang di sindir gapunya twitter. Biasalah."
"26377","313","Dinginnnyaaaaa"
"26378","313","RT @aulmaulidiana: Bucin sama satu orang tuh enak banget, tapi sama orang yang tepat."
"26379","313","Bener weh serem juga https://t.co/qPTiTqEQ0I"
"26380","313","RT @undipmenfess: Cape -dips! https://t.co/bXbvR4Aclk"
"26381","313","Nentuin jadwal dengan 3 orang super sibuk itu susah ya, alias jadwal selonya beda2 semua. Hzzzzz"
"26382","313","RT @mochimatchaa6: ""Ada beberapa hal yang semakin didekati semakin menjauh, yang dipertahankan semakin berantakan, yang dibangun semakin ru…"
"26383","313","Malam ini terasa lebih dingin dari biasanya~"
"26384","313","Admin fakultas udah jadi contoh betapa ramah di chat belum tentu  ramah ketika berhadapan langsung:)"
"26385","313","T-tapi udah mulai gatenang, jadi yaudahlah yuk gas latian aja😔"
"26386","313","Jumat siang kenapa hawanya ngantukin si. Ena bgt buat bobo:)"
"26387","313","@nsyvionita Hehhhh hehe"
"26388","313","But, aku yakin Allah tidak tidur. Pasti akan ada kemudahan. Bismillah"
"26389","313","Haduu udah mulai ga tenang ketika akan berhadapan dengan 2 prof dalam satu meeting."
"26390","313","Wish me luck for next week"
"26391","313","Bangun pagi ga ngantuk lagi tapi laper banget:3"
"26392","313","RT @afrkml: Pas lg stres tuh pengen makan yg pedes2 gak sih?
Gua iya wk

Rupanya, capsaicin yg memicu pedas menipu otak dg bilang ""Woi tuh…"
"26393","313","Apakah aku bukan cwk? https://t.co/qkbf4894l8"
"26394","313","RT @nksthi: Tuhan: “YO MBUH YOOO” https://t.co/XHOo5PZvcQ"
"26395","313","RT @aulmaulidiana: Semakin dewasa lo bakal ngerti enaknya punya temen yang itu-itu aja.

yup, it’s all about quality not quantity."
"26396","313","Kadang mikir juga si abis kelar skripsi mo ngapain hmm, padahal blm finish:))))) https://t.co/w7IULytKB4"
"26397","313","Aku tiap malem https://t.co/PFT2UQdZ9r"
"26398","313","RT @aulmaulidiana: Selalu bilang ke diri sendiri:

yauda gpp kok
Semangat ya
Sabar ya dikit lagi

Padahal rasanya capek banget, kek selalu…"
"26399","313","Beng-beng mini naks banget, porisinya pas buat 2 kali gigitan aaaaa😍 https://t.co/EEoUaU2LFZ"
"26400","313","RT @bayu_joo: self reward terbaik untuk diri sendiri:

tidur seharian"
"26401","313","RT @ayubsr: kayaknya seru kalo rumah kita deketan, bisa ketemu tanpa harus nunggu berbulan-bulan lamanya."
"26402","313","RT @yaelahcan: It's okay to not be okay.
Someday, everythings will be fine."
"26403","313","RT @aulmaulidiana: Semarah-marahnya aku sama pasangan
Setiap kali mau ngomong selalu mikir “ini nyakitin dia ga ya”"
"26404","313","RT @radenrauf: Kapan nikah? Pertanyaan sejuta umat yang beberapa di antara kalian pasti sebel kalo ditanya gitu. Sama. Gua dulu juga gitu.…"
"26405","313","RT @bayu_joo: seringkali ngerjain sesuatu itu sesuai dengan:

jadwal ❌
mood ✅"
"26406","313","RT @mhdarief2208: Dari nissa sabyan dan ayus aku gamau belajar, soalnya setia dan bucin sama satu orang itu enak banget."
"26407","313","Bisa ngga si dunia berenti becandanya. Aku cape :("
"26408","313","Kzlllll sama yg udah nambahin ngadi2 di sk ku. Heh tolong lah lain kali lebih teliti kalo masukkin nama di sk-,-"
"26409","313","Ngadi-ngadi bgt demi apaaaaa-,-"
"26410","313","RT @aulmaulidiana: Pernah ga ketemu seseorang yang bener2 tulus, ketika lo capek, ada masalah dia jadi rumah tempat lo pulang.
Senyaman itu…"
"26411","313","RT @selphieusagi: Coba diurut dari prioritas kamu dalam mencari pasangan
1. Sifat (setia, rajin,dsb)
2. Kebiasaan (jam kerja, pola makan, d…"
"26412","313","RT @Bimaadii_: Mood cwe akan bagus ketika diajak makan dan keliling kota."
"26413","313","RT @andihiyat: Banyak platform media sosial baru tapi twitter tetep tempat terbaik buat berkeluh kesah"
"26414","313","RT @andihiyat: Prioritas utama sekarang adalah bertahan hidup"
"26415","313","Semoga tidak berkurang, atau hilang"
"26416","313","Apapun keputusannya, harus siap."
